N	2gram	Bakhtin_fo_2	Myslijsy
1	то есть	10	34
2	потому что	8	33
3	то что	7	29
4	может быть	7	26
5	таким образом	3	24
6	в этом	22	23
7	и в	46	23
8	в том	10	23
9	и не	9	18
10	и проч	1	18
11	что в	5	17
12	при этом	6	15
13	только в	11	15
14	в себе	4	14
15	как и	8	14
16	того что	3	14
17	то же	8	14
18	так как	6	14
19	если бы	1	13
20	не было	3	12
21	а не	4	12
22	том что	4	12
23	не может	2	11
24	не в	9	11
25	по себе	2	11
26	но и	9	11
27	и потому	2	10
28	тем что	3	10
29	мы можем	1	10
30	не только	11	10
31	между тем	1	9
32	о том	4	8
33	мы не	1	8
34	было бы	2	8
35	стало быть	1	8
36	но в	10	8
37	сказать что	1	8
38	в своем	5	8
39	вовсе не	13	7
40	в нем	5	7
41	с тем	2	7
42	и т	14	7
43	с этим	5	7
44	это не	2	7
45	когда я	1	7
46	как в	4	7
47	и что	1	7
48	этого слова	1	7
49	могут быть	2	7
50	что и	3	7
51	в которой	1	6
52	когда мы	1	6
53	так и	7	6
54	вместе с	9	6
55	для того	8	6
56	что если	1	6
57	что не	1	6
58	в ряду	4	6
59	и к	2	6
60	тех пор	1	6
61	во всяком	2	5
62	говорить о	2	5
63	есть в	1	5
64	с ним	4	5
65	бы и	1	5
66	должно быть	5	5
67	а в	3	5
68	не можем	1	5
69	для него	3	5
70	хотя и	3	5
71	в его	8	5
72	этом случае	2	5
73	не имеет	1	5
74	так что	4	5
75	уже в	4	5
76	внимание на	1	5
77	так сказать	7	5
78	находится в	2	5
79	слова и	3	5
80	тем более	3	5
81	есть нечто	1	5
82	все это	6	5
83	и то	1	5
84	как бы	10	5
85	и с	6	4
86	видно что	1	4
87	так же	2	4
88	что как	1	4
89	и все	6	4
90	сих пор	2	4
91	точки зрения	10	4
92	до сих	2	4
93	на котором	2	4
94	то и	1	4
95	того чтобы	8	4
96	в одном	7	4
97	есть не	1	4
98	для человека	1	4
99	между ними	2	4
100	в таком	1	4
101	в той	2	4
102	по поводу	1	4
103	можно сказать	2	4
104	в то	5	4
105	и о	2	4
106	да и	1	4
107	в истории	4	4
108	мы имеем	2	4
109	что все	2	4
110	и тем	1	4
111	в котором	4	4
112	и та	2	4
113	же самое	3	4
114	его в	6	4
115	если же	1	4
116	т п	11	4
117	что он	3	4
118	и более	2	4
119	в данном	2	4
120	и тот	1	3
121	все эти	5	3
122	на его	1	3
123	еще не	6	3
124	же время	4	3
125	должны быть	1	3
126	с нею	1	3
127	что то	1	3
128	в разных	1	3
129	т д	3	3
130	в поэзии	2	3
131	это есть	1	3
132	связи с	8	3
133	кроме того	3	3
134	и вместе	1	3
135	и так	2	3
136	было в	1	3
137	там где	2	3
138	самом деле	1	3
139	бы не	1	3
140	в смысле	5	3
141	там же	1	3
142	так в	1	3
143	между прочим	1	3
144	и есть	2	3
145	именно в	2	3
146	то в	2	3
