N	2gram	Voloshinov_1	FransuaR
1	и в	38	41
2	то есть	4	24
3	и т.п	21	19
4	мы уже	10	18
5	таким образом	7	17
6	во всех	6	17
7	и с	5	16
8	в нем	4	16
9	тела и	1	15
10	но и	13	13
11	и его	7	13
12	как мы	9	12
13	в этом	10	12
14	все эти	2	11
15	уже говорили	1	11
16	все это	4	11
17	прежде всего	21	10
18	то что	8	10
19	в самом	4	10
20	не только	27	10
21	так как	7	10
22	кроме того	2	9
23	и все	4	9
24	здесь в	1	9
25	и на	6	9
26	о том	4	9
27	никогда не	7	8
28	в сущности	1	8
29	в этой	6	8
30	но в	5	8
31	как и	10	7
32	вовсе не	2	7
33	что в	1	7
34	в его	6	7
35	связаны с	4	7
36	в особенности	1	7
37	у него	1	7
38	и до	1	7
39	как бы	28	7
40	том что	3	7
41	или в	2	6
42	с помощью	6	6
43	вместе с	5	6
44	например в	1	6
45	в то	9	6
46	один из	4	6
47	мы видим	3	6
48	также и	2	6
49	сказать что	3	6
50	что он	2	6
51	в себе	9	5
52	же время	7	5
53	в литературе	1	5
54	большинстве случаев	1	5
55	что это	4	5
56	там где	1	5
57	и он	2	5
58	в одном	3	5
59	все то	2	5
60	в ее	3	5
61	в той	5	5
62	тем что	2	5
63	той же	5	5
64	то же	14	5
65	так же	4	5
66	и что	1	5
67	с его	7	5
68	так и	6	5
69	из них	3	5
70	еще в	1	5
71	в своем	1	5
72	одним из	1	4
73	всех его	2	4
74	и наконец	5	4
75	в другом	1	4
76	о котором	1	4
77	того же	1	4
78	не может	12	4
79	в большинстве	1	4
80	не в	6	4
81	самом деле	4	4
82	с ним	2	4
83	та же	3	4
84	того чтобы	7	4
85	все же	7	4
86	а в	5	4
87	и вообще	2	4
88	и от	7	4
89	а затем	1	4
90	и даже	3	4
91	как в	2	4
92	у нас	4	4
93	тот же	2	4
94	но они	1	4
95	другом месте	1	4
96	в основе	2	4
97	в котором	3	4
98	роль в	3	4
99	именно в	1	4
100	в результате	1	4
101	все что	1	4
102	с другой	1	4
103	в ней	8	4
104	все время	5	4
105	уже в	5	4
106	и как	9	4
107	они были	1	3
108	в голове	1	3
109	своего героя	2	3
110	т.п но	2	3
111	характер в	1	3
112	и для	3	3
113	нас не	2	3
114	котором мы	1	3
115	и их	5	3
116	есть в	1	3
117	сих пор	2	3
118	до сих	1	3
119	с другими	2	3
120	и не	14	3
121	те же	4	3
122	не мог	3	3
123	одной из	2	3
124	в чем	1	3
125	с миром	1	3
126	с этой	1	3
127	того что	4	3
128	потому что	5	3
129	между ними	3	3
130	в начале	3	3
131	связанных с	3	3
132	не остается	1	3
133	до того	3	3
134	на языке	1	3
135	жизни и	3	3
136	с этим	2	3
137	весь мир	1	3
138	связано с	2	3
139	мы увидим	5	3
140	в одной	1	3
141	при этом	9	3
142	на первый	1	3
143	также что	1	3
144	но оно	1	3
145	этом отношении	2	3
146	на все	1	3
147	только в	6	3
148	мы будем	6	3
149	и сам	2	3
150	к нему	2	3
151	в первой	2	3
152	здесь только	1	3
153	в него	1	3
154	говорили что	1	3
155	было бы	7	3
156	никак не	1	3
157	конечно не	3	3
158	перед нами	3	3
159	но это	2	3
160	каждый из	2	2
161	на его	5	2
162	с более	1	2
163	для нас	3	2
164	и официальной	1	2
165	от всех	1	2
166	говорить о	1	2
167	так сказать	4	2
168	в том	2	2
169	тогда когда	1	2
170	себе в	2	2
171	в эти	1	2
172	связи с	3	2
173	был бы	1	2
174	точки зрения	10	2
175	то он	3	2
176	т.п и	2	2
177	одного и	1	2
178	вполне понятно	1	2
179	как раз	1	2
180	и во	1	2
181	мы не	9	2
182	и другие	1	2
183	в конце	6	2
184	в значительной	2	2
185	так что	1	2
186	как это	5	2
187	человека с	2	2
188	в своей	2	2
189	а на	2	2
190	и те	1	2
191	наконец с	1	2
192	только его	1	2
193	что именно	3	2
194	в форме	6	2
195	он является	1	2
196	бы в	5	2
197	где все	1	2
198	всего мы	1	2
199	но не	2	2
200	в земной	1	2
201	превращается в	1	2
202	дает нам	1	2
203	что человек	1	2
204	конечно в	1	2
205	и самая	1	2
206	да еще	2	2
207	в таких	1	2
208	состоит из	1	2
209	но если	1	2
210	между тем	3	2
211	мы видели	5	2
212	где они	1	2
213	еще более	2	2
214	хотя и	3	2
215	времени и	2	2
216	в этих	2	2
217	в новом	1	2
218	которых мы	1	2
219	из этих	1	2
220	это и	1	2
221	человека и	1	2
222	лишь в	4	2
223	возможно что	1	2
224	находятся в	1	2
225	как он	1	2
226	но уже	1	2
227	мира и	1	2
228	природы и	2	2
229	в романе	1	2
230	в организации	1	2
231	он не	2	2
232	и потому	2	2
233	в истории	1	2
234	характер и	1	2
235	не был	1	2
236	это прежде	1	2
237	для этого	1	2
238	другой стороны	1	2
239	отчасти и	1	2
240	всех этих	1	2
241	он в	1	2
242	и часто	1	2
243	о происхождении	2	2
244	их в	3	2
245	и само	3	2
246	этом отрывке	1	2
247	и когда	2	2
248	на этом	1	2
249	что мы	11	2
250	не могут	1	2
251	том какое	1	2
252	с точки	5	2
253	громадную роль	1	2
254	ведь и	2	2
255	тем более	1	2
256	должен быть	2	2
257	здесь же	1	2
258	и различные	1	2
259	все они	1	2
260	того времени	4	2
261	в частности	3	2
262	для его	1	2
263	наконец и	1	2
