N	2gram	Bakhtin_sl_1	KulturaY
1	и т	28	39
2	потому что	2	25
3	т п	23	24
4	и в	41	23
5	не только	16	20
6	в том	3	19
7	в этом	12	18
8	и не	16	16
9	может быть	14	15
10	так как	3	15
11	было бы	3	15
12	т д	5	14
13	точки зрения	16	14
14	все эти	9	12
15	у нас	2	12
16	в самом	5	12
17	если бы	1	12
18	того чтобы	1	11
19	но в	8	11
20	том что	2	11
21	в языке	5	10
22	а не	15	10
23	не может	14	9
24	вовсе не	7	9
25	хотя бы	3	9
26	в сущности	13	9
27	для того	2	9
28	можно было	2	9
29	языка и	12	8
30	с другой	5	8
31	не в	7	8
32	прежде всего	8	8
33	в качестве	3	8
34	уже не	2	8
35	и что	1	8
36	с точки	8	8
37	и с	4	7
38	другой стороны	4	7
39	не менее	1	7
40	все же	7	7
41	с помощью	1	7
42	но и	16	7
43	но не	2	6
44	между тем	2	6
45	это не	6	6
46	то же	14	6
47	что не	1	6
48	да и	1	6
49	ту же	4	6
50	слова в	8	6
51	по крайней	1	6
52	в этой	1	6
53	и на	14	6
54	тем не	1	6
55	речи в	4	6
56	крайней мере	1	6
57	что мы	1	6
58	приводит к	1	5
59	и здесь	3	5
60	во всяком	7	5
61	речи и	1	5
62	этого слова	1	5
63	таким образом	9	5
64	все это	5	5
65	там где	4	5
66	еще не	4	5
67	вместе с	1	5
68	в его	13	5
69	речь в	2	5
70	лишь в	4	5
71	тот же	1	5
72	зависимости от	3	5
73	всяком случае	5	5
74	что все	2	5
75	и тем	2	5
76	слова и	13	5
77	не могут	3	5
78	только в	6	5
79	также и	3	5
80	один из	4	5
81	несмотря на	1	5
82	должен быть	1	5
83	по существу	3	5
84	целый ряд	1	5
85	мы имеем	1	5
86	и то	2	5
87	на себе	1	4
88	для нас	2	4
89	можно сказать	2	4
90	или в	8	4
91	так же	2	4
92	так и	11	4
93	не было	3	4
94	но только	1	4
95	в каком	1	4
96	на то	1	4
97	в нем	30	4
98	бы и	3	4
99	в то	14	4
100	в узком	10	4
101	к тому	3	4
102	хотя и	2	4
103	сказать что	2	4
104	и о	2	4
105	ни в	1	4
106	должно быть	2	4
107	ничего не	4	4
108	со стороны	1	4
109	в них	6	4
110	широком смысле	2	4
111	в особенности	8	4
112	в зависимости	3	4
113	от того	1	4
114	могут быть	19	4
115	в результате	3	4
116	к этому	2	4
117	если мы	2	4
118	перед нами	4	4
119	в пределах	14	4
120	как бы	12	4
121	в данном	3	4
122	о которых	1	3
123	можно встретить	1	3
124	не знает	1	3
125	в форме	1	3
126	смысл и	1	3
127	есть в	1	3
128	языка но	4	3
129	п в	1	3
130	аналогии с	1	3
131	того же	6	3
132	этом отношении	1	3
133	на это	1	3
134	ни были	3	3
135	же в	1	3
136	связи с	2	3
137	большей или	4	3
138	или иное	1	3
139	как раз	2	3
140	то и	1	3
141	а только	1	3
142	так в	2	3
143	у него	3	3
144	зрения в	1	3
145	то или	1	3
146	в ней	4	3
147	а в	6	3
148	слова не	1	3
149	те же	2	3
150	сводится к	1	3
151	этого не	1	3
152	же время	12	3
153	совершенно не	2	3
154	того что	3	3
155	не все	1	3
156	различие между	1	3
157	в большей	3	3
158	как в	8	3
159	как мы	8	3
160	нисколько не	2	3
161	и его	14	3
162	в первый	1	3
163	выражение в	3	3
164	а главное	1	3
165	с этим	3	3
166	или меньшей	4	3
167	данный момент	4	3
168	отличается от	1	3
169	для этого	1	3
170	всех этих	4	3
171	именно в	3	3
172	что и	1	3
173	в процессе	4	3
174	лучшем случае	2	3
175	он не	3	3
176	языка в	16	3
177	в лучшем	2	3
178	на этом	2	3
179	чем в	1	3
180	живет и	1	3
181	здесь не	2	3
182	а также	2	3
183	слова как	6	3
184	всего в	1	3
185	что она	1	3
186	до конца	12	3
187	и это	1	3
188	на фоне	7	3
189	меньшей степени	4	3
190	в виду	1	3
191	или иначе	1	3
192	со специфическими	1	3
193	и по	2	3
194	но это	1	3
195	что между	1	2
196	нуждается в	1	2
197	языке с	1	2
198	в свое	3	2
199	в другом	2	2
200	очень часто	1	2
201	тех же	1	2
202	в каждый	5	2
203	на том	2	2
204	что они	2	2
205	могла бы	1	2
206	не должно	3	2
207	и для	4	2
208	был бы	2	2
209	большинстве случаев	6	2
210	выходит за	3	2
211	смысла и	3	2
212	рядом с	4	2
213	язык в	4	2
214	и все	4	2
215	в устах	1	2
216	к нему	5	2
217	слов и	2	2
218	языка как	4	2
219	свое время	1	2
220	конечно и	2	2
221	и вообще	2	2
222	быть только	2	2
223	этой точки	1	2
224	но здесь	3	2
225	дело не	2	2
226	в обычном	1	2
227	как впрочем	1	2
228	в своей	7	2
229	а на	2	2
230	на ту	2	2
231	в их	4	2
232	между прочим	1	2
233	того или	2	2
234	смысле слова	2	2
235	в свою	3	2
236	с одной	4	2
237	его к	1	2
238	в отношении	6	2
239	к слову	1	2
240	оно не	6	2
241	связанные с	3	2
242	речи на	1	2
243	или же	1	2
244	почти всегда	3	2
245	с этой	3	2
246	характерное для	1	2
247	в широком	2	2
248	следовательно и	3	2
249	быть не	1	2
250	каждый данный	5	2
251	это только	1	2
252	на самом	2	2
253	в той	10	2
254	данном случае	3	2
255	могли бы	1	2
256	для данного	1	2
257	на который	1	2
258	и даже	6	2
259	что для	1	2
260	на все	2	2
261	так или	1	2
262	узком смысле	10	2
263	в отличие	1	2
264	конечно не	3	2
265	одного из	2	2
266	в своем	3	2
267	отличие от	1	2
268	только как	1	2
269	не на	5	2
270	о котором	1	2
271	мы видели	1	2
272	свою очередь	2	2
273	и от	4	2
274	от этого	2	2
275	и потому	4	2
276	никогда не	3	2
277	характер и	1	2
278	где не	1	2
279	той же	2	2
280	литературный язык	8	2
281	все дело	1	2
282	установка на	6	2
283	же и	2	2
284	однако и	1	2
285	с ними	3	2
286	но даже	1	2
287	при этом	6	2
288	по преимуществу	4	2
289	же как	2	2
290	роль в	2	2
291	этом случае	2	2
292	но оно	3	2
293	чтобы не	1	2
294	языке не	1	2
295	в иных	1	2
296	и если	1	2
297	она не	3	2
298	как у	1	2
299	язык и	10	2
300	не просто	1	2
301	не как	4	2
302	в атмосфере	2	2
303	самого языка	2	2
304	взглянуть на	1	2
305	но уже	1	2
306	все они	7	2
307	в частности	2	2
308	в плоскости	1	2
309	но что	1	2
310	за ними	1	2
311	на этот	1	2
312	п и	1	2
313	или иного	2	2
314	и у	2	2
315	и до	1	2
316	а следовательно	1	2
317	язык не	2	2
318	и где	1	2
319	строится на	1	2
320	таким же	1	2
321	и есть	1	2
322	в которых	1	2
323	в самой	1	2
324	и более	1	2
325	заключается в	1	2
326	и свое	1	2
327	языка не	1	2
328	которых мы	1	2
329	речи но	2	2
330	и следовательно	7	2
331	как и	4	2
332	образом в	3	2
333	он и	1	2
334	словом но	1	1
335	и позволяет	1	1
336	столь же	2	1
337	языка который	1	1
338	не могла	2	1
339	и там	3	1
340	своем языке	3	1
341	не встречается	1	1
342	быть более	1	1
343	слова вне	1	1
344	и непосредственно	5	1
345	языка или	2	1
346	в себе	3	1
347	каждое слово	4	1
348	др например	1	1
349	или иных	1	1
350	всегда в	2	1
351	в значительной	1	1
352	не значит	1	1
353	наше внимание	1	1
354	бы быть	1	1
355	бы в	1	1
356	языка то	2	1
357	на анализе	1	1
358	в первые	1	1
359	последние десятилетия	1	1
360	в которой	4	1
361	место в	1	1
362	но он	2	1
363	случае перед	1	1
364	возможны различные	1	1
365	на их	1	1
366	конечно ни	1	1
367	бы то	1	1
368	одной из	3	1
369	и вместо	1	1
370	в ироническом	1	1
371	иное значение	1	1
372	которому мы	1	1
373	слову в	2	1
374	образом может	1	1
375	что как	1	1
376	как на	1	1
377	в поэзии	3	1
378	и свободно	1	1
379	выпадают из	1	1
380	сущности и	1	1
381	для всего	1	1
382	лингвистически и	1	1
383	лишь как	3	1
384	какой бы	1	1
385	различных жанров	2	1
386	о социальном	1	1
387	и их	1	1
388	форм которые	1	1
389	которых они	1	1
390	тем это	1	1
391	языка путем	1	1
392	кроме того	4	1
393	учителя и	1	1
394	как такового	3	1
395	пользоваться языком	1	1
396	известном смысле	2	1
397	к языку	3	1
398	после этих	1	1
399	связь с	2	1
400	два дня	1	1
401	в виде	2	1
402	и которые	1	1
403	и сюжеты	1	1
404	котором идет	1	1
405	слово само	1	1
406	своей книге	1	1
407	этой работы	1	1
408	сих пор	2	1
409	в большинстве	10	1
410	в ее	2	1
411	в какой	1	1
412	не исчерпывается	2	1
413	укладываются в	1	1
414	и иные	1	1
415	ведь не	1	1
416	тем чем	3	1
417	его и	3	1
418	мы не	2	1
419	и другие	1	1
420	над языком	1	1
421	но с	1	1
422	до сих	2	1
423	так что	2	1
424	и без	1	1
425	на котором	1	1
426	те или	3	1
427	лежит в	4	1
428	здесь эта	1	1
429	об искусственном	1	1
430	свою жизнь	1	1
431	индивидуальной речи	1	1
432	п не	1	1
433	в официальных	1	1
434	с такими	1	1
435	не знаем	1	1
436	языка мы	1	1
437	новые и	1	1
438	случае в	1	1
439	на язык	2	1
440	определяется его	1	1
441	и вне	1	1
442	основные типы	1	1
443	жизнь в	2	1
444	и было	1	1
445	и он	1	1
446	социальной жизни	1	1
447	речи как	1	1
448	в одном	2	1
449	то в	2	1
450	а потому	1	1
451	и становится	1	1
452	те которые	1	1
453	формируется в	1	1
454	эти слова	2	1
455	все ее	1	1
456	что самое	1	1
457	где нет	2	1
458	оно и	4	1
459	языка на	3	1
460	дни в	1	1
461	эта же	1	1
462	на протяжении	2	1
463	находит свое	1	1
464	у автора	1	1
465	явление в	2	1
466	слова может	1	1
467	или даже	2	1
468	литературного языка	20	1
469	другом случае	2	1
470	даже в	2	1
471	языковом сознании	1	1
472	языком в	1	1
473	речь эта	1	1
474	отношением к	1	1
475	словом в	4	1
476	и только	1	1
477	речи эта	1	1
478	среди них	1	1
479	что же?	1	1
480	время в	1	1
481	бы сами	1	1
482	есть не	1	1
483	эпохи и	2	1
484	себе как	1	1
485	языком и	1	1
486	к такому	1	1
487	виду не	1	1
488	из языка	1	1
489	отношение к	7	1
490	в нужном	1	1
491	в себя	1	1
492	и некоторые	1	1
493	для него	3	1
494	том и	2	1
495	только эта	1	1
496	между ними	2	1
497	такие конструкции	1	1
498	как во	1	1
499	дело с	1	1
500	всякое слово	1	1
501	в лингвистику	1	1
502	свой язык	3	1
503	и двух	1	1
504	связанных с	4	1
505	почти всех	1	1
506	реагирует на	1	1
507	по всей	3	1
508	но как	1	1
509	у них	2	1
510	от процесса	1	1
511	языковое сознание	6	1
512	слова на	1	1
513	в английском	2	1
514	эта установка	2	1
515	значительной степени	1	1
516	не с	2	1
517	языка так	3	1
518	зрения а	1	1
519	примеры из	1	1
520	стиля его	1	1
521	в последние	2	1
522	в этих	2	1
523	и той	2	1
524	произведение в	1	1
525	творческой работы	1	1
526	не выходит	3	1
527	лингвистики в	1	1
528	некоторые другие	1	1
529	следовательно в	3	1
530	и прежде	1	1
531	смысле но	1	1
532	и к	5	1
533	которые в	3	1
534	слова из	1	1
535	из всех	1	1
536	а как	2	1
537	он может	2	1
538	следующие строки	1	1
539	противном случае	1	1
540	чаще всего	1	1
541	в других	3	1
542	из уст	1	1
543	языковой системы	4	1
544	с ее	4	1
545	говорящего к	1	1
546	какие бы	1	1
547	эти звучат	1	1
548	те лингвистические	2	1
549	из этих	3	1
550	и слово	2	1
551	на правах	2	1
552	о своем	1	1
553	именно на	1	1
554	нет и	1	1
555	с которым	2	1
556	на почве	4	1
557	почти исключительно	1	1
558	раз те	1	1
559	все его	4	1
560	почти с	1	1
561	они в	2	1
562	слово как	5	1
563	язык от	1	1
564	что по	1	1
565	только с	1	1
566	дело в	1	1
567	в противном	1	1
568	или иные	3	1
569	лишь до	1	1
570	во всем	1	1
571	только такие	1	1
572	находится в	1	1
573	живого слова	1	1
574	но эти	3	1
575	язык это	3	1
576	свое выражение	2	1
577	в очень	1	1
578	которые были	1	1
579	тургенева и	1	1
580	языке на	1	1
581	языку как	4	1
582	и организации	8	1
583	такого рода	2	1
584	до сознания	1	1
585	почти всякий	1	1
586	как только	3	1
587	нас здесь	2	1
588	он был	1	1
589	перестает быть	2	1
590	к ним	1	1
591	в слове	7	1
592	и стилистикой	1	1
593	книге о	1	1
594	как поэтическое	1	1
595	не предполагает	2	1
596	внутри одного	1	1
597	и формируется	1	1
598	такие слова	1	1
599	без всякого	1	1
600	может иметь	1	1
601	который не	1	1
602	говорящего индивидуума	1	1
603	по своему	2	1
604	слова так	2	1
605	элементы языка	1	1
606	своим языком	1	1
607	они ни	1	1
608	его стихи	1	1
609	и др	14	1
610	одной стороны	4	1
611	одна из	2	1
612	в котором	2	1
613	мы уже	2	1
614	письменная речь	1	1
615	поэтическое произведение	1	1
616	точку зрения	3	1
617	как более	2	1
618	в целом	2	1
619	более сложных	1	1
620	отношении они	1	1
621	том же	4	1
622	и часто	4	1
623	живое слово	1	1
624	новый язык	1	1
625	с каким	1	1
626	тем и	2	1
627	тому что	2	1
628	как сказано	3	1
629	словами уже	1	1
630	пользуется и	1	1
631	значит не	1	1
632	есть своя	1	1
633	в уже	1	1
634	более того	3	1
635	афоризмы и	1	1
636	переходит в	3	1
637	для всякого	1	1
638	в стиле	1	1
639	этих слов	1	1
640	стилистики в	1	1
641	в прямой	2	1
642	его есть	1	1
643	как к	2	1
644	них можно	1	1
645	богатой и	1	1
646	и дает	1	1
647	не устраняет	1	1
648	свою энергию	1	1
649	в действительности	1	1
650	далеко не	5	1
651	то ни	1	1
652	в это	1	1
653	эта дана	1	1
654	языка чем	1	1
655	этих условий	1	1
656	у нее	1	1
657	совершенно по-иному	1	1
658	разговорного языка	1	1
659	эти внешние	1	1
660	быть и	4	1
661	с его	4	1
662	ведь и	1	1
663	автора но	1	1
664	время как	2	1
665	он тоже	1	1
666	нас в	2	1
667	совершенно новый	1	1
668	и такое	1	1
669	от них	1	1
670	в общем	1	1
671	и чужой	1	1
672	стиля и	7	1
673	с самого	1	1
674	xviii века	2	1
675	только те	1	1
676	стилистика в	2	1
677	так называемый	1	1
678	прямо сказать	1	1
679	о том	3	1
680	слово но	1	1
681	чем он	2	1
682	могло быть	1	1
683	свое и	1	1
684	ни было	2	1
685	то время	2	1
686	слова но	1	1
687	не был	1	1
688	слова между	1	1
689	и лица	1	1
690	и вся	1	1
691	два типа	1	1
692	создают в	1	1
693	тем более	1	1
694	которая не	3	1
695	данного слова	1	1
696	лингвистики и	3	1
697	же слово	3	1
698	языка к	1	1
699	с большой	1	1
700	которыми он	1	1
701	но их	1	1
702	в известном	2	1
703	в него	3	1
704	он должен	1	1
705	он пользуется	3	1
706	свой стилистический	3	1
707	с языком	2	1
708	как оно	3	1
709	исключительно на	1	1
710	как профессиональный	1	1
711	стилистикой и	1	1
712	смысле в	3	1
713	мы и	2	1
714	и уже	1	1
715	слова которое	1	1
716	нами в	2	1
717	речи то	1	1
718	одному из	2	1
719	одной и	1	1
720	здесь как	1	1
721	в каждом	4	1
722	они не	1	1
723	или иной	9	1
724	слово в	10	1
725	именно это	1	1
726	широкое значение	1	1
727	к необходимости	1	1
728	не сомневается	1	1
729	которые являются	2	1
730	языка это	2	1
731	первый раз	1	1
732	круга общества	1	1
733	эта игра	2	1
734	и содержание	1	1
735	от которого	1	1
736	письменный язык	1	1
737	самого начала	1	1
738	к одному	1	1
739	однако в	1	1
740	имеет дело	2	1
741	и следует	3	1
742	язык все	1	1
743	вообще не	3	1
744	легко и	1	1
745	самое слово	1	1
746	языка которые	1	1
747	тех или	1	1
748	не есть	2	1
