N	4gram	Losev_Dial_3	Psycholo
1	одной и той же	1	4
2	в то же время	1	2
3	в том что в	1	2
4	в то время как	4	2
5	одно и то же	2	1
6	в том смысле что	1	1
7	по крайней мере в	3	1
8	не что иное как	6	1
9	с этой точки зрения	2	1
10	ни на что не	1	1
11	и тем не менее	2	1
12	в связи с этим	1	1
13	есть не что иное	3	1
14	что это относится только	1	1
15	в самом деле что	2	1
16	бы то ни было	1	1
17	это относится только к	1	1
18	то это значит что	3	1
19	и в том что	1	1
20	же как и в	1	1
21	сам по себе и	1	1
22	одна и та же	1	1
23	в том что все	1	1
24	так же как и	1	1
25	столько же сколько и	1	1
