N	4gram	Losev_Dial_3	Psycholo
1	одной и той же	1	4
2	в том что в	1	2
3	в то время как	4	2
4	в то же время	1	2
5	по крайней мере в	3	1
6	в самом деле что	2	1
7	в том смысле что	1	1
8	же как и в	1	1
9	это относится только к	1	1
10	одно и то же	2	1
11	одна и та же	1	1
12	не что иное как	6	1
13	бы то ни было	1	1
14	с этой точки зрения	2	1
15	то это значит что	3	1
16	ни на что не	1	1
17	и в том что	1	1
18	в связи с этим	1	1
19	и тем не менее	2	1
20	в том что все	1	1
21	столько же сколько и	1	1
22	что это относится только	1	1
23	сам по себе и	1	1
24	так же как и	1	1
25	есть не что иное	3	1
