N	2gram	Nazirov_Tv_2	DiskursI
1	не только	13	28
2	в том	8	23
3	а не	6	22
4	то есть	5	20
5	тогда как	3	19
6	том что	4	19
7	может быть	8	17
8	представляет собой	1	17
9	как и	6	16
10	и в	20	16
11	в этом	8	15
12	еще не	5	14
13	но и	8	14
14	при этом	8	13
15	прежде всего	8	11
16	но не	5	11
17	и не	9	11
18	как в	4	10
19	с другой	2	10
20	не может	7	9
21	отношению к	3	9
22	в нем	3	9
23	по отношению	3	9
24	с одной	1	9
25	в частности	2	9
26	так и	6	8
27	о том	5	8
28	но в	4	8
29	своего рода	3	8
30	отнюдь не	4	8
31	в себе	3	7
32	не было	2	7
33	не в	4	7
34	в основе	2	7
35	то же	7	7
36	в его	10	7
37	только в	2	7
38	со стороны	1	7
39	роль в	2	7
40	пока еще	1	6
41	и как	1	6
42	ни к	2	6
43	в своей	6	5
44	во всех	1	5
45	в их	3	5
46	сводится к	2	5
47	в себя	1	5
48	к тому	1	5
49	то что	3	5
50	и на	5	5
51	отличие от	2	5
52	в силу	1	5
53	тому же	2	5
54	а с	3	5
55	в котором	3	5
56	в отличие	2	5
57	в процессе	2	5
58	а в	4	5
59	в рамках	1	5
60	или иной	1	5
61	как бы	11	5
62	на его	4	4
63	же время	7	4
64	одной из	3	4
65	для себя	1	4
66	по сути	3	4
67	в которых	3	4
68	что в	7	4
69	отношение к	1	4
70	для него	3	4
71	потому что	7	4
72	между тем	3	4
73	и к	1	4
74	как правило	2	4
75	в целом	6	4
76	что не	3	4
77	лишь в	1	4
78	и о	1	4
79	в истории	2	4
80	такого рода	1	4
81	уже не	3	4
82	в них	1	4
83	могут быть	2	4
84	по бахтину	1	4
85	с его	1	4
86	связи с	1	4
87	что он	6	4
88	не является	3	4
89	все же	5	3
90	анекдот в	1	3
91	но при	1	3
92	ведет к	1	3
93	таким образом	10	3
94	при всей	1	3
95	по себе	1	3
96	ли не	2	3
97	в то	10	3
98	в ее	2	3
99	из жизни	2	3
100	что и	1	3
101	и даже	5	3
102	не с	1	3
103	в одной	3	3
104	литературной традиции	4	3
105	с этим	1	3
106	один из	3	3
107	сказать что	1	3
108	и потому	4	3
109	свою очередь	1	3
110	тем что	3	3
111	перед нами	1	3
112	не сводится	1	3
113	это прежде	2	3
114	другой стороны	2	3
115	себе не	1	3
116	в первом	1	3
117	именно в	6	3
118	в ходе	1	3
119	в самом	3	3
120	как уже	1	3
121	в своих	3	3
122	однако в	1	3
123	столь же	1	3
124	это не	7	3
125	заключается в	1	3
126	из них	2	3
127	это понятие	1	3
128	в основании	1	3
129	той или	1	3
130	в сферу	1	3
131	еще в	1	3
132	в свою	1	3
133	одним из	3	2
134	мифа не	1	2
135	приводит к	2	2
136	по выражению	1	2
137	писателя в	2	2
138	в другом	1	2
139	по словам	2	2
140	в литературу	1	2
141	по справедливому	1	2
142	так сказать	2	2
143	в противоположность	1	2
144	и др	3	2
145	самому себе	1	2
146	в литературе	2	2
147	отличается от	1	2
148	может и	1	2
149	он всегда	2	2
150	об этом	4	2
151	по мере	1	2
152	между собой	1	2
153	и ее	2	2
154	крайней мере	2	2
155	не менее	2	2
156	к другим	1	2
157	зависит от	2	2
158	и относительно	1	2
159	числе и	1	2
160	и вообще	2	2
161	к которому	2	2
162	и без	2	2
163	о нем	1	2
164	как его	1	2
165	того или	1	2
166	и он	2	2
167	в одном	2	2
168	наше время	2	2
169	стороны и	1	2
170	к различным	1	2
171	в принципе	4	2
172	или даже	2	2
173	к себе	1	2
174	в литературные	1	2
175	литературы в	1	2
176	в виду	1	2
177	в году	16	2
178	в начале	3	2
179	жизни в	3	2
180	что же	1	2
181	в тексте	1	2
182	в рассказе	3	2
183	например в	5	2
184	частности в	1	2
185	во всяком	2	2
186	но зато	3	2
187	сами по	1	2
188	он ни	1	2
189	текста и	1	2
190	но как	1	2
191	действующее лицо	1	2
192	хотя и	4	2
193	в момент	1	2
194	соответствии с	4	2
195	одного из	1	2
196	с человеком	1	2
197	героя и	2	2
198	справедливому замечанию	1	2
199	как мы	1	2
200	и его	9	2
201	и требует	1	2
202	в современном	3	2
203	следует признать	1	2
204	х годов	3	2
205	и анекдот	1	2
206	что с	1	2
207	никогда не	11	2
208	бахтина о	2	2
209	своей собственной	1	2
210	характер и	1	2
211	едва ли	2	2
212	однако это	2	2
213	а о	1	2
214	направлен на	1	2
215	по крайней	2	2
216	в этой	5	2
217	сути дела	3	2
218	будто бы	1	2
219	когда он	4	2
220	а по	1	2
221	в античной	3	2
222	более того	2	2
223	мысли и	1	2
224	человека в	3	2
225	героя в	4	2
226	и что	2	2
227	автора в	1	2
228	своего времени	1	2
229	в различных	1	2
230	в наше	2	2
231	том числе	1	2
232	в построении	1	2
233	но отнюдь	1	2
234	одну из	1	2
235	себя в	2	2
236	и есть	2	2
237	и одновременно	1	2
238	к этому	3	2
239	на себя	1	2
240	точка зрения	2	2
241	в г	1	2
242	уже в	2	2
243	в каждом	1	2
244	так например	3	2
245	а сам	1	2
246	в пределах	1	2
247	в соответствии	4	2
248	указывает на	1	2
249	говорили о	1	2
250	и по	2	2
251	том чтобы	1	2
252	на ранних	2	2
253	не есть	1	2
254	его характером	1	1
255	с самого	1	1
256	не знает	1	1
257	событий в	1	1
258	было бы	1	1
259	трагедии и	1	1
260	если же	1	1
261	говорить о	2	1
262	однако эти	2	1
263	мы и	1	1
264	потому и	1	1
265	в дневнике	3	1
266	на то	1	1
267	характер в	2	1
268	что они	4	1
269	таков был	1	1
270	собой лишь	1	1
271	даже не	1	1
272	может служить	2	1
273	в область	3	1
274	представляет собою	1	1
275	писал в	1	1
276	не к	1	1
277	событий и	1	1
278	и является	1	1
279	человеческого характера	1	1
280	уже говорилось	1	1
281	читателя и	1	1
282	это как	1	1
283	личности в	2	1
284	имеют дело	1	1
285	утверждает что	1	1
286	уклонение от	1	1
287	к эстетическому	1	1
288	и их	1	1
289	себя самого	1	1
290	и эти	1	1
291	со своими	2	1
292	известном смысле	1	1
293	или иного	1	1
294	отказаться от	2	1
295	и всякий	1	1
296	в виде	2	1
297	в первую	1	1
298	с ней	1	1
299	не делает	1	1
300	жизненной позиции	1	1
301	в бытовом	1	1
302	в большинстве	1	1
303	как раз	1	1
304	в любой	1	1
305	образом и	1	1
306	действия в	1	1
307	как нечто	1	1
308	тем самым	4	1
309	что это	1	1
310	который по	1	1
311	в конце	6	1
312	в центр	1	1
313	до сих	3	1
314	в области	1	1
315	романа еще	1	1
316	как это	1	1
317	с другими	2	1
318	в голову	1	1
319	первую очередь	1	1
320	можно принять	2	1
321	только то	1	1
322	объекта и	1	1
323	там же	9	1
324	вообще в	1	1
325	наряду с	7	1
326	только его	1	1
327	то чтобы	1	1
328	которой он	2	1
329	автора как	1	1
330	а потому	1	1
331	сострадания и	1	1
332	слова не	1	1
333	текста как	1	1
334	его времени	2	1
335	он сам	3	1
336	героя а	1	1
337	присутствует в	1	1
338	таком случае	2	1
339	не мог	1	1
340	по просьбе	1	1
341	целом ряде	1	1
342	является его	1	1
343	но только	1	1
344	и вполне	1	1
345	или же	1	1
346	вместе с	3	1
347	людей своего	1	1
348	при всем	1	1
349	для реализации	1	1
350	с этой	3	1
351	дело в	1	1
352	вплоть до	1	1
353	отошел от	1	1
354	опыта к	1	1
355	жанрах в	1	1
356	в таком	3	1
357	определен как	1	1
358	особенно в	2	1
359	в связи	1	1
360	должны были	1	1
361	он направлен	1	1
362	нами было	1	1
363	и другие	1	1
364	не полностью	1	1
365	нет и	2	1
366	в первый	1	1
367	в формах	1	1
368	если можно	1	1
369	мы видели	1	1
370	переход от	1	1
371	основное внимание	1	1
372	этого слова	1	1
373	которой является	1	1
374	и читателем	1	1
375	в середине	1	1
376	без которой	1	1
377	и других	2	1
378	в этих	1	1
379	из его	1	1
380	в россии	2	1
381	при помощи	2	1
382	и сам	5	1
383	и прежде	1	1
384	на него	2	1
385	не остается	1	1
386	мифа в	3	1
387	претендующего на	1	1
388	не имеет	1	1
389	виду что	1	1
390	в современной	1	1
391	восходит к	2	1
392	мог бы	1	1
393	развития в	1	1
394	его поступки	1	1
395	о жизни	3	1
396	совпадают с	1	1
397	более не	2	1
398	во все	1	1
399	из этих	1	1
400	это и	1	1
401	можно говорить	1	1
402	героями в	1	1
403	требует от	1	1
404	в творчестве	5	1
405	что его	2	1
406	фабулы и	2	1
407	истории в	1	1
408	содержит в	1	1
409	если в	1	1
410	конечном счете	1	1
411	с большей	1	1
412	и мы	3	1
413	в случае	1	1
414	что на	2	1
415	своего развития	1	1
416	же о	1	1
417	самоопределение личности	1	1
418	анекдоты и	1	1
419	в подобном	1	1
420	быту и	1	1
421	в чем	4	1
422	не то	1	1
423	но уже	3	1
424	и от	4	1
425	а только	1	1
426	и вследствие	1	1
427	не все	1	1
428	ни о	1	1
429	во второй	1	1
430	романа в	1	1
431	автора и	1	1
432	но эти	2	1
433	его с	1	1
434	связано с	1	1
435	но его	1	1
436	только через	2	1
437	по причине	2	1
438	это делает	1	1
439	том как	1	1
440	всяком случае	2	1
441	бытия а	1	1
442	в жизни	1	1
443	слова говорящий	1	1
444	целом и	2	1
445	его из	1	1
446	не столько	2	1
447	в саду	1	1
448	видеть в	1	1
449	к сознанию	1	1
450	и за	1	1
451	не о	1	1
452	кто из	1	1
453	его и	2	1
454	то все	1	1
455	любой из	1	1
456	тут же	2	1
457	в философии	1	1
458	лицо к	1	1
459	в книге	1	1
460	с их	1	1
461	образом в	1	1
462	во время	1	1
463	с ними	2	1
464	есть его	1	1
465	в конечном	1	1
466	друг друга	2	1
467	этой книги	1	1
468	и кому	1	1
469	художественного целого	1	1
470	только потому	1	1
471	и читателей	1	1
472	глубокое и	1	1
473	из своих	1	1
474	в италии	1	1
475	по преимуществу	2	1
476	а к	1	1
477	не вполне	1	1
478	значение в	1	1
479	чем у	1	1
480	это явление	1	1
481	или нет	1	1
482	литературе в	1	1
483	герой далеко	1	1
484	в которой	2	1
485	а его	1	1
486	не могут	1	1
487	пришел к	1	1
488	себя не	1	1
489	отношении к	1	1
490	в структуре	1	1
491	в мире	5	1
492	иного рода	1	1
493	или во	1	1
494	у достоевского	30	1
495	как известно	2	1
496	восходят к	1	1
497	в результате	1	1
498	не являются	1	1
499	он не	3	1
500	говоря словами	1	1
501	поэтому в	1	1
502	человека к	1	1
503	несмотря на	1	1
504	на земле	1	1
505	можно так	1	1
506	xix веке	2	1
507	представление о	7	1
508	встречается в	1	1
509	той же	1	1
510	под названием	1	1
511	как литературный	1	1
512	я не	2	1
513	живет в	1	1
514	в известном	1	1
515	в противовес	1	1
516	однако по	1	1
517	иные способы	1	1
518	нем нет	1	1
519	за год	1	1
520	самого начала	1	1
521	в xix	2	1
522	здесь же	1	1
523	у этих	1	1
524	в работе	1	1
525	приходит в	1	1
526	времени как	1	1
527	как наиболее	1	1
528	и нет	1	1
529	представляют собой	1	1
530	он стал	1	1
531	в известной	4	1
532	не был	1	1
533	мы не	4	1
534	для них	1	1
535	и приводит	1	1
536	в основном	6	1
537	в меру	1	1
538	этих миров	1	1
539	и до	1	1
540	самом деле	2	1
541	где нет	2	1
542	таким же	1	1
543	перед ним	1	1
544	он из	1	1
545	они имеют	2	1
546	и должно	1	1
547	что она	4	1
548	сих пор	3	1
549	литературным или	1	1
550	с другим	2	1
551	быть в	1	1
552	и более	1	1
553	его к	1	1
554	романе достоевского	6	1
555	по мнению	3	1
556	и это	3	1
557	это уже	2	1
558	как будто	1	1
559	он говорит	1	1
560	ранних стадиях	3	1
561	же с	9	1
562	уходит в	1	1
563	двух сыновей	1	1
564	входящие в	1	1
565	в предыстории	1	1
566	героическом эпосе	1	1
567	письма и	1	1
568	из сыновей	1	1
569	явно не	1	1
570	герой в	1	1
571	не случайно	2	1
572	так выразиться	1	1
573	а напротив	1	1
574	если бы	4	1
575	лежит в	1	1
576	мысль о	1	1
577	не могли	2	1
578	о ком	1	1
579	на бумаге	1	1
580	к одному	1	1
581	речь идет	1	1
582	чем не	1	1
583	истории с	1	1
584	активности в	1	1
585	предстает как	1	1
586	но это	5	1
587	повести и	1	1
588	при котором	1	1
589	в русской	2	1
