N	2gram	Vygotskiy__7	ViktorSh
1	конце концов	1	2
2	в том	18	2
3	и в	26	2
4	в конце	4	2
5	том что	17	2
6	разве это	1	1
7	речи и	30	1
8	как же	1	1
9	только в	8	1
10	и не	18	1
11	и зависят	1	1
12	в другом	1	1
13	то же	8	1
14	и заключается	3	1
15	и почти	1	1
16	зависят от	1	1
17	этом и	2	1
18	ясно что	1	1
19	так как	14	1
20	а только	1	1
21	все время	1	1
22	и его	12	1
23	теснейшим образом	1	1
24	в которых	2	1
25	к этому	2	1
26	одном и	1	1
27	для них	1	1
28	к чему	1	1
29	в этом	29	1
30	столь же	2	1
31	что слово	2	1
32	том же	2	1
33	в их	2	1
34	именно в	6	1
35	ни к	1	1
36	заключается что	1	1
37	и только	4	1
38	и то	7	1
39	в частности	1	1
40	чем к	1	1
41	но разве	1	1
42	по поводу	1	1
43	потому что	16	1
44	не хочу	1	1
45	чем больше	1	1
46	в самом	9	1
47	время в	2	1
48	и т.д	1	1
49	от других	1	1
50	по существу	1	1
51	вещь и	1	1
52	все это	3	1
53	гораздо более	4	1
54	и том	1	1
55	ведь это	2	1
56	значит и	1	1
57	но это	3	1
58	их как	1	1
59	говорится в	4	1
60	одно и	3	1
61	и самым	2	1
62	других и	1	1
63	самом деле	6	1
64	хотел сказать	3	1
65	под влиянием	1	1
66	по своим	2	1
67	я не	3	1
