N	3gram	Losev_Dial_1	Psycholo
1	в самом деле	1	18
2	на то что	4	12
3	в том что	7	11
4	с точки зрения	12	9
5	то же самое	1	8
6	для того чтобы	1	8
7	с самого начала	1	6
8	до сих пор	2	5
9	и т п	2	5
10	с одной стороны	2	5
11	с другой стороны	4	5
12	и т д	19	4
13	в ее основе	1	3
14	и в этом	3	3
15	и то и	2	3
16	не имеет никакого	3	3
17	о том что	2	3
18	то и другое	2	3
19	в какой мере	1	2
20	заключается не в	1	2
21	имеет место в	1	2
22	на самом деле	2	2
23	только в том	1	2
24	как мы увидим	1	2
25	и та же	2	2
26	только то что	3	2
27	одно и то	4	2
28	то время как	1	2
29	время как бы	1	2
30	между тем в	1	2
31	все больше и	1	2
32	и то же	4	2
33	не в том	1	2
34	во всяком случае	2	2
35	то что он	1	2
36	я не могу	1	2
37	мы все время	1	2
38	в то время	1	2
39	больше и больше	1	2
40	к тому что	2	2
41	было бы совершенно	1	2
42	мы увидим впоследствии	1	2
43	то все же	1	1
44	но все же	1	1
45	потому что он	3	1
46	какой мере не	1	1
47	и в своей	1	1
48	та же самая	1	1
49	ясно что смысл	1	1
50	это было бы	1	1
51	более или менее	3	1
52	и может быть	1	1
53	что он не	2	1
54	не было бы	2	1
55	представить себе что	1	1
56	в этом отношении	2	1
57	то что под	1	1
58	несмотря на свою	1	1
59	можно было бы	4	1
60	ни в какой	1	1
61	но если мы	1	1
62	может быть и	3	1
63	что под этим	1	1
64	она ни в	1	1
65	ли это или	1	1
66	она может быть	1	1
67	ни на одну	1	1
68	никакого отношения к	1	1
69	если бы действительно	1	1
70	так как она	4	1
71	которые могли бы	1	1
72	не потому что	1	1
73	что они тоже	1	1
74	смысл и назначение	1	1
75	что это есть	1	1
76	всегда больше чем	1	1
77	с соответствующим моментом	1	1
78	не в самом	1	1
79	не зависит от	1	1
80	как один из	2	1
81	отношения к ним	1	1
82	на это я	1	1
83	из чего он	1	1
84	и ничего не	1	1
85	с ней и	1	1
86	дело не в	1	1
87	поэтому все эти	1	1
88	одна и та	2	1
89	а на самом	1	1
90	и той же	1	1
91	это не есть	1	1
92	а между тем	1	1
93	не заметить что	1	1
94	о которых я	1	1
95	а в том	1	1
96	сих пор не	1	1
97	становится совершенно ясным	1	1
98	это или не	1	1
99	по сравнению с	2	1
100	в том чтобы	1	1
101	так то в	1	1
102	и что она	1	1
103	если бы мы	1	1
104	мы можем сказать	2	1
105	что и то	1	1
106	как это мы	2	1
107	в одну точку	1	1
108	хотя бы в	1	1
109	что если те	1	1
110	они тоже суть	1	1
111	можно сказать что	3	1
112	вы увидите что	1	1
113	ли это что	2	1
114	таким образом и	1	1
115	одной и той	1	1
116	том что такое	1	1
117	так что в	1	1
118	не соединялись с	1	1
119	не может быть	3	1
120	а никак не	1	1
121	если бы для	1	1
122	она не может	1	1
123	на одну минуту	1	1
124	к тому же	1	1
125	и можно сказать	1	1
126	что если бы	1	1
127	его ни в	1	1
128	все время говорим	1	1
