N	3gram	Losev_Dial_1	Psycholo
1	в самом деле	1	18
2	на то что	4	12
3	в том что	7	11
4	с точки зрения	12	9
5	для того чтобы	1	8
6	то же самое	1	8
7	с самого начала	1	6
8	с одной стороны	2	5
9	и т п	2	5
10	с другой стороны	4	5
11	до сих пор	2	5
12	и т д	19	4
13	о том что	2	3
14	в ее основе	1	3
15	и в этом	3	3
16	и то и	2	3
17	не имеет никакого	3	3
18	то и другое	2	3
19	заключается не в	1	2
20	мы увидим впоследствии	1	2
21	мы все время	1	2
22	больше и больше	1	2
23	к тому что	2	2
24	и та же	2	2
25	и то же	4	2
26	на самом деле	2	2
27	все больше и	1	2
28	имеет место в	1	2
29	только то что	3	2
30	между тем в	1	2
31	время как бы	1	2
32	только в том	1	2
33	в какой мере	1	2
34	то время как	1	2
35	как мы увидим	1	2
36	не в том	1	2
37	я не могу	1	2
38	то что он	1	2
39	во всяком случае	2	2
40	было бы совершенно	1	2
41	одно и то	4	2
42	в то время	1	2
43	мы можем сказать	2	1
44	не соединялись с	1	1
45	а в том	1	1
46	так то в	1	1
47	не потому что	1	1
48	ли это что	2	1
49	представить себе что	1	1
50	а никак не	1	1
51	одной и той	1	1
52	в одну точку	1	1
53	смысл и назначение	1	1
54	что они тоже	1	1
55	не заметить что	1	1
56	по сравнению с	2	1
57	никакого отношения к	1	1
58	можно сказать что	3	1
59	но если мы	1	1
60	так что в	1	1
61	и что она	1	1
62	том что такое	1	1
63	может быть и	3	1
64	с соответствующим моментом	1	1
65	таким образом и	1	1
66	его ни в	1	1
67	к тому же	1	1
68	а между тем	1	1
69	дело не в	1	1
70	с ней и	1	1
71	если бы действительно	1	1
72	что это есть	1	1
73	ясно что смысл	1	1
74	она ни в	1	1
75	она не может	1	1
76	всегда больше чем	1	1
77	что если те	1	1
78	что он не	2	1
79	то что под	1	1
80	не может быть	3	1
81	как это мы	2	1
82	несмотря на свою	1	1
83	можно было бы	4	1
84	о которых я	1	1
85	и можно сказать	1	1
86	и может быть	1	1
87	и ничего не	1	1
88	не зависит от	1	1
89	и той же	1	1
90	не было бы	2	1
91	более или менее	3	1
92	и в своей	1	1
93	как один из	2	1
94	что и то	1	1
95	то все же	1	1
96	если бы для	1	1
97	ни на одну	1	1
98	сих пор не	1	1
99	на одну минуту	1	1
100	но все же	1	1
101	это или не	1	1
102	ли это или	1	1
103	что под этим	1	1
104	одна и та	2	1
105	ни в какой	1	1
106	она может быть	1	1
107	в этом отношении	2	1
108	в том чтобы	1	1
109	из чего он	1	1
110	так как она	4	1
111	становится совершенно ясным	1	1
112	все время говорим	1	1
113	не в самом	1	1
114	это не есть	1	1
115	на это я	1	1
116	какой мере не	1	1
117	а на самом	1	1
118	которые могли бы	1	1
119	если бы мы	1	1
120	хотя бы в	1	1
121	это было бы	1	1
122	вы увидите что	1	1
123	поэтому все эти	1	1
124	потому что он	3	1
125	отношения к ним	1	1
126	та же самая	1	1
127	что если бы	1	1
128	они тоже суть	1	1
