N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	4	44
2	и в	19	33
3	в этом	11	28
4	и что	3	25
5	как бы	9	25
6	потому что	3	24
7	для того	2	23
8	того чтобы	2	22
9	может быть	14	22
10	том что	8	22
11	что в	6	21
12	в том	18	21
13	о том	2	20
14	что он	3	20
15	как это	5	14
16	и не	15	13
17	таким образом	3	13
18	так же	2	13
19	что это	1	13
20	то есть	18	13
21	все это	2	13
22	сказать что	4	13
23	все то	1	12
24	к тому	4	12
25	в самом	5	12
26	было бы	1	12
27	если мы	2	12
28	так как	1	12
29	он не	4	11
30	что все	1	11
31	не может	7	10
32	на то	1	10
33	если бы	3	10
34	в его	9	10
35	говорит что	2	10
36	что она	2	10
37	как раз	3	9
38	по себе	2	9
39	то же	10	9
40	в этой	2	9
41	в каком	2	8
42	в рассказе	3	8
43	вместе с	1	8
44	как будто	1	8
45	в конце	1	8
46	для этого	1	8
47	в нем	5	7
48	так что	1	7
49	раз в	1	7
50	же точно	1	7
51	не только	16	7
52	в своем	2	7
53	все эти	2	6
54	в себе	9	6
55	когда мы	1	6
56	но он	3	6
57	что они	1	6
58	точки зрения	10	6
59	у него	1	6
60	это не	2	6
61	всякий раз	2	6
62	в сущности	1	6
63	тому что	2	6
64	мы видим	1	6
65	а не	9	6
66	в самой	2	6
67	перед нами	1	6
68	же самое	1	6
69	и совершенно	1	5
70	как и	2	5
71	вовсе не	2	5
72	с ним	2	5
73	в какой	2	5
74	казалось бы	1	5
75	и на	2	5
76	что для	1	5
77	из этого	2	5
78	и его	12	5
79	в целом	3	5
80	это и	1	5
81	и может	1	5
82	никогда не	2	5
83	заключается в	2	5
84	и это	2	5
85	и как	3	5
86	в которой	2	4
87	жизни и	1	4
88	говорит о	1	4
89	могла бы	2	4
90	никто не	2	4
91	ее в	2	4
92	смысла и	1	4
93	в жизни	2	4
94	художественной формы	1	4
95	в своей	5	4
96	об этом	2	4
97	а в	12	4
98	либо в	2	4
99	с этой	1	4
100	того что	4	4
101	в таком	1	4
102	что автор	1	4
103	в порядке	2	4
104	как мы	1	4
105	у нас	1	4
106	что не	1	4
107	и о	3	4
108	только в	5	4
109	той же	1	4
110	это было	1	4
111	по поводу	1	4
112	из них	1	4
113	одна из	2	4
114	не будет	2	4
115	слова и	2	4
116	с точки	3	4
117	я не	2	4
118	в частности	13	4
119	себя в	7	4
120	и есть	1	4
121	и здесь	1	3
122	говорить о	3	3
123	материала в	2	3
124	и для	2	3
125	так и	11	3
126	этого слова	2	3
127	не было	1	3
128	означало бы	1	3
129	вслед за	1	3
130	тем самым	4	3
131	или его	1	3
132	в одном	2	3
133	в то	6	3
134	его в	2	3
135	дело с	1	3
136	но не	11	3
137	здесь мы	1	3
138	например в	3	3
139	но если	1	3
140	но и	10	3
141	из которых	1	3
142	сама по	2	3
143	идет о	1	3
144	как в	2	3
145	с ее	5	3
146	в той	3	3
147	событий в	1	3
148	что его	1	3
149	события в	1	3
150	тот же	1	3
151	ни в	5	3
152	тому же	1	3
153	должно быть	1	3
154	тем что	1	3
155	в основе	4	3
156	одной стороны	2	3
157	же как	1	3
158	с одной	2	3
159	во всей	3	3
