N	3gram	Nazirov_Vr_1	StatiiOP
1	в том что	2	11
2	не может быть	2	5
3	о том что	1	4
4	в этом смысле	1	4
5	с другой стороны	1	4
6	в то время	1	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	во всяком случае	1	4
10	по крайней мере	1	4
11	в мировой литературе	1	3
12	в то же	4	3
13	в конце концов	1	3
14	то же время	4	3
15	на то что	1	3
16	в связи с	3	3
17	но это не	1	3
18	а с другой	1	2
19	тем что он	1	2
20	до сих пор	1	2
21	и в этом	1	2
22	тем более что	1	2
23	независимо от того	1	2
24	что это за	1	2
25	то что я	1	2
26	что в этой	1	2
27	заключается в том	1	2
28	тем не менее	1	2
29	в том же	1	1
30	связи с этим	1	1
31	между прочим и	1	1
32	но в целом	1	1
33	не только не	1	1
34	что в ней	1	1
35	его отношение к	1	1
36	уже в году	1	1
37	вдаваясь в детальный	1	1
38	в году в	2	1
39	в период работы	1	1
40	речь идет о	1	1
41	молодой человек в	1	1
42	что этот человек	1	1
43	конце х годов	1	1
44	не вдаваясь в	1	1
45	период работы над	1	1
46	что из всех	1	1
47	но и это	1	1
48	к вопросу о	1	1
49	в свою очередь	1	1
50	в русской литературе	3	1
51	и в самом	1	1
52	интересно в этом	1	1
53	у целого ряда	1	1
54	все же он	1	1
55	в этой сцене	1	1
56	в известном смысле	1	1
57	что у него	1	1
58	ответ на это	1	1
59	с которым он	1	1
60	в конце х	1	1
61	это сказалось в	1	1
62	он хочет сделать	1	1
63	и что он	1	1
64	как раз в	2	1
