N	2gram	Bakhtin_fo_1	Komedia
1	и в	50	22
2	и не	14	21
3	в дом	2	14
4	том что	4	13
5	таким образом	11	12
6	в том	9	12
7	так как	6	11
8	в доме	1	10
9	потому что	4	10
10	ни в	8	10
11	вместе с	3	9
12	сих пор	3	9
13	до сих	3	9
14	в самом	8	9
15	в этом	25	8
16	что и	3	8
17	к ней	2	8
18	его в	3	8
19	если бы	5	8
20	в его	13	8
21	о том	1	8
22	что он	1	8
23	в своем	4	8
24	в конце	9	7
25	об этом	2	7
26	а в	3	7
27	то же	11	7
28	о чем	1	7
29	при этом	3	7
30	в свою	2	7
31	как раз	13	6
32	так что	1	6
33	того чтобы	5	6
34	еще не	5	6
35	к тому	3	6
36	для того	5	6
37	и его	16	6
38	в то	9	6
39	свою очередь	1	6
40	того же	8	6
41	тому же	2	6
42	ясно что	2	6
43	во время	1	6
44	самом деле	1	6
45	может быть	11	6
46	к этому	3	6
47	же время	9	5
48	прежде всего	15	5
49	связи с	6	5
50	все это	4	5
51	в своей	2	5
52	в которых	2	5
53	что в	5	5
54	с ним	2	5
55	отношение к	2	5
56	хотя и	3	5
57	по отношению	3	5
58	и сам	1	5
59	тем что	2	5
60	он не	5	5
61	но в	10	5
62	к себе	4	5
63	не только	9	5
64	из них	1	5
65	вовсе не	13	4
66	в себе	3	4
67	и здесь	1	4
68	все же	6	4
69	и с	4	4
70	бы в	1	4
71	друг друга	3	4
72	в связи	5	4
73	так же	6	4
74	и для	4	4
75	т п	8	4
76	так и	12	4
77	точки зрения	5	4
78	не в	5	4
79	с помощью	2	4
80	с тем	3	4
81	но все	5	4
82	между собой	4	4
83	хотя бы	2	4
84	либо в	1	4
85	до нас	5	4
86	и т	8	4
87	здесь нет	3	4
88	но и	8	4
89	на себя	2	4
90	то что	6	4
91	нет и	2	4
92	в отношении	3	4
93	не является	2	4
94	из дому	1	4
95	он был	1	4
96	тут же	1	4
97	у него	6	4
98	и поэтому	1	4
99	до конца	4	4
100	речи о	1	4
101	тем более	1	4
102	с другой	2	4
103	само собой	2	4
104	с самого	2	4
105	а не	3	4
106	в ней	4	4
107	и речи	5	4
108	отнюдь не	5	4
109	самого начала	2	4
110	и тот	1	3
111	не могла	1	3
112	в них	4	3
113	приводит к	1	3
114	не знает	3	3
115	во всяком	3	3
116	как и	8	3
117	в которой	2	3
118	из себя	1	3
119	одной из	3	3
120	не может	6	3
121	даже не	2	3
122	на которые	1	3
123	отношению к	5	3
124	как бы	2	3
125	что не	3	3
126	на ее	1	3
127	бы он	1	3
128	на то	1	3
129	в нем	24	3
130	если не	1	3
131	в ее	6	3
132	в начале	3	3
133	никогда не	2	3
134	и даже	2	3
135	по всему	1	3
136	на месте	1	3
137	с точки	2	3
138	и к	2	3
139	в других	9	3
140	в целом	2	3
141	как он	2	3
142	в течение	2	3
143	комедии и	1	3
144	с этим	6	3
145	тем же	1	3
146	один из	3	3
147	и еще	2	3
148	ничего не	9	3
149	всяком случае	1	3
150	к ним	2	3
151	на них	2	3
152	не о	2	3
153	по своему	1	3
154	одной стороны	2	3
155	в этой	1	3
156	с одной	3	3
157	далеко не	2	3
158	их в	3	3
159	и этим	1	3
160	мы можем	1	3
161	из того	1	3
162	с его	9	3
163	не зная	2	3
164	в частности	6	3
165	не имеет	4	3
166	чем в	2	3
167	конечно не	4	3
168	было бы	2	3
169	идет о	1	3
170	в глаза	2	3
171	его от	2	2
172	одним из	1	2
173	дошедших до	1	2
174	по сравнению	2	2
175	сравнению с	2	2
176	что происходит	1	2
177	его на	2	2
178	в другом	1	2
179	что их	1	2
180	здесь и	2	2
181	начиная от	2	2
182	время как	5	2
183	здесь не	4	2
184	и со	1	2
185	был бы	3	2
186	не было	7	2
187	и он	1	2
188	из этой	1	2
189	и все	6	2
190	к концу	3	2
191	своей любви	1	2
192	собой разумеется	2	2
193	к этой	1	2
194	мы не	3	2
195	в основе	5	2
196	бы не	1	2
197	при всей	1	2
198	дело не	1	2
199	с другими	3	2
200	во всех	6	2
201	а на	1	2
202	наряду с	5	2
203	в их	6	2
204	разумеется что	2	2
205	между ними	3	2
206	и во	7	2
207	и я	1	2
208	которой мы	1	2
209	в образе	5	2
210	раз в	4	2
211	античной литературы	4	2
212	вплоть до	1	2
213	что касается	1	2
214	совершенно не	2	2
215	отношения к	3	2
216	в таком	3	2
217	человека не	1	2
218	о которой	1	2
219	к своему	2	2
220	то время	4	2
221	из которых	1	2
222	к отцу	1	2
223	этом случае	1	2
224	свои чувства	1	2
225	а как	3	2
226	пор не	1	2
227	как мы	14	2
228	отличие от	2	2
229	в качестве	3	2
230	человека и	11	2
231	тот же	1	2
232	это не	6	2
233	в сущности	3	2
234	и отец	1	2
235	она не	1	2
236	с радостью	1	2
237	уже в	2	2
238	от отца	1	2
239	за пределами	1	2
240	из которой	1	2
241	в эпоху	1	2
242	в виду	3	2
243	каким он	1	2
244	равно как	2	2
245	в котором	4	2
246	что ты	1	2
247	ближе к	1	2
248	как в	6	2
249	этом отношении	3	2
250	не могут	3	2
251	и на	8	2
252	в мире	1	2
253	себя и	3	2
254	в одном	3	2
255	в результате	6	2
256	не совсем	1	2
257	из всех	1	2
258	роль в	9	2
259	стороны и	2	2
260	не как	2	2
261	нет ничего	4	2
262	при всем	1	2
263	в своих	1	2
264	к человеку	1	2
265	должен быть	1	2
266	не приходится	1	2
267	и ее	3	2
268	в присутствии	4	2
269	известной степени	1	2
270	на своей	2	2
271	а также	2	2
272	по существу	12	2
273	и после	1	2
274	и это	4	2
275	чувствует себя	2	2
276	если мы	2	2
277	в пределах	5	2
278	могло быть	4	2
279	человека в	17	2
280	что мы	2	2
281	чем они	1	2
282	до старости	1	1
283	все эти	9	1
284	ни одного	1	1
285	и совершенно	1	1
286	существу не	2	1
287	они были	2	1
288	на несколько	1	1
289	из этих	1	1
290	разной степени	1	1
291	образом и	1	1
292	построении образов	1	1
293	в сравнительно	1	1
294	места в	2	1
295	для нас	2	1
296	во времени	3	1
297	и только	1	1
298	и наконец	1	1
299	значение в	5	1
300	вопрос о	2	1
301	ко мне	1	1
302	стороны он	1	1
303	содержанием это	1	1
304	проявлений и	1	1
305	так называемого	1	1
306	именно к	1	1
307	но нет	1	1
308	где и	2	1
309	два момента	1	1
310	известный элемент	1	1
311	он только	2	1
312	или в	3	1
313	жизни и	8	1
314	это случается	1	1
315	от этого	2	1
316	не без	2	1
317	которого они	1	1
318	моменты в	1	1
319	на первый	1	1
320	и подслушать	2	1
321	для своего	1	1
322	достаточно назвать	1	1
323	начинается с	1	1
324	всем и	1	1
325	ее на	1	1
326	нет в	2	1
327	течение которого	1	1
328	для нашей	1	1
