N	3gram	Bakhtin_Fr_8	StatiiOP
1	в том что	6	11
2	не может быть	2	5
3	о том что	2	4
4	в этом смысле	1	4
5	с другой стороны	2	4
6	в то время	2	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	в то же	10	3
10	то же время	10	3
11	в связи с	3	3
12	прежде всего в	1	3
13	не в том	1	3
14	состоит в том	1	3
15	с одной стороны	2	2
16	с самого начала	1	2
17	а с другой	1	2
18	до сих пор	8	2
19	и в этом	1	2
20	во всех этих	1	2
21	о которых я	1	2
22	что это за	1	2
23	в предисловии к	1	2
24	но и в	1	2
25	заключается в том	1	2
26	в эту эпоху	1	2
27	в чем же	1	1
28	на протяжении всего	1	1
29	так как его	1	1
30	и так сказать	1	1
31	то есть с	1	1
32	в самом начале	1	1
33	и в частности	1	1
34	с абсолютной точностью	1	1
35	что в его	1	1
36	нет ни одного	1	1
37	между собою мы	1	1
38	их связь с	1	1
39	свидетельствуют о том	1	1
40	можно сказать что	2	1
41	не только не	2	1
42	была для него	1	1
43	не потому что	1	1
44	говорит о том	1	1
45	на самом деле	1	1
46	если бы в	1	1
47	тем или иным	1	1
48	в той или	1	1
49	в этой комедии	1	1
50	в некоторых случаях	1	1
51	свое отражение в	2	1
52	потому что в	1	1
53	то же самое	1	1
54	и в других	1	1
55	речь идет о	1	1
56	можно было бы	1	1
57	в значительной мере	1	1
58	одна из этих	1	1
59	под углом зрения	1	1
60	от них и	1	1
61	сих пор мы	1	1
62	таким образом в	1	1
63	более или менее	2	1
64	той или иной	1	1
65	и в самом	1	1
66	вопрос о том	1	1
67	до наших дней	1	1
68	нашло свое отражение	1	1
69	в самом деле	1	1
70	в известном смысле	1	1
71	вместе с тем	1	1
72	как мы видели	2	1
73	вышли в свет	1	1
74	в свое время	1	1
75	кроме того в	1	1
76	для того чтобы	2	1
77	вещей в этом	1	1
78	мы находим и	1	1
79	точку зрения на	1	1
80	на вопрос о	1	1
81	до нас дошел	1	1
82	в результате этой	1	1
