N	3gram	Berdyaev_V_1	Problemy
1	бы то ни	1	4
2	в конце концов	1	3
3	с другой стороны	1	3
4	а между тем	2	3
5	и все это	1	3
6	по крайней мере	1	3
7	так и в	1	2
8	и в этом	1	2
9	того что он	1	2
10	хотя бы и	1	2
11	и т д	2	2
12	то что я	2	2
13	вместе с тем	1	2
14	не в силах	2	2
15	то что ты	1	1
16	о великом инквизиторе	4	1
17	и не было	1	1
18	да и то	1	1
19	как и в	1	1
20	если б и	1	1
21	реакция на нее	1	1
22	раз и навсегда	1	1
23	и сам это	1	1
24	к тому что	3	1
25	в том что	2	1
26	с ними как	1	1
27	за то что	3	1
28	как бы в	1	1
29	не верит что	1	1
30	в нем нет	2	1
31	и вместе с	1	1
32	но все же	1	1
33	всех людей он	1	1
34	легенда о великом	2	1
35	т д и	1	1
36	и во всяком	1	1
