N	2gram	Vinokur_Ku_3	Freidism
1	таким образом	9	24
2	и не	10	23
3	не может	6	20
4	точки зрения	23	19
5	прежде всего	9	18
6	в его	11	15
7	в этом	16	15
8	и пр	3	15
9	с помощью	6	14
10	может быть	14	13
11	и его	1	12
12	все эти	7	11
13	как и	5	11
14	с точки	16	11
15	то что	4	11
16	как бы	5	11
17	как мы	5	10
18	так и	6	10
19	его в	2	10
20	и потому	1	10
21	но в	2	10
22	самом деле	14	10
23	и в	23	9
24	по отношению	3	9
25	еще не	9	8
26	отношению к	2	8
27	в своей	4	8
28	то же	6	8
29	он не	3	8
30	все это	2	8
31	только в	6	8
32	не только	17	8
33	так как	9	8
34	все что	1	8
35	что он	6	8
36	во всяком	2	7
37	к нему	1	7
38	те же	7	7
39	что же	5	7
40	отношение к	3	7
41	мы видели	3	7
42	тот же	6	7
43	сказать что	7	7
44	один из	4	7
45	всяком случае	1	7
46	в самом	13	7
47	ни в	3	7
48	мы знаем	1	7
49	и с	3	6
50	все те	2	6
51	вовсе не	5	6
52	хотя бы	9	6
53	для него	1	6
54	в ней	3	6
55	совершенно не	5	6
56	того что	11	6
57	никогда не	1	6
58	за пределы	2	6
59	точку зрения	2	6
60	так сказать	2	6
61	и ее	1	6
62	на протяжении	2	6
63	можно сказать	2	5
64	в период	1	5
65	что в	13	5
66	я и	3	5
67	не в	5	5
68	но мы	2	5
69	а в	5	5
70	мы должны	3	5
71	он сам	1	5
72	на самом	3	5
73	но и	3	5
74	могут быть	6	5
75	что такое	4	5
76	в чем	5	5
77	с этим	1	5
78	для того	12	5
79	для этого	6	5
80	и на	1	5
81	в то	3	5
82	и прежде	1	5
83	и к	3	5
84	в каком	3	5
85	в свою	1	5
86	в которой	1	4
87	сводится к	1	4
88	все же	5	4
89	которой мы	1	4
90	же время	1	4
91	данном случае	4	4
92	в собственном	1	4
93	говорить о	6	4
94	при этом	6	4
95	и для	1	4
96	всей жизни	1	4
97	мы находим	3	4
98	не было	4	4
99	не менее	12	4
100	как раз	4	4
101	мы не	3	4
102	того чтобы	11	4
103	таким путем	1	4
104	не дает	2	4
105	потому что	12	4
106	смысле слова	2	4
107	но не	3	4
108	всех этих	1	4
109	между ними	1	4
110	это только	1	4
111	в этих	2	4
112	из этих	5	4
113	с другими	2	4
114	то ни	1	4
115	и о	4	4
116	зависимости от	8	4
117	конечно не	2	4
118	характер и	1	4
119	в последнем	1	4
120	той же	3	4
121	уже не	8	4
122	в основе	1	4
123	с ними	1	4
124	и др	1	4
125	в котором	2	4
126	в зависимости	7	4
127	от того	5	4
128	связанные с	1	4
129	в таком	4	4
130	к тому	3	4
131	на этом	2	4
132	я не	5	4
133	если мы	7	4
134	в пределах	2	4
135	этот вопрос	3	4
136	во время	1	4
137	в данном	7	4
138	главным образом	2	3
139	в конечном	1	3
140	приводит к	1	3
141	и вот	3	3
142	бы то	1	3
143	мыслей и	1	3
144	отца и	1	3
145	учение о	2	3
146	и тот	2	3
147	в себе	1	3
148	вместе с	2	3
149	помощью которых	1	3
150	на место	1	3
151	не знает	2	3
152	а только	1	3
153	только то	3	3
154	и те	1	3
155	этот процесс	1	3
156	таком случае	2	3
157	один и	2	3
158	зрения на	3	3
159	конечно в	1	3
160	собственном смысле	2	3
161	и той	1	3
162	мысли и	2	3
163	он дает	1	3
164	между двумя	1	3
165	как в	4	3
166	конечном счете	1	3
167	одной и	1	3
168	подхода к	2	3
169	свою очередь	1	3
170	ни о	1	3
171	и содержание	3	3
172	мы имеем	2	3
173	что все	2	3
174	по поводу	3	3
175	по своему	2	3
176	когда он	2	3
177	слова и	7	3
178	такой же	2	3
179	не могут	5	3
180	и что	7	3
181	она не	3	3
182	тому что	4	3
183	в общем	6	3
184	на него	3	3
185	на этот	2	3
186	и есть	5	3
187	которого оно	1	3
188	на себя	2	3
189	со стороны	1	3
190	если бы	8	3
191	и от	1	3
192	было бы	16	3
193	ни на	2	3
194	и как	2	3
195	чем не	1	3
196	но это	5	3
197	во втором	1	3
198	отсюда и	1	2
199	или иное	2	2
200	что бы	1	2
201	когда мы	3	2
202	очень много	2	2
203	для нас	4	2
204	на другую	1	2
205	в другом	1	2
206	в него	1	2
207	должны быть	1	2
208	тех же	4	2
209	когда человек	1	2
210	того же	4	2
211	так же	2	2
212	отличается от	2	2
213	из всего	2	2
214	что как	3	2
215	как на	8	2
216	к этим	1	2
217	для всего	1	2
218	это уже	3	2
219	может оказаться	2	2
220	рядом с	1	2
221	зависит от	1	2
222	лежат в	1	2
223	и представления	1	2
224	значение для	1	2
225	и являются	1	2
226	только о	2	2
227	откуда же	1	2
228	сих пор	8	2
229	в какой	3	2
230	дает нам	2	2
231	что это	3	2
232	и другие	1	2
233	до сих	8	2
234	в области	14	2
235	как это	7	2
236	в их	6	2
237	то или	2	2
238	более того	1	2
239	а потому	2	2
240	и становится	1	2
241	в нашем	7	2
242	правда в	1	2
243	необходим для	1	2
244	на первых	1	2
245	ко всякому	1	2
246	в эту	1	2
247	не можем	1	2
248	но все	2	2
249	отношения к	1	2
250	для нее	1	2
251	нуждается в	1	2
252	этого не	1	2
253	между собой	1	2
254	в формы	1	2
255	в ее	4	2
256	помощью которого	1	2
257	на этой	1	2
258	как не	1	2
259	в таких	2	2
260	и часто	1	2
261	в нашей	4	2
262	тем же	2	2
263	но если	3	2
264	но как	3	2
265	ее целом	1	2
266	точка зрения	4	2
267	проникнуть в	1	2
268	дело не	2	2
269	они не	3	2
270	чаще всего	1	2
271	рассказывает что	1	2
272	сказать не	1	2
273	отличие от	2	2
274	это и	3	2
275	в самых	1	2
276	в отношении	3	2
277	только с	1	2
278	в отличие	2	2
279	сознание и	1	2
280	связано с	1	2
281	относится к	2	2
282	своему содержанию	1	2
283	на основе	1	2
284	а с	3	2
285	нам в	1	2
286	на две	1	2
287	в первом	5	2
288	тем не	9	2
289	за ними	1	2
290	это утверждение	1	2
291	заметить что	1	2
292	что значит	4	2
293	только не	1	2
294	одной стороны	4	2
295	речи и	1	2
296	и тех	1	2
297	с этими	1	2
298	же что	1	2
299	и об	2	2
300	в одну	1	2
301	с одной	4	2
302	же объясняется	1	2
303	чтобы не	2	2
304	что и	6	2
305	мы видим	1	2
306	сознания они	1	2
307	в процессе	3	2
308	не совсем	1	2
309	или во	1	2
310	из того	2	2
311	случае в	1	2
312	всю эту	2	2
313	же касается	1	2
314	в свой	1	2
315	быть и	1	2
316	при помощи	1	2
317	приходит в	2	2
318	все они	2	2
319	в такой	1	2
320	есть и	1	2
321	только для	2	2
322	всего этого	3	2
323	это не	3	2
324	а не	11	2
325	в систему	1	2
326	в составе	1	2
327	к его	2	2
328	чем же	2	2
329	к этому	1	2
330	мы конечно	1	2
331	с другой	7	2
332	речи мы	1	2
333	что она	5	2
334	формы и	3	2
335	и то	1	2
336	и уже	1	2
337	что с	1	2
338	уже в	3	2
339	же с	1	2
340	которых мы	1	2
341	в виду	8	2
342	социального общения	1	2
343	о нем	1	2
344	что мы	2	2
345	в своем	4	2
346	же самое	1	2
347	это вовсе	1	2
348	также в	1	2
349	том что	11	2
350	но для	3	2
351	и при	2	2
352	под прикрытием	1	1
353	точек зрения	2	1
354	бы ему	1	1
355	о которых	1	1
356	не давая	1	1
357	образом и	1	1
358	и здесь	2	1
359	но она	1	1
360	его от	1	1
361	исходя из	1	1
362	лет а	1	1
363	большей степени	2	1
364	другую и	1	1
365	вопрос о	11	1
366	входит в	1	1
367	нам предстоит	1	1
368	же это	2	1
369	необходимости в	1	1
370	так называемого	3	1
371	о так	1	1
372	деле откуда	1	1
373	какой именно	1	1
374	в противоположность	1	1
375	материал для	2	1
376	формы то	1	1
377	своем месте	1	1
378	не всегда	1	1
379	в двух	2	1
380	мы говорим	4	1
381	нашей души	1	1
382	что они	2	1
383	не умеет	1	1
384	и статей	1	1
385	рода и	1	1
386	возникают и	1	1
387	нужно сначала	1	1
388	сказано в	1	1
389	т д	8	1
390	может служить	2	1
391	нет никаких	1	1
392	в область	2	1
393	роль играет	1	1
394	и всецело	1	1
395	на тех	1	1
396	не к	1	1
397	которая в	1	1
398	из сферы	1	1
399	ровно ничего	1	1
400	он приходит	1	1
401	и со	1	1
402	крайней мере	1	1
403	же при	1	1
404	в каких	1	1
405	в движение	1	1
406	память о	1	1
407	во что	1	1
408	это более	1	1
409	друг другу	1	1
410	это так	2	1
411	о них	4	1
412	же мы	4	1
413	помощью каких	1	1
414	первое что	1	1
415	коем случае	1	1
416	отказаться от	1	1
417	слове и	1	1
418	в виде	1	1
419	не по	3	1
420	науки о	1	1
421	мы на	1	1
422	то обстоятельство	3	1
423	к работе	1	1
424	есть составная	1	1
425	конечно и	1	1
426	каждого из	1	1
427	они будут	1	1
428	намек на	1	1
429	это конечно	2	1
430	и так	1	1
431	а скорее	1	1
432	увидим что	2	1
433	далее и	1	1
434	и должны	1	1
435	там где	3	1
436	совершенно ясно	2	1
437	если это	2	1
438	повлечь за	1	1
439	в какую	1	1
440	свое внимание	1	1
441	его развития	1	1
442	можно только	1	1
443	говоря о	1	1
444	в некоторых	2	1
445	затем в	1	1
446	и без	2	1
447	может сыграть	1	1
448	уже на	1	1
449	которое мы	1	1
450	а на	1	1
451	с нашим	1	1
452	подходить к	1	1
453	чтобы с	1	1
454	на ней	1	1
455	которые можно	2	1
456	на язык	1	1
457	бы и	3	1
458	бы видеть	1	1
459	если он	1	1
460	который мы	1	1
461	часть его	1	1
462	в одном	2	1
463	это тот	1	1
464	какое же	2	1
465	на которых	5	1
466	доступ в	1	1
467	вводит в	1	1
468	форма и	3	1
469	же в	1	1
470	который в	1	1
471	взгляд не	1	1
472	культурной жизни	1	1
473	не мог	1	1
474	в свете	2	1
475	целом ряде	1	1
476	в строгом	1	1
477	какие именно	1	1
478	и только	3	1
479	смысле этого	2	1
480	собою разумеется	1	1
481	же значение	1	1
482	друга в	1	1
483	время в	3	1
484	языка который	1	1
485	является его	1	1
486	может повлечь	1	1
487	рода которые	1	1
488	и первая	1	1
489	этом смысле	1	1
490	в беседе	1	1
491	превращается в	1	1
492	деле ведь	1	1
493	в задачу	1	1
494	быть не	2	1
495	они являются	1	1
496	легко убедиться	1	1
497	еще на	2	1
498	с принципиальной	1	1
499	к различным	1	1
500	бы для	1	1
501	и формы	1	1
502	в корне	2	1
503	которых можно	1	1
504	действия и	1	1
505	сделать в	1	1
506	и т	54	1
507	же объект	1	1
508	связанное с	1	1
509	было еще	1	1
510	в том	22	1
511	работы и	1	1
512	ненужными и	1	1
513	не так	3	1
514	дана в	1	1
515	как ему	1	1
516	бы не	3	1
517	независимо от	5	1
518	было до	1	1
519	у них	1	1
520	не имеют	1	1
521	смысле для	1	1
522	для данного	1	1
523	ему возможность	1	1
524	еще более	2	1
525	не с	2	1
526	на это	1	1
527	материал из	1	1
528	из которых	1	1
529	его или	1	1
530	в несколько	1	1
531	этом случае	4	1
532	на месте	1	1
533	не выходит	1	1
534	мы и	1	1
535	содержание этого	1	1
536	сохраняется в	1	1
537	к такой	2	1
538	как они	2	1
539	которые в	4	1
540	в пользу	1	1
541	во внимание	5	1
542	на каком	1	1
543	конечно совершенно	1	1
544	в дальнейшем	2	1
545	в смысле	1	1
546	само собою	2	1
547	мог бы	2	1
548	приходится повторить	1	1
549	нас к	2	1
550	эти понятия	1	1
551	же все	1	1
552	смысловое значение	1	1
553	дано в	2	1
554	его поведения	1	1
555	сомневаюсь что	1	1
556	все время	1	1
557	и через	2	1
558	переход к	1	1
559	то и	2	1
560	в целом	4	1
561	наши дни	1	1
562	тогда когда	4	1
563	в сфере	1	1
564	можно говорить	10	1
565	на время	1	1
566	за собой	1	1
567	обстоятельство что	3	1
568	к новым	2	1
569	то увидим	1	1
570	под ним	1	1
571	что на	3	1
572	только у	1	1
573	смелой и	1	1
574	как он	2	1
575	поэтому и	1	1
576	я в	3	1
577	отношении к	1	1
578	которые вскрываются	1	1
579	ведь только	1	1
580	во всем	1	1
581	но на	3	1
582	оказывается что	1	1
583	мы в	1	1
584	выделения и	1	1
585	отражается не	1	1
586	мы называем	2	1
587	время когда	1	1
588	ничего не	6	1
589	нет и	1	1
590	также и	5	1
591	так мы	1	1
592	нужно отметить	1	1
593	в контексте	1	1
594	тем что	5	1
595	всего что	1	1
596	так называемых	1	1
597	это же	1	1
598	в слове	4	1
599	нуждаются в	1	1
600	целом и	1	1
601	их чисто	1	1
602	знаем теперь	1	1
603	в каком-либо	2	1
604	у которого	1	1
605	то это	3	1
606	конечно только	1	1
607	только путем	1	1
608	оказаться весьма	1	1
609	ту же	1	1
610	по аналогии	1	1
611	если и	2	1
612	с соответствующими	1	1
613	при таких	1	1
614	который не	1	1
615	о каких	1	1
616	чтобы понять	2	1
617	остановимся на	1	1
618	ссылки на	1	1
619	перейти к	2	1
620	материале и	2	1
621	наших дней	1	1
622	пользуется этой	1	1
623	другой точки	1	1
624	но так	1	1
625	и тем	6	1
626	равно как	2	1
627	слова в	4	1
628	эти факты	1	1
629	же относится	1	1
630	внимание на	2	1
631	со всем	1	1
632	этого слова	4	1
633	своего понимания	1	1
634	на те	1	1
635	по крайней	1	1
636	они могут	1	1
637	ясно что	4	1
638	с таким	1	1
639	без исключения	1	1
640	в основных	1	1
641	же такое	1	1
642	по преимуществу	3	1
643	взаимоотношения и	1	1
644	он в	2	1
645	будто бы	1	1
646	же как	1	1
647	ни стало	1	1
648	значение в	2	1
649	а вовсе	1	1
650	именно в	3	1
651	или с	1	1
652	приходит к	1	1
653	может обойтись	1	1
654	обратимся к	1	1
655	фактов и	1	1
656	таких условиях	1	1
657	бы о	1	1
658	этим вопросом	1	1
659	можно считать	1	1
660	как уже	1	1
661	и было	1	1
662	точно и	1	1
663	совершенно одинаково	1	1
664	имеют свои	1	1
665	от удовлетворения	1	1
666	в круг	1	1
667	первая часть	1	1
668	в результате	3	1
669	играет в	1	1
670	из всех	1	1
671	в качестве	2	1
672	язык и	2	1
673	находим в	1	1
674	далеко не	5	1
675	вот это	1	1
676	такое же	1	1
677	к нашему	1	1
678	об отношении	1	1
679	представление о	1	1
680	в различных	2	1
681	пр и	1	1
682	тем более	5	1
683	ничего удивительного	1	1
684	слов и	5	1
685	на своем	1	1
686	этого рода	3	1
687	от них	1	1
688	какое-либо отношение	1	1
689	указать на	2	1
690	это утверждает	1	1
691	творчества и	1	1
692	того в	1	1
693	однако в	2	1
694	по меньшей	1	1
695	те отдельные	1	1
696	или наоборот	1	1
697	если же	2	1
698	о том	6	1
699	отличаются от	1	1
700	то время	1	1
701	а также	4	1
702	я мог	1	1
703	нам не	1	1
704	русской литературы	1	1
705	уже совершенно	2	1
706	чем в	2	1
707	выше в	1	1
708	учения о	4	1
709	от их	1	1
710	оказалось что	1	1
711	целый ряд	4	1
712	говорить об	1	1
713	которые не	1	1
714	таким же	1	1
715	а может	1	1
716	очерка не	1	1
717	оба эти	1	1
718	уже сказано	1	1
719	и должно	5	1
720	раз и	2	1
721	свой материал	1	1
722	котором он	1	1
723	понятно что	1	1
724	остается в	2	1
725	она в	1	1
726	составляет главное	1	1
727	во внешней	1	1
728	в форму	1	1
729	не будем	5	1
730	а во	1	1
731	это относится	1	1
732	метод к	1	1
733	все без	1	1
734	до самого	1	1
735	вместо этого	1	1
736	же на	1	1
737	как будто	1	1
738	отказ от	1	1
739	после того	6	1
740	или иной	7	1
741	находит себе	1	1
742	без всякого	1	1
743	имеем в	1	1
744	означает что	1	1
745	ответить на	2	1
746	об искусстве	1	1
747	составная часть	1	1
748	свободно и	1	1
749	не сомневаюсь	1	1
750	искусства в	1	1
751	меньшей мере	1	1
752	от его	1	1
753	некоторые типические	1	1
754	что во	1	1
755	той или	5	1
756	вопрос который	1	1
757	в коем	1	1
758	совершенно иной	2	1
759	в первой	1	1
760	отнюдь не	3	1
761	и строго	1	1
762	это был	1	1
763	в основу	1	1
764	одна на	1	1
765	он действительно	1	1
766	к овладению	2	1
767	двух направлениях	2	1
768	отметить что	3	1
769	на примере	1	1
