N	3gram	Losev_Dial_2	Myshleni
1	в том что	6	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	с самого начала	2	6
5	так же как	1	6
6	с одной стороны	1	5
7	мы уже говорили	1	5
8	друг с другом	1	5
9	что и в	1	5
10	в связи с	4	5
11	в зависимости от	2	5
12	тем не менее	2	5
13	же как и	1	4
14	это значит что	8	4
15	в то время	3	4
16	то и другое	1	4
17	ни в какой	2	4
18	то время как	3	4
19	во всяком случае	2	4
20	о том что	4	3
21	по сравнению с	1	3
22	с другой стороны	4	3
23	в последнее время	1	3
24	независимо от того	1	3
25	в этом отношении	1	3
26	сами по себе	3	3
27	та или иная	2	3
28	в этом смысле	1	2
29	и то что	1	2
30	и в этом	1	2
31	к выводу что	1	2
32	что они имеют	1	2
33	вопрос об отношении	1	2
34	того и другого	1	2
35	как мы уже	1	2
36	той или иной	1	2
37	то что мы	1	2
38	и вместе с	1	2
39	только потому что	1	2
40	того или иного	1	2
41	само по себе	2	2
42	мы никогда не	1	2
43	не может быть	3	2
44	во внимание что	1	1
45	подобно тому как	1	1
46	по себе как	1	1
47	в виду не	1	1
48	не потому что	6	1
49	связи с этим	1	1
50	так или иначе	2	1
51	не в силу	1	1
52	том что в	1	1
53	не в состоянии	2	1
54	приводит к тому	1	1
55	не только потому	1	1
56	бы то ни	1	1
57	точно так же	1	1
58	мы должны сказать	1	1
59	так как они	1	1
60	если принять во	2	1
61	в таком виде	1	1
62	ни в каком	3	1
63	только в смысле	1	1
64	и в том	1	1
65	так как это	2	1
66	время как в	1	1
67	это показывает что	1	1
68	но мы уже	1	1
69	говорили уже что	1	1
70	до сих пор	2	1
71	это нисколько не	1	1
72	вещи так как	1	1
73	того как он	1	1
74	принять во внимание	3	1
75	это путь к	1	1
76	к тому что	1	1
77	то же самое	2	1
78	мы будем говорить	1	1
79	и как бы	1	1
80	сам по себе	3	1
81	может не иметь	1	1
82	и что эти	1	1
83	и действий и	1	1
84	общения с ним	1	1
85	что обе эти	1	1
86	ничем не отличаются	1	1
87	которые не могут	1	1
88	в каком случае	2	1
89	то что они	1	1
90	и по мере	1	1
91	не что иное	3	1
92	более или менее	2	1
93	не только в	2	1
94	и все его	1	1
95	том что она	1	1
96	не могут быть	2	1
97	что иное как	3	1
98	сама по себе	7	1
99	есть не что	2	1
100	по себе а	1	1
101	все же не	1	1
102	но все эти	1	1
103	но в силу	1	1
104	с точки зрения	8	1
105	не отличаются от	1	1
106	того же самого	1	1
107	в конце концов	1	1
108	как и все	2	1
109	того что она	1	1
110	с ним в	1	1
111	со всеми его	1	1
112	да и не	1	1
113	ту или иную	1	1
114	все более и	1	1
115	потому что она	5	1
116	этом мы будем	1	1
117	как и всякая	1	1
118	в данном случае	2	1
119	за то что	1	1
120	в том отношении	1	1
121	о том как	1	1
122	более и более	1	1
123	но всегда и	1	1
