N	2gram	Vygotskiy__2	slovoVRo
1	и в	15	39
2	может быть	9	37
3	и его	4	33
4	не только	15	24
5	и не	7	22
6	но и	10	21
7	не может	9	20
8	в нем	1	19
9	до конца	1	17
10	в этом	19	16
11	все это	4	16
12	так и	8	15
13	а не	3	14
14	как в	4	13
15	отличие от	3	13
16	в пределах	1	13
17	слова в	1	13
18	в процессе	11	13
19	во всех	2	12
20	в отличие	3	12
21	в истории	6	11
22	вовсе не	6	10
23	и с	4	9
24	не в	8	9
25	к своему	1	9
26	языка и	3	9
27	прежде всего	4	8
28	таким образом	14	8
29	точки зрения	26	8
30	оно не	1	8
31	словом и	1	8
32	языков в	2	8
33	при этом	3	7
34	язык и	1	7
35	с ним	3	7
36	языком и	1	7
37	для него	3	7
38	никогда не	8	7
39	и даже	5	7
40	в его	2	7
41	в этих	2	7
42	и потому	1	7
43	могут быть	2	7
44	с его	4	7
45	как мы	6	7
46	как бы	7	7
47	все эти	3	6
48	все же	4	6
49	как и	6	6
50	там где	6	6
51	но не	3	6
52	и к	6	6
53	в них	4	6
54	так сказать	1	6
55	она не	1	6
56	но в	6	6
57	в своем	9	6
58	в сущности	9	6
59	для нас	4	5
60	и наконец	1	5
61	и для	2	5
62	мышления и	16	5
63	или иной	2	5
64	и все	3	5
65	от него	1	5
66	по себе	7	5
67	но все	2	5
68	мира и	2	5
69	это не	5	5
70	только в	4	5
71	в том	33	5
72	один из	1	5
73	одной стороны	7	5
74	остается в	2	5
75	не могут	2	5
76	с другой	6	5
77	с одной	7	5
78	и их	5	5
79	конечно не	1	5
80	том что	27	5
81	той или	2	5
82	для всех	4	4
83	входит в	1	4
84	с помощью	5	4
85	связанные с	1	4
86	но здесь	1	4
87	в смысле	1	4
88	с другими	3	4
89	а в	4	4
90	его в	1	4
91	в отношении	6	4
92	и на	1	4
93	в той	1	4
94	то же	5	4
95	и других	2	4
96	зависимости от	6	4
97	языка не	1	4
98	во всем	2	4
99	ни в	2	4
100	в основе	3	4
101	и др	5	4
102	для этого	3	4
103	одна из	1	4
104	в зависимости	6	4
105	так как	4	4
106	и мир	1	4
107	по отношению	6	4
108	отношению к	5	4
109	слова с	1	4
110	здесь не	1	4
111	или как	2	4
112	что оно	4	4
113	эти формы	1	4
114	точек зрения	1	3
115	и там	1	3
116	между словом	1	3
117	во всяком	7	3
118	в собственном	3	3
119	говорить о	2	3
120	из себя	1	3
121	связи с	9	3
122	рядом с	1	3
123	этого процесса	1	3
124	к нему	1	3
125	хотя бы	4	3
126	в некоторых	2	3
127	как это	6	3
128	материал и	1	3
129	бы и	3	3
130	или даже	1	3
131	в свете	1	3
132	что в	14	3
133	здесь в	1	3
134	собственном смысле	3	3
135	между тем	1	3
136	слова на	1	3
137	сама по	2	3
138	лишь в	3	3
139	в чем	1	3
140	разрыв между	1	3
141	и от	1	3
142	связано с	1	3
143	сказать что	6	3
144	единство и	1	3
145	той же	2	3
146	с их	2	3
147	в особенности	1	3
148	речи и	15	3
149	точку зрения	6	3
150	на этом	1	3
151	у него	2	3
152	этом отношении	3	3
153	что и	2	3
154	с точки	18	3
155	а также	2	3
156	в ней	1	3
157	стороны и	2	3
158	ту же	2	3
159	перед нами	2	3
160	материала и	1	3
161	и как	2	3
162	человека и	3	3
163	но это	1	3
164	материал для	1	2
165	действительность но	2	2
166	человеческой речи	12	2
167	и чисто	1	2
168	и языком	2	2
169	и здесь	1	2
170	говорит и	1	2
171	и воля	1	2
172	в другом	2	2
173	в связи	6	2
174	или в	3	2
175	если оно	1	2
176	как например	2	2
