N	4gram	Bakhtin_Pr_1	Myslijsy
1	в то же время	3	3
2	бы они ни были	1	2
3	не в том что	1	2
4	дело в том что	1	2
5	не что иное как	1	2
6	с одной стороны и	1	1
7	которые не могли быть	1	1
8	далеко не совпадает с	1	1
9	что бы то ни	1	1
10	но которые не могли	1	1
11	в противном случае мы	1	1
12	в том смысле что	1	1
13	не говоря уже о	1	1
14	и в этом отношении	1	1
15	бы то ни стало	1	1
16	не имеет прямого отношения	1	1
17	имеет прямого отношения к	1	1
18	и не нуждается в	1	1
19	и в том и	1	1
20	бы то ни было	2	1
21	во что бы то	1	1
22	и т п и	1	1
23	и проч то есть	1	1
