N	2gram	Trubetskoy_1	ViktorSh
1	конце концов	3	2
2	в том	11	2
3	и в	26	2
4	в конце	6	2
5	том что	7	2
6	только в	4	1
7	и не	8	1
8	то же	4	1
9	по крайней	5	1
10	ясно что	3	1
11	сказать чтобы	1	1
12	так как	9	1
13	а отсюда	1	1
14	и его	1	1
15	в которых	4	1
16	к этому	3	1
17	да и	1	1
18	одном и	1	1
19	к чему	1	1
20	в этом	15	1
21	главным образом	8	1
22	крайней мере	5	1
23	том же	1	1
24	в их	1	1
25	именно в	2	1
26	ни к	1	1
27	и только	4	1
28	за свою	1	1
29	потому что	7	1
30	далеко не	4	1
31	хотя бы	3	1
32	в значительной	3	1
33	в самом	4	1
34	совершенно ясно	1	1
35	и т.д	6	1
36	на одном	1	1
37	по существу	2	1
38	все это	6	1
39	и том	1	1
40	но это	1	1
41	ибо никакой	1	1
42	самом деле	1	1
43	по своим	2	1
44	тем более	1	1
