N	3gram	Bakhtin_Pr_1	formyVre
1	с точки зрения	15	8
2	для того чтобы	2	7
3	не только в	1	5
4	то же время	7	4
5	в то же	7	4
6	как мы уже	2	4
7	друг с другом	3	4
8	к себе самому	1	3
9	и в то	3	3
10	и в этом	3	3
11	во всех этих	1	3
12	мы уже говорили	1	3
13	в большинстве случаев	2	3
14	в том что	7	3
15	а следовательно и	1	2
16	равно как и	1	2
17	то же самое	1	2
18	пространства и времени	1	2
19	разрезе одного момента	1	2
20	до сих пор	2	2
21	в пределах отдельных	2	2
22	сами по себе	3	2
23	может быть и	1	2
24	то что было	3	2
25	в этом отношении	5	2
26	тем более что	1	2
27	в разрезе одного	2	2
28	даже там где	1	1
29	и в сущности	1	1
30	не значит конечно	2	1
31	он ни был	1	1
32	то есть не	2	1
33	а вовсе не	1	1
34	значит конечно что	2	1
35	и наконец в	1	1
36	с ним но	1	1
37	на самом деле	3	1
38	том что он	4	1
39	и для него	1	1
40	что в мире	1	1
41	и не только	1	1
42	за немногими исключениями	1	1
43	и его жизнь	1	1
44	они не могут	1	1
45	со всеми ее	1	1
46	говорит он что	1	1
47	они вовсе не	1	1
48	он что в	1	1
49	в одном времени	2	1
50	в этом новом	1	1
51	в конце концов	4	1
52	в отличие от	2	1
53	между тем как	4	1
54	то что в	1	1
55	себе самому и	1	1
56	но он не	1	1
57	что должно быть	1	1
58	с самим собою	1	1
59	что весь этот	1	1
60	в частности на	1	1
61	с другом в	1	1
62	что действие романа	1	1
63	с этой точки	1	1
64	в нем мы	1	1
65	как можно больше	2	1
66	со всем этим	1	1
67	конечно не в	1	1
68	из одного куска	2	1
69	мы увидим дальше	1	1
70	то время как	1	1
71	в данном случае	2	1
72	дело идет о	2	1
73	таким образом и	1	1
74	он не знал	1	1
75	прошлому и будущему	1	1
76	на первый взгляд	1	1
77	можно говорить о	1	1
78	в своем существе	1	1
79	по сравнению с	1	1
80	прежде всего необходимо	1	1
81	для него самого	3	1
82	его борьба с	1	1
83	это не значит	2	1
84	к прошлому и	1	1
85	хотя в некоторых	1	1
86	с другой стороны	2	1
87	это и было	1	1
88	себе самом и	3	1
89	не может быть	3	1
90	именно в том	2	1
91	его художественного мира	1	1
92	но в то	2	1
93	этой точки зрения	1	1
94	не могли конечно	1	1
95	бы он ни	1	1
96	видение и изображение	1	1
97	и как бы	1	1
98	то есть в	3	1
99	в индивидуальном и	1	1
100	в то время	2	1
101	его жизни и	1	1
102	о том что	2	1
103	в одном из	2	1
104	с самого начала	2	1
105	новое видение и	1	1
106	выходит за пределы	2	1
107	в этих условиях	1	1
108	но все же	1	1
109	предмет видения и	1	1
110	можно сказать что	2	1
111	существенную роль в	1	1
112	а вместе с	1	1
113	к тому что	1	1
114	как бы в	2	1
115	на этот мир	1	1
116	и в нем	1	1
117	в пространстве а	2	1
118	в себе в	1	1
119	у него был	1	1
120	быть самим собою	1	1
121	что и в	1	1
122	новое отношение к	1	1
123	конечно что в	1	1
124	совершенно новое видение	1	1
