N	3gram	Bakhtin_Pr_1	formyVre
1	с точки зрения	15	8
2	для того чтобы	2	7
3	не только в	1	5
4	в то же	7	4
5	друг с другом	3	4
6	как мы уже	2	4
7	то же время	7	4
8	в большинстве случаев	2	3
9	мы уже говорили	1	3
10	и в то	3	3
11	и в этом	3	3
12	к себе самому	1	3
13	во всех этих	1	3
14	в том что	7	3
15	а следовательно и	1	2
16	пространства и времени	1	2
17	равно как и	1	2
18	может быть и	1	2
19	тем более что	1	2
20	в разрезе одного	2	2
21	до сих пор	2	2
22	в этом отношении	5	2
23	сами по себе	3	2
24	то что было	3	2
25	то же самое	1	2
26	разрезе одного момента	1	2
27	в пределах отдельных	2	2
28	с ним но	1	1
29	новое отношение к	1	1
30	о том что	2	1
31	что действие романа	1	1
32	и в сущности	1	1
33	хотя в некоторых	1	1
34	можно говорить о	1	1
35	себе самому и	1	1
36	не значит конечно	2	1
37	со всеми ее	1	1
38	в пространстве а	2	1
39	его жизни и	1	1
40	даже там где	1	1
41	говорит он что	1	1
42	в одном из	2	1
43	и для него	1	1
44	для него самого	3	1
45	существенную роль в	1	1
46	бы он ни	1	1
47	по сравнению с	1	1
48	мы увидим дальше	1	1
49	к прошлому и	1	1
50	что должно быть	1	1
51	но в то	2	1
52	в нем мы	1	1
53	в этом новом	1	1
54	с самим собою	1	1
55	за немногими исключениями	1	1
56	из одного куска	2	1
57	у него был	1	1
58	с другом в	1	1
59	предмет видения и	1	1
60	видение и изображение	1	1
61	с другой стороны	2	1
62	его художественного мира	1	1
63	таким образом и	1	1
64	но все же	1	1
65	можно сказать что	2	1
66	между тем как	4	1
67	что и в	1	1
68	в себе в	1	1
69	к тому что	1	1
70	что в мире	1	1
71	и его жизнь	1	1
72	с самого начала	2	1
73	и наконец в	1	1
74	и как бы	1	1
75	это и было	1	1
76	и не только	1	1
77	этой точки зрения	1	1
78	как бы в	2	1
79	в то время	2	1
80	он ни был	1	1
81	быть самим собою	1	1
82	со всем этим	1	1
83	на самом деле	3	1
84	дело идет о	2	1
85	в одном времени	2	1
86	и в нем	1	1
87	значит конечно что	2	1
88	то есть не	2	1
89	но он не	1	1
90	его борьба с	1	1
91	прошлому и будущему	1	1
92	не может быть	3	1
93	конечно не в	1	1
94	в конце концов	4	1
95	в частности на	1	1
96	он что в	1	1
97	в данном случае	2	1
98	то что в	1	1
99	конечно что в	1	1
100	себе самом и	3	1
101	в индивидуальном и	1	1
102	выходит за пределы	2	1
103	что весь этот	1	1
104	он не знал	1	1
105	то время как	1	1
106	с этой точки	1	1
107	не могли конечно	1	1
108	в своем существе	1	1
109	они не могут	1	1
110	том что он	4	1
111	в отличие от	2	1
112	прежде всего необходимо	1	1
113	а вместе с	1	1
114	они вовсе не	1	1
115	в этих условиях	1	1
116	на первый взгляд	1	1
117	то есть в	3	1
118	совершенно новое видение	1	1
119	это не значит	2	1
120	именно в том	2	1
121	а вовсе не	1	1
122	новое видение и	1	1
123	как можно больше	2	1
124	на этот мир	1	1
