N	3gram	Losev_Vlad_2	FransuaR
1	в том числе	1	10
2	в том что	9	6
3	как мы уже	1	5
4	до сих пор	1	4
5	в отличие от	3	4
6	нужно сказать что	1	4
7	мы уже сказали	1	3
8	и прежде всего	1	3
9	так и не	2	3
10	в этом отношении	1	3
11	с точки зрения	3	3
12	во второй половине	2	2
13	и в частности	1	2
14	в это время	4	2
15	и в том	1	2
16	в разной степени	1	2
17	как раз и	1	2
18	он дает в	1	2
19	но все же	1	2
20	в свое время	1	2
21	прежде всего на	1	2
22	в отрыве от	1	2
23	дело в том	3	2
24	на этот вопрос	1	2
25	но как бы	1	1
26	еще можно говорить	1	1
27	и в более	1	1
28	из них не	1	1
29	в то же	3	1
30	в самом деле	1	1
31	в самом начале	1	1
32	но дело в	2	1
33	она жила в	1	1
34	на первом плане	1	1
35	с которой они	1	1
36	до известной степени	1	1
37	можно сказать что	1	1
38	для нас в	1	1
39	до конца и	1	1
40	то же время	3	1
41	это конечно не	1	1
42	к тому же	1	1
43	на первый план	2	1
44	в последнее время	2	1
45	сказать что в	2	1
46	но в то	1	1
47	его жизни в	1	1
48	и в нем	1	1
49	ничего страшного и	1	1
50	из этих элементов	1	1
51	в настоящее время	2	1
52	не только в	2	1
53	он и в	2	1
54	и в области	1	1
55	чуть ли не	1	1
56	но в общем	1	1
57	поэтому в дальнейшем	1	1
58	в связи с	8	1
59	и особенно с	1	1
60	в собственном смысле	1	1
61	в дальнейшем мы	2	1
62	но это не	1	1
63	в какой мере	1	1
64	для того чтобы	1	1
65	и в них	1	1
66	том что он	2	1
67	с ним в	1	1
68	и особенно в	1	1
69	что такие явления	1	1
70	во всяком случае	6	1
71	не может быть	1	1
