N	3gram	Vinokur_Ku_3	Psycholo
1	в том что	8	17
2	для того чтобы	11	13
3	в самом деле	11	11
4	заключается в том	1	10
5	с точки зрения	16	10
6	и т п	41	8
7	не может быть	3	8
8	то же самое	1	6
9	совершенно ясно что	2	6
10	до сих пор	8	5
11	на самом деле	3	5
12	о том что	3	4
13	сам по себе	3	4
14	одной и той	1	4
15	в том случае	4	4
16	так же как	1	4
17	можно было бы	10	4
18	и той же	1	4
19	и в самом	4	4
20	только в том	2	4
21	тем не менее	9	4
22	в данном случае	4	4
23	что и в	2	3
24	с тем что	1	3
25	в то время	1	3
26	в конечном счете	1	3
27	в том чтобы	3	3
28	само по себе	1	3
29	никогда не может	1	3
30	было бы и	1	2
31	с другой стороны	3	2
32	к тому что	1	2
33	что он не	1	2
34	же самое что	1	2
35	этой точки зрения	1	2
36	того или иного	3	2
37	и т д	8	2
38	в то же	1	2
39	то же время	1	2
40	бы то ни	1	2
41	и не может	1	2
42	в психологической теории	1	2
43	если же мы	1	2
44	тому или иному	1	2
45	на этот вопрос	1	2
46	не в том	2	2
47	во всяком случае	1	2
48	в свою очередь	1	2
49	в чем же	1	1
50	дело так будто	1	1
51	с одной стороны	4	1
52	мы находим в	1	1
53	том смысле что	1	1
54	и тот же	2	1
55	при этом что	2	1
56	с тем чтобы	2	1
57	не потому что	1	1
58	в таком случае	2	1
59	в этом смысле	1	1
60	тот же звук	1	1
61	те или иные	1	1
62	аналогично тому как	1	1
63	как это сделано	1	1
64	первая из этих	1	1
65	все эти понятия	1	1
66	зависит от его	1	1
67	в одном случае	1	1
68	ни при чем	1	1
69	мы увидим что	1	1
70	тем что в	1	1
71	а с другой	3	1
72	пор пока мы	1	1
73	тем что она	2	1
74	то что мы	1	1
75	именно потому что	1	1
76	с этой точки	1	1
77	формы и содержания	2	1
78	точки зрения их	1	1
79	один и тот	2	1
80	отделяя его от	1	1
81	тогда когда он	1	1
82	не только не	1	1
83	то увидим что	1	1
84	форма и содержание	1	1
85	один из самых	1	1
86	от того что	2	1
87	что далеко не	1	1
88	потому что в	2	1
89	поэтического творчества и	1	1
90	в противном случае	1	1
91	в отличие от	2	1
92	что она игнорирует	1	1
93	не более чем	1	1
94	принять во внимание	2	1
95	что все эти	1	1
96	в силу того	1	1
97	сказать то что	1	1
98	бы не было	1	1
99	общем и целом	2	1
100	после того что	2	1
101	и того же	2	1
102	на минуту не	1	1
103	в этом случае	4	1
104	беда в том	2	1
105	так как он	2	1
106	такая точка зрения	1	1
107	имеет в виду	1	1
108	то ни стало	1	1
109	если бы не	2	1
110	в первом случае	2	1
111	до тех пор	4	1
112	целый ряд таких	1	1
113	т п так	1	1
114	по крайней мере	1	1
115	само собой разумеется	1	1
116	то обстоятельство что	3	1
117	в зависимости от	7	1
118	что она есть	1	1
119	не зависит от	1	1
120	в том смысле	1	1
121	мы получим если	1	1
122	что если мы	1	1
123	по своему значению	1	1
124	и тем не	3	1
125	так как на	1	1
126	более или менее	2	1
127	одного и того	2	1
128	образом и на	1	1
129	только как на	1	1
130	может быть не	1	1
131	только о том	1	1
132	мы имеем в	1	1
133	и в поэзии	1	1
134	это и значит	2	1
135	только то что	2	1
136	не могут быть	2	1
137	относительно того что	1	1
138	что бы то	1	1
139	которые не только	1	1
140	с помощью которых	1	1
141	зависимости от того	3	1
142	к другому и	1	1
143	той же формы	1	1
144	в связи с	4	1
145	т п в	3	1
146	силу того что	1	1
147	вместе с тем	1	1
148	совершенно разное значение	1	1
149	и так как	1	1
150	в свое время	2	1
151	тех пор пока	4	1
152	имеет своей целью	1	1
153	то или иное	2	1
154	в наши дни	1	1
155	ясно что в	1	1
156	и что на	1	1
157	поэтической речи но	1	1
158	выходит за пределы	1	1
159	с другими формами	1	1
160	есть один из	1	1
161	но и в	1	1
162	что на деле	1	1
163	друг от друга	1	1
164	с тем которое	1	1
165	в общем и	2	1
166	идет только о	1	1
167	после того как	4	1
168	легко убедиться что	1	1
169	что же касается	1	1
170	не имеет ничего	1	1
171	а не как	1	1
172	в русском языке	2	1
173	но и как	1	1
174	по этому поводу	1	1
175	с тем как	1	1
176	потому что он	1	1
177	во что бы	1	1
178	не то что	1	1
179	ни на минуту	1	1
