N	2gram	Trubetskoy_1	Mirosoze
1	может быть	16	30
2	не только	7	29
3	не может	17	28
4	и в	23	28
5	но и	9	25
6	а не	1	25
7	он не	3	24
8	в этом	12	20
9	не было	2	18
10	у него	5	17
11	не в	8	16
12	потому что	9	16
13	в своей	1	15
14	в ней	3	15
15	до конца	1	14
16	никогда не	4	14
17	в нем	3	13
18	и это	3	12
19	и не	8	11
20	в самом	8	11
21	для него	2	11
22	прежде всего	3	10
23	и все	7	10
24	что в	8	10
25	и потому	3	10
26	во имя	3	10
27	в мире	6	10
28	что он	7	10
29	было бы	3	10
30	в своем	10	10
31	с тем	2	9
32	те которые	1	9
33	в его	5	9
34	и его	1	9
35	не есть	2	9
36	но не	2	8
37	в человеке	1	8
38	из самых	1	8
39	в котором	2	8
40	в себе	5	7
41	к нему	2	7
42	в конце	4	7
43	того что	6	7
44	нет ничего	1	7
45	но в	4	7
46	в самой	2	7
47	быть может	1	7
48	в которой	5	6
49	должна быть	5	6
50	он сам	1	6
51	вместе с	6	6
52	в том	30	6
53	лишь в	5	6
54	только в	6	6
55	в этой	6	6
56	и на	6	6
57	все в	2	6
58	все это	11	6
59	как и	9	5
60	если он	2	5
61	и я	1	5
62	нет и	1	5
63	это не	3	5
64	у нас	3	5
65	не могут	4	5
66	то что	18	5
67	от нее	2	5
68	и там	1	4
69	не знает	2	4
70	на пути	1	4
71	нет в	2	4
72	не к	1	4
73	точки зрения	13	4
74	увидим что	1	4
75	от него	3	4
76	в их	4	4
77	а в	3	4
78	есть не	1	4
79	с этой	3	4
80	веру в	1	4
81	человека но	1	4
82	в этих	3	4
83	его миросозерцание	1	4
84	смысле слова	1	4
85	к ней	1	4
86	один из	1	4
87	это и	1	4
88	уже не	1	4
89	в них	2	4
90	тем что	1	4
91	чем у	8	4
92	что и	7	4
93	она не	2	4
94	уже в	1	4
95	в которых	2	4
96	отношение к	4	4
97	и по	3	4
98	потому не	1	3
99	и с	5	3
100	для нас	3	3
101	и вот	1	3
102	это есть	4	3
103	и их	5	3
104	в жизни	3	3
105	хотя бы	4	3
106	то есть	2	3
107	не так	4	3
108	заключает в	2	3
109	одно из	3	3
110	этот процесс	2	3
111	его в	5	3
112	все его	2	3
113	к тому	8	3
114	но если	2	3
115	на том	2	3
116	ко всем	3	3
117	только одно	2	3
118	социальной среды	1	3
119	с этим	11	3
120	людьми и	1	3
121	и еще	1	3
122	должно быть	4	3
123	ничего не	1	3
124	не имеет	1	3
125	на этом	2	3
126	будто бы	1	3
127	себя и	2	3
128	с его	1	3
129	он должен	2	3
130	этот путь	1	3
131	конечно не	3	3
132	так как	7	3
133	том что	19	3
134	все эти	19	2
135	по своей	7	2
136	одним из	4	2
137	который и	1	2
138	по сравнению	5	2
139	все же	13	2
140	самого себя	4	2
141	бы в	3	2
142	вопрос о	3	2
143	входит в	1	2
144	конце концов	4	2
145	делает человека	1	2
146	с которой	1	2
147	жизни и	2	2
148	его природы	1	2
149	от этого	1	2
150	людей и	1	2
151	отличается от	6	2
152	в более	1	2
153	и для	6	2
154	никто не	2	2
155	к этим	1	2
156	отношению к	9	2
157	в этот	1	2
158	время как	1	2
159	его собственной	4	2
160	всего в	1	2
161	сих пор	8	2
162	с ним	6	2
163	бы не	1	2
164	до сих	8	2
165	в центре	1	2
166	того чтобы	8	2
167	в истории	3	2
168	и те	2	2
169	нем не	1	2
170	эти слова	1	2
171	в начале	2	2
172	жизни в	1	2
173	всего что	1	2
174	только один	2	2
175	может не	3	2
176	и сама	1	2
177	и от	5	2
178	о своей	1	2
179	приводит к	1	2
180	в ином	1	2
181	высшей степени	1	2
182	душевной жизни	1	2
183	различие между	1	2
184	по отношению	9	2
185	как для	3	2
186	а как	1	2
187	как в	1	2
188	которую он	2	2
189	есть только	1	2
190	сам не	1	2
191	у всех	1	2
192	в высшей	1	2
193	в то	6	2
194	для того	8	2
195	оказывается что	5	2
196	сказать что	1	2
197	ближе чем	1	2
198	даже и	1	2
199	в основе	2	2
200	по своему	5	2
201	с ней	1	2
202	и нужно	1	2
203	он в	1	2
204	могут быть	1	2
205	мысли и	1	2
206	мы видим	1	2
207	есть одно	1	2
208	и что	8	2
209	также и	2	2
210	раз когда	1	2
211	на земле	3	2
212	истории и	1	2
213	должен быть	1	2
214	и к	5	2
215	о том	7	2
216	то время	2	2
217	вере в	1	2
218	и у	4	2
219	чем в	3	2
220	быть не	1	2
221	к этому	5	2
222	долгое время	1	2
223	как будто	5	2
224	себе и	1	2
225	в виду	2	2
226	на природу	1	2
227	если бы	8	2
228	и как	1	2
229	все что	9	2
230	он и	1	2
231	как бы	10	2
232	в свою	2	2
233	жизни ее	1	1
234	и из	2	1
235	своей истории	1	1
236	приведет к	1	1
237	почти все	2	1
238	лишь те	1	1
239	которые уже	2	1
240	него все	1	1
241	всегда в	1	1
242	в значительной	1	1
243	бы он	1	1
244	от них	1	1
245	сравнению с	5	1
246	смысл и	1	1
247	может ли	1	1
248	существование и	1	1
249	и свою	1	1
250	еще не	5	1
251	среды в	1	1
252	каждый должен	1	1
253	во всяком	2	1
254	уже так	1	1
255	это все	1	1
256	что их	3	1
257	от всех	1	1
258	то не	1	1
259	тех же	2	1
260	с нею	1	1
261	идет в	1	1
262	и идет	1	1
263	друг к	2	1
264	и оно	1	1
265	и вырождения	1	1
266	ее он	1	1
267	же мало	2	1
268	из себя	10	1
269	ее не	1	1
270	что же	2	1
271	бы это	1	1
272	народ с	1	1
273	вперед в	1	1
274	основанную на	2	1
275	что они	2	1
276	сам он	1	1
277	культуру и	4	1
278	это сознание	1	1
279	в состоянии	4	1
280	более элементарной	1	1
281	вопросе о	2	1
282	ко всему	2	1
283	целый ряд	4	1
284	и различие	1	1
285	а от	1	1
286	почему русский	1	1
287	что как	4	1
288	в миросозерцании	1	1
289	себя от	1	1
290	прямой линии	4	1
291	в эти	3	1
292	коренным образом	1	1
293	и ее	2	1
294	так и	10	1
295	этими двумя	2	1
296	борьбе с	1	1
297	не менее	7	1
298	рядом с	1	1
299	вовсе не	2	1
300	культуры как	3	1
301	меньше чем	2	1
302	том случае	4	1
303	этой постоянной	1	1
304	в сторону	2	1
305	своего народа	3	1
306	может показаться	1	1
307	на два	1	1
308	не свободен	1	1
309	я и	1	1
310	быть признана	2	1
311	стоит в	1	1
312	бы ни	1	1
313	его насильственно	1	1
314	будет ли	1	1
315	вступает в	1	1
316	к которому	1	1
317	к психологии	2	1
318	мы не	1	1
319	антропологии и	2	1
320	имеет свою	1	1
321	так что	5	1
322	и без	5	1
323	не были	1	1
324	то и	2	1
325	та же	3	1
326	если в	1	1
327	что я	1	1
328	во всех	10	1
329	а на	1	1
330	на нем	1	1
331	стремятся к	1	1
332	с психологической	1	1
333	так в	1	1
334	в другой	1	1
335	наряду с	1	1
336	и часто	1	1
337	есть всегда	1	1
338	мои мысли	2	1
339	которой он	1	1
340	не очень	2	1
341	он признает	1	1
342	тем как	1	1
343	весь свой	1	1
344	разные стороны	1	1
345	к жизни	1	1
346	смотрят на	1	1
347	что только	2	1
348	если так	1	1
349	веру и	1	1
350	а лишь	2	1
351	его к	1	1
352	можно лишь	2	1
353	культурной среды	1	1
354	культуры в	10	1
355	и всех	1	1
356	себя на	1	1
357	но когда	1	1
358	случае если	5	1
359	же не	3	1
360	всему этому	3	1
361	и только	2	1
362	все-таки не	4	1
363	в европе	6	1
364	и наконец	3	1
365	не без	2	1
366	из всего	1	1
367	все то	2	1
368	иное как	1	1
369	чувствовать себя	1	1
370	и кто	1	1
371	тут уже	1	1
372	а именно	1	1
373	на той	1	1
374	и греческой	1	1
375	исходит от	1	1
376	многих отношениях	1	1
377	из него	2	1
378	что называли	1	1
