1	и не	9	31
2	и в	23	29
3	может быть	14	24
4	в его	14	24
5	в этом	17	22
6	а не	3	22
7	как бы	11	19
8	в нем	1	19
9	точки зрения	26	19
10	для него	2	18
11	то что	17	15
12	не только	16	15
13	и его	6	14
14	то же	8	14
15	но и	14	14
16	с точки	18	13
17	уже не	2	13
18	как и	14	12
19	не может	12	12
20	о себе	1	12
21	таким образом	26	12
22	в одном	4	10
23	только в	6	10
24	в самом	7	10
25	этом смысле	1	10
26	там где	2	10
27	в то	7	10
28	все эти	4	9
29	же время	2	9
30	с его	4	9
31	но не	4	9
32	все же	3	9
33	если бы	5	9
34	это не	1	9
35	как не	1	8
36	что в	14	8
37	последнее слово	1	8
38	что он	7	8
39	в своей	4	8
40	по себе	5	8
41	потому что	6	8
42	до конца	1	8
43	отношению к	7	8
44	в том	24	8
45	по отношению	7	8
46	в своем	3	8
47	том что	21	7
48	но в	5	7
49	она не	3	7
50	вовсе не	3	7
51	в форме	1	7
52	с другими	2	7
53	за пределы	2	7
54	и на	8	7
55	а в	2	7
56	в себе	6	7
57	не в	4	7
58	прежде всего	10	7
59	и как	5	7
60	так и	5	7
61	несмотря на	2	6
62	выражение в	1	6
63	в одной	3	6
64	могут быть	3	6
65	что она	4	6
66	все это	6	6
67	и потому	2	6
68	в конце	2	6
69	как в	4	6
70	говорит он	15	6
71	как раз	4	6
72	одним из	1	6
73	так же	16	6
74	в самой	1	6
75	самом деле	3	6
76	был бы	2	6
77	в целом	20	6
78	точку зрения	2	6
79	так как	7	6
80	зависимости от	2	5
81	в драме	1	5
82	было бы	4	5
83	же что	1	5
84	в сущности	6	5
85	мысли и	6	5
86	перед нами	5	5
87	во всяком	3	5
88	конце концов	1	5
89	в плане	1	5
90	он не	5	5
91	и др	1	5
92	автора и	1	5
93	в зависимости	2	5
94	ничего не	3	5
95	и это	3	5
96	сознания и	3	5
97	более того	1	5
98	именно в	6	5
99	той же	2	5
100	еще не	1	5
101	но все	2	5
102	на самом	1	5
