N	2gram	Bakhtin_Pr_1	Myshleni
1	таким образом	12	26
2	точки зрения	19	26
3	в том	8	24
4	и в	29	23
5	том что	7	21
6	в целом	6	20
7	с точки	13	18
8	того чтобы	1	17
9	то что	15	17
10	в этом	22	17
11	так же	6	16
12	не только	15	16
13	того что	1	15
14	для того	1	15
15	говорит он	6	15
16	как и	12	14
17	что в	8	14
18	но и	14	14
19	в его	24	14
20	может быть	24	14
21	с помощью	1	13
22	не может	12	12
23	сказать что	3	11
24	как бы	19	11
25	в отношении	2	10
26	прежде всего	7	10
27	с другой	3	10
28	и с	4	9
29	между тем	5	9
30	и не	31	9
31	в качестве	1	9
32	другой стороны	3	9
33	этой проблемы	1	8
34	речи как	1	8
35	то же	14	8
36	и на	7	8
37	в процессе	4	8
38	самого начала	2	8
39	в основе	4	8
40	заключается в	1	8
41	с самого	1	8
42	в другом	1	7
43	вопрос о	2	7
44	мыслью и	1	7
45	отношению к	8	7
46	и ее	2	7
47	мы не	1	7
48	по отношению	8	7
49	в то	10	7
50	в этой	4	7
51	в самом	10	7
52	как уже	1	7
53	что он	8	7
54	так как	6	7
55	в себе	7	6
56	по сравнению	1	6
57	все время	2	6
58	независимо от	1	6
59	другом месте	1	6
60	потому что	8	6
61	с этой	2	6
62	к слову	1	6
63	мысли и	5	6
64	и его	14	6
65	лишь в	1	6
66	в сущности	5	6
67	с этим	2	6
68	тем что	4	6
69	только в	10	6
70	могли бы	2	6
71	же как	1	6
72	от того	4	6
73	именно в	5	6
74	о том	1	6
75	все это	6	6
76	сравнению с	1	5
77	бы в	3	5
78	и все	1	5
79	в какой	1	5
80	по себе	8	5
81	слова и	1	5
82	что для	1	5
83	мысли в	2	5
84	можно сказать	1	5
85	но в	7	5
86	мы должны	3	5
87	перед нами	5	5
88	если бы	9	5
89	мы пытались	1	5
90	для этого	1	5
91	тому что	3	5
92	и что	2	5
93	он не	5	5
94	в своих	3	5
95	то время	1	5
96	так и	7	5
97	что может	2	5
98	что мы	1	5
99	и как	7	5
100	как мы	4	5
101	все эти	9	4
102	приводит к	3	4
103	ее на	1	4
104	для себя	2	4
105	как на	3	4
106	время как	1	4
107	этого слова	1	4
108	сих пор	2	4
109	как раз	6	4
110	не в	7	4
111	при этом	2	4
112	хотя бы	2	4
113	до сих	2	4
114	друг с	2	4
115	в своей	8	4
116	убедиться в	1	4
117	в одном	10	4
118	в свете	4	4
119	но не	9	4
120	во всей	2	4
121	к тому	1	4
122	высшей степени	1	4
123	и к	2	4
124	как в	6	4
125	ни в	3	4
126	а с	1	4
127	не столько	1	4
128	только что	1	4
129	с другом	1	4
130	мысль с	1	4
131	что все	1	4
132	в котором	2	4
133	этом отношении	3	4
134	мы видим	2	4
135	в высшей	1	4
136	в результате	4	4
137	их в	4	4
138	с его	9	4
139	по существу	3	4
140	функции в	1	4
141	и функции	1	4
142	должен быть	1	4
143	к этому	1	4
144	что она	6	4
145	со всей	1	4
146	было бы	5	4
147	в свою	1	4
148	в которой	2	3
149	образом и	1	3
150	все же	9	3
151	во всяком	5	3
152	от всех	1	3
153	что они	1	3
154	связи с	2	3
155	друг другу	2	3
156	в каком	1	3
157	вовсе не	7	3
158	что это	1	3
159	сознания и	5	3
160	а не	22	3
161	во всех	1	3
162	могут быть	6	3
163	которые не	1	3
164	в их	3	3
165	смысле слова	1	3
166	если не	1	3
167	ответ на	1	3
168	который в	1	3
169	превращается в	4	3
170	и от	2	3
171	отношения к	3	3
172	должны были	1	3
173	и других	1	3
174	из которых	2	3
175	всегда и	1	3
176	из этих	1	3
177	то и	2	3
178	и мы	1	3
179	как он	1	3
180	свою очередь	1	3
181	в одной	6	3
182	ничего не	5	3
183	всяком случае	3	3
184	мечты и	1	3
185	не могло	1	3
186	об этом	1	3
187	с таким	1	3
188	он в	3	3
189	такой же	1	3
190	можно было	2	3
191	и если	1	3
192	она не	7	3
193	между отдельными	2	3
194	я не	3	3
195	на две	1	3
196	мысли как	1	3
197	на эти	1	3
198	на этот	2	3
199	его не	1	3
200	самом деле	6	3
201	в области	1	3
202	в которых	2	3
203	что оно	2	3
204	и это	5	3
205	уже в	3	3
206	и следовательно	4	3
207	этот вопрос	2	3
208	же самое	1	3
209	что именно	1	3
210	всей его	2	3
211	в своем	8	3
212	эти исследования	1	3
213	к постановке	1	2
214	мысли но	1	2
215	эти черты	1	2
216	единство сознания	2	2
217	от них	2	2
218	ничего кроме	1	2
219	и понимания	3	2
220	и вот	1	2
221	и наконец	4	2
222	одно и	1	2
223	же время	9	2
224	его на	2	2
225	данном случае	2	2
226	он что	1	2
227	в противоположность	2	2
228	жизни и	2	2
229	от этого	1	2
230	как таковой	2	2
231	ее в	1	2
232	ибо все	1	2
233	в один	2	2
234	что как	1	2
235	к этим	2	2
236	был бы	6	2
237	с ней	1	2
238	мысль как	2	2
239	известном смысле	1	2
240	на ее	1	2
241	бы он	2	2
242	наконец в	2	2
243	строго говоря	1	2
244	и возникает	1	2
245	даже в	4	2
246	там где	10	2
247	если это	1	2
248	в конце	6	2
249	в смысле	2	2
250	к его	1	2
251	с другими	7	2
252	как впрочем	1	2
253	и наиболее	1	2
254	вот почему	1	2
255	мышления о	1	2
256	бы и	4	2
257	с мыслью	1	2
258	а в	7	2
259	в нашем	1	2
260	того как	1	2
261	что говорит	1	2
262	или даже	2	2
263	но все	5	2
264	целом ряде	3	2
265	внешнего мира	3	2
266	оно есть	1	2
267	этой концепции	1	2
268	для него	18	2
269	между ними	2	2
270	сам автор	1	2
271	мы видели	1	2
272	сознания в	1	2
273	и даже	2	2
274	хотя и	1	2
275	за пределы	7	2
276	на вопрос	2	2
277	на него	3	2
278	не имеет	1	2
279	он может	3	2
280	идет о	4	2
281	на которой	1	2
282	развития в	1	2
283	того кто	1	2
284	определяющим фактором	1	2
285	потому и	1	2
286	и слово	3	2
287	за собой	1	2
288	что у	1	2
289	как если	1	2
290	мы думаем	1	2
291	является для	2	2
292	дело в	1	2
293	в состоянии	1	2
294	зависимости от	5	2
295	к сожалению	1	2
296	словом и	1	2
297	один из	2	2
298	и потому	6	2
299	мысль не	3	2
300	должно быть	4	2
301	к другу	1	2
302	месте и	2	2
303	эти три	1	2
304	никогда не	3	2
305	в первом	1	2
306	бы сказать	1	2
307	под влиянием	1	2
308	той же	5	2
309	едва ли	1	2
310	уже не	13	2
311	заметить что	2	2
312	сам с	1	2
313	существующих в	1	2
314	себе и	3	2
315	про себя	1	2
316	лежит в	1	2
317	думают и	1	2
318	слова так	1	2
319	в них	3	2
320	зрения с	1	2
321	на первый	1	2
322	в зависимости	5	2
323	построение в	1	2
324	точку зрения	6	2
325	всех этих	2	2
326	также не	2	2
327	на которых	1	2
328	в данном	2	2
329	которого лежит	1	2
330	в ее	1	2
331	поэтому в	2	2
332	в основу	1	2
333	из всех	1	2
334	на этом	1	2
335	несмотря на	6	2
336	одном из	1	2
337	сложным и	1	2
338	одно из	2	2
339	первый план	1	2
340	в частности	1	2
341	всего в	1	2
342	и до	3	2
343	в известном	1	2
344	его построения	1	2
345	он должен	1	2
346	и пр	3	2
347	в связь	1	2
348	мы только	1	2
349	если мы	1	2
350	нами в	2	2
351	функция этого	1	2
352	не могли	1	2
353	на их	1	2
354	чтобы убедиться	1	2
355	переносится в	1	1
356	мыслью не	1	1
357	сознания это	1	1
358	войти в	2	1
359	одним из	6	1
