N	2gram	Vinokur_St_1	Problema
1	то есть	2	39
2	то что	18	38
3	и не	16	37
4	вовсе не	19	37
5	и в	44	35
6	сказать что	7	24
7	не только	18	24
8	знак и	1	21
9	том что	29	19
10	что такое	1	18
11	у нас	11	18
12	о том	17	18
13	даже и	2	18
14	может быть	15	18
15	в этом	21	17
16	настоящее время	1	16
17	и вообще	3	16
18	но и	10	16
19	в настоящее	1	16
20	такого рода	2	15
21	только в	10	14
22	что мы	5	14
23	во всяком	6	13
24	не может	8	13
25	не менее	5	13
26	потому что	6	13
27	и что	4	13
28	хотя бы	6	12
29	того что	9	12
30	в том	36	12
31	также и	9	12
32	тем не	2	12
33	в таком	3	11
34	и даже	5	11
35	так что	6	11
36	прежде всего	7	11
37	не просто	1	11
38	что в	30	11
39	и с	3	10
40	еще не	3	10
41	говорить о	2	10
42	да и	3	10
43	всяком случае	6	10
44	ничего не	2	10
45	тем более	4	10
46	а не	16	10
47	и то	5	10
48	в данном	14	10
49	для нас	7	9
50	для себя	3	9
51	в этой	11	9
52	что же	6	9
53	едва ли	1	9
54	если мы	1	9
55	все же	8	8
56	как раз	4	8
57	по себе	1	8
58	было бы	17	8
59	ясно что	10	8
60	уже не	1	8
61	в виду	1	8
62	при помощи	2	8
63	есть только	2	8
64	все эти	5	7
65	конце концов	1	7
66	так и	9	7
67	те или	1	7
68	тем самым	2	7
69	в конце	3	7
70	бы и	4	7
71	казалось бы	1	7
72	совсем не	2	7
73	в его	9	7
74	этом случае	2	7
75	не имеет	4	7
76	не является	3	7
77	того или	4	7
78	мы не	2	7
79	так как	5	7
80	что все	2	6
81	когда мы	1	6
82	можно сказать	1	6
83	т д	21	6
84	крайней мере	2	6
85	был бы	1	6
86	на то	4	6
87	в виде	3	6
88	при условии	1	6
89	и вовсе	1	6
90	а только	1	6
91	не существует	3	6
92	а именно	3	6
93	и т	30	6
94	но как	1	6
95	в то	9	6
96	ни в	3	6
97	к сожалению	3	6
98	можно ли	4	6
99	о чем	1	6
100	не о	1	6
101	или иначе	2	6
102	по крайней	2	6
103	и для	3	6
104	с другой	9	6
105	но в	10	6
106	в области	14	6
107	так или	2	6
108	как будто	4	6
109	но это	6	6
110	в себе	2	5
111	данном случае	6	5
112	же это	3	5
113	как и	9	5
114	это то	1	5
115	так же	5	5
116	еще и	2	5
117	кроме того	1	5
118	и все	2	5
119	и без	3	5
120	между собой	1	5
121	этом смысле	1	5
122	то же	5	5
123	языка и	4	5
124	как мы	1	5
125	что не	3	5
126	с этим	3	5
127	уже давно	1	5
128	одной стороны	2	5
129	другой стороны	7	5
130	будто бы	3	5
131	с одной	3	5
132	в самом	7	5
133	и на	1	5
134	представление о	4	5
135	в частности	4	5
136	или иного	4	5
137	и более	2	5
138	и это	2	5
139	или иной	1	5
140	можно было	13	5
141	без всякой	3	5
142	знака в	2	5
143	той или	1	5
144	не все	3	4
145	мы говорим	1	4
146	что при	2	4
147	случае не	2	4
148	есть в	2	4
149	гораздо более	4	4
150	таким образом	7	4
151	сих пор	7	4
152	говоря уже	1	4
153	до сих	7	4
154	которой он	1	4
155	разного рода	1	4
156	а в	17	4
157	если не	2	4
158	стороны и	1	4
159	но не	3	4
160	и только	3	4
161	но только	1	4
162	и вполне	3	4
163	и самого	1	4
164	что она	4	4
165	но если	4	4
166	на самом	6	4
167	и о	1	4
168	в этих	2	4
169	не говоря	1	4
170	что на	2	4
171	тот же	1	4
172	в отношении	9	4
173	ни о	1	4
174	и есть	1	4
175	тем что	5	4
176	представить себе	1	4
177	без всякого	2	4
178	если бы	9	4
179	и тем	3	4
180	всех этих	2	4
181	не могут	1	4
182	подобного рода	1	4
183	в результате	3	4
184	далеко не	1	4
185	их в	2	4
186	уже о	5	4
187	значит что	3	4
188	в каком	3	4
189	все это	5	4
190	вообще не	2	4
191	самом деле	11	4
192	ведь если	2	4
193	что он	10	4
194	заключается в	4	4
195	но именно	2	4
196	как бы	4	4
197	в своем	2	4
198	о которых	1	3
199	и этот	1	3
200	не знает	2	3
201	бы в	1	3
202	вопрос о	4	3
203	то не	2	3
204	которые мы	1	3
205	на том	1	3
206	что они	7	3
207	нас не	1	3
208	никто не	4	3
209	для них	1	3
210	что такая	1	3
211	и их	2	3
212	не было	4	3
213	указание на	1	3
214	бы не	2	3
215	и является	1	3
216	в случае	2	3
217	только то	1	3
218	ничего общего	3	3
219	то или	3	3
220	в нашем	1	3
221	его в	2	3
222	в свете	1	3
223	оно не	1	3
224	по этому	3	3
225	в таких	1	3
226	и притом	1	3
227	должны были	1	3
228	это только	1	3
229	к тому	1	3
230	хотя и	1	3
231	и к	1	3
232	для того	10	3
233	из этих	6	3
234	это и	4	3
235	в целом	5	3
236	нет и	1	3
237	тогда когда	1	3
238	несмотря на	2	3
239	можно говорить	1	3
240	или иные	1	3
241	лишь в	3	3
242	то ни	1	3
243	о котором	2	3
244	и от	1	3
245	оказывается что	1	3
246	мы в	1	3
247	в истории	3	3
248	в каком-то	2	3
249	в слове	5	3
250	и можно	2	3
251	что для	3	3
252	но ведь	8	3
253	то это	3	3
254	в основе	3	3
255	этой области	5	3
256	как иначе	2	3
257	только и	1	3
258	даже не	4	3
259	каком случае	1	3
260	для этого	2	3
261	одна из	1	3
262	внимание на	3	3
263	но даже	1	3
264	при этом	2	3
265	это тоже	1	3
266	тому что	3	3
267	с тем	1	3
268	она не	2	3
269	не являются	3	3
270	о языке	1	3
271	в науке	1	3
272	в своих	2	3
