N	2gram	Vinokur_St_1	Problema
1	то есть	2	39
2	то что	18	38
3	вовсе не	19	37
4	и не	16	37
5	и в	44	35
6	не только	18	24
7	сказать что	7	24
8	знак и	1	21
9	том что	29	19
10	что такое	1	18
11	у нас	11	18
12	даже и	2	18
13	о том	17	18
14	может быть	15	18
15	в этом	21	17
16	и вообще	3	16
17	настоящее время	1	16
18	но и	10	16
19	в настоящее	1	16
20	такого рода	2	15
21	что мы	5	14
22	только в	10	14
23	не менее	5	13
24	потому что	6	13
25	не может	8	13
26	и что	4	13
27	во всяком	6	13
28	также и	9	12
29	тем не	2	12
30	того что	9	12
31	в том	36	12
32	хотя бы	6	12
33	не просто	1	11
34	и даже	5	11
35	так что	6	11
36	прежде всего	7	11
37	что в	30	11
38	в таком	3	11
39	и то	5	10
40	говорить о	2	10
41	еще не	3	10
42	всяком случае	6	10
43	ничего не	2	10
44	и с	3	10
45	а не	16	10
46	в данном	14	10
47	да и	3	10
48	тем более	4	10
49	едва ли	1	9
50	в этой	11	9
51	для себя	3	9
52	если мы	1	9
53	что же	6	9
54	для нас	7	9
55	все же	8	8
56	по себе	1	8
57	есть только	2	8
58	ясно что	10	8
59	в виду	1	8
60	было бы	17	8
61	уже не	1	8
62	при помощи	2	8
63	как раз	4	8
64	совсем не	2	7
65	бы и	4	7
66	все эти	5	7
67	того или	4	7
68	те или	1	7
69	мы не	2	7
70	тем самым	2	7
71	не имеет	4	7
72	не является	3	7
73	в конце	3	7
74	так и	9	7
75	казалось бы	1	7
76	в его	9	7
77	конце концов	1	7
78	так как	5	7
79	этом случае	2	7
80	и т	30	6
81	с другой	9	6
82	но как	1	6
83	а только	1	6
84	к сожалению	3	6
85	и вовсе	1	6
86	но в	10	6
87	так или	2	6
88	на то	4	6
89	т д	21	6
90	что все	2	6
91	был бы	1	6
92	по крайней	2	6
93	можно ли	4	6
94	не о	1	6
95	как будто	4	6
96	крайней мере	2	6
97	когда мы	1	6
98	можно сказать	1	6
99	в виде	3	6
100	ни в	3	6
101	в области	14	6
102	или иначе	2	6
103	а именно	3	6
104	о чем	1	6
105	но это	6	6
106	при условии	1	6
107	и для	3	6
108	не существует	3	6
109	в то	9	6
110	то же	5	5
111	между собой	1	5
112	с этим	3	5
113	в самом	7	5
114	в себе	2	5
115	этом смысле	1	5
116	как и	9	5
117	и без	3	5
118	представление о	4	5
119	и более	2	5
120	это то	1	5
121	будто бы	3	5
122	той или	1	5
123	и это	2	5
124	как мы	1	5
125	данном случае	6	5
126	языка и	4	5
127	можно было	13	5
128	и на	1	5
129	без всякой	3	5
130	с одной	3	5
131	же это	3	5
132	одной стороны	2	5
133	или иной	1	5
134	еще и	2	5
135	что не	3	5
136	другой стороны	7	5
137	уже давно	1	5
138	в частности	4	5
139	так же	5	5
140	кроме того	1	5
141	и все	2	5
142	знака в	2	5
143	или иного	4	5
144	самом деле	11	4
145	на самом	6	4
146	и есть	1	4
147	и самого	1	4
148	но не	3	4
149	не все	3	4
150	в своем	2	4
151	вообще не	2	4
152	что она	4	4
153	но именно	2	4
154	всех этих	2	4
155	их в	2	4
156	таким образом	7	4
157	заключается в	4	4
158	и тем	3	4
159	далеко не	1	4
160	которой он	1	4
161	в этих	2	4
162	но если	4	4
163	в отношении	9	4
164	до сих	7	4
165	но только	1	4
166	что на	2	4
167	в каком	3	4
168	уже о	5	4
169	стороны и	1	4
170	не могут	1	4
171	и вполне	3	4
172	что при	2	4
173	и о	1	4
174	говоря уже	1	4
175	без всякого	2	4
176	разного рода	1	4
177	если бы	9	4
178	и только	3	4
179	значит что	3	4
180	тот же	1	4
181	что он	10	4
182	есть в	2	4
183	ведь если	2	4
184	представить себе	1	4
185	случае не	2	4
186	тем что	5	4
187	ни о	1	4
188	если не	2	4
189	мы говорим	1	4
190	подобного рода	1	4
191	как бы	4	4
192	сих пор	7	4
193	все это	5	4
194	в результате	3	4
195	а в	17	4
196	не говоря	1	4
197	гораздо более	4	4
198	можно говорить	1	3
199	это и	4	3
200	и этот	1	3
201	вопрос о	4	3
202	каком случае	1	3
203	но даже	1	3
204	то это	3	3
205	большей частью	1	3
206	в нашем	1	3
207	нет и	1	3
208	и речи	2	3
209	что они	7	3
210	в истории	3	3
211	хотя и	1	3
212	не было	4	3
213	не являются	3	3
214	как иначе	2	3
215	и к	1	3
216	в каком-то	2	3
217	только то	1	3
218	в целом	5	3
219	бы не	2	3
220	из этих	6	3
221	но ведь	8	3
222	в случае	2	3
223	при этом	2	3
224	и по	5	3
225	то ни	1	3
226	лишь в	3	3
227	его в	2	3
228	для них	1	3
229	о которых	1	3
230	с тем	1	3
231	в слове	5	3
232	несмотря на	2	3
233	лет назад	2	3
234	что такая	1	3
235	нас не	1	3
236	никто не	4	3
237	оказывается что	1	3
238	о языке	1	3
239	должны были	1	3
240	но эта	1	3
241	тому что	3	3
242	этой области	5	3
243	в таких	1	3
244	о значении	3	3
245	как о	2	3
246	тогда когда	1	3
247	одна из	1	3
248	в науке	1	3
249	и притом	1	3
250	в основе	3	3
251	только и	1	3
252	и является	1	3
253	для языка	1	3
254	не знает	2	3
255	оно не	1	3
256	она не	2	3
257	ничего общего	3	3
258	то или	3	3
259	с самого	1	3
260	на том	1	3
261	это только	1	3
262	мы в	1	3
263	для этого	2	3
264	внимание на	3	3
265	или иные	1	3
266	которые мы	1	3
267	и можно	2	3
268	в свете	1	3
269	по этому	3	3
270	уже в	2	3
271	и их	2	3
272	уже и	1	3
