N	2gram	Medvedev_V_1	FransuaR
1	и в	26	41
2	то есть	1	20
3	таким образом	31	19
4	в этом	26	15
5	как и	7	14
6	и все	1	14
7	все эти	6	13
8	то же	10	13
9	в этой	4	13
10	в его	14	12
11	в себе	6	11
12	в том	15	11
13	как мы	1	11
14	прежде всего	13	11
15	так и	5	10
16	в то	6	10
17	все это	10	10
18	же время	5	9
19	не в	6	9
20	что в	10	9
21	но и	10	9
22	и его	6	9
23	в качестве	11	9
24	в своем	8	9
25	в конце	3	8
26	то что	6	8
27	и от	3	8
28	но в	2	8
29	по существу	3	8
30	и не	19	7
31	вовсе не	3	7
32	в нем	6	7
33	в романе	4	7
34	в них	4	7
35	как бы	5	7
36	есть в	1	6
37	у него	6	6
38	для него	8	6
39	это не	7	6
40	ни в	1	6
41	мы видим	1	6
42	только в	7	6
43	все они	2	6
44	о том	10	6
45	так же	3	5
46	и для	2	5
47	точки зрения	3	5
48	до нас	2	5
49	а в	3	5
50	того как	1	5
51	в году	6	5
52	вместе с	7	5
53	потому что	1	5
54	мы видели	3	5
55	и к	3	5
56	как в	1	5
57	на одном	1	5
58	в плане	5	5
59	что и	3	5
60	уже в	1	5
61	на этом	1	5
62	и у	2	5
63	в ней	2	5
64	к этому	9	5
65	и это	1	5
66	не только	25	5
67	с образами	1	4
68	момент в	3	4
69	и наконец	2	4
70	конце концов	2	4
71	но он	1	4
72	и образы	3	4
73	целый ряд	1	4
74	в более	1	4
75	после того	1	4
76	в образе	2	4
77	мира и	3	4
78	хотя и	2	4
79	системы образов	1	4
80	должно быть	2	4
81	одна из	4	4
82	он не	2	4
83	том числе	2	4
84	одном из	3	4
85	было бы	7	4
86	мира в	1	4
87	в виду	4	4
88	может быть	22	4
89	том что	8	4
90	это одна	1	3
91	в форме	3	3
92	о нем	1	3
93	очень часто	1	3
94	жизни и	3	3
95	во время	3	3
96	и благодаря	1	3
97	не может	17	3
98	и их	3	3
99	не было	7	3
100	кроме того	1	3
101	что у	2	3
102	это в	1	3
103	и другие	1	3
104	в своей	4	3
105	во всех	6	3
106	в их	5	3
107	проявляется в	1	3
108	в одном	4	3
109	его в	3	3
110	в свете	1	3
111	все его	2	3
112	все то	1	3
113	по этому	9	3
114	образов в	2	3
115	связанных с	1	3
116	в той	1	3
117	например в	3	3
118	он может	2	3
119	свою очередь	1	3
120	и потому	2	3
121	лица и	2	3
122	он был	1	3
123	тем что	1	3
124	с ними	4	3
125	и есть	5	3
126	так сказать	2	3
127	несмотря на	1	3
128	есть и	1	3
129	не имеет	1	3
130	не подлежит	2	3
131	что он	4	3
132	с ее	1	3
133	из них	9	3
134	можно было	2	3
135	как о	2	3
136	и по	3	3
137	но это	1	3
138	в свою	1	3
139	в которой	2	2
140	без труда	1	2
141	образом и	1	2
142	в значительной	3	2
143	бы в	3	2
144	еще не	2	2
145	во времени	1	2
146	одно и	1	2
147	все те	1	2
148	во всяком	1	2
149	в связи	3	2
150	отрыве от	1	2
151	рассказ о	1	2
152	говорит что	1	2
153	он только	1	2
154	или в	3	2
155	о котором	1	2
156	в состоянии	1	2
157	начинается с	1	2
158	отношению к	7	2
159	и ее	4	2
160	одновременно и	1	2
161	числе и	2	2
162	в образах	1	2
163	пока он	1	2
164	и так	1	2
165	как нечто	1	2
166	и во	1	2
167	и движение	1	2
168	которой он	1	2
169	системе образов	1	2
170	свидетельствует о	1	2
171	оно и	1	2
172	находит свое	1	2
173	вещи в	1	2
174	остановимся на	2	2
175	одной из	1	2
176	отношение к	1	2
177	эти образы	1	2
178	того что	3	2
179	во всей	2	2
180	в заключение	1	2
181	связанное с	2	2
182	образы его	1	2
183	с этим	3	2
184	у них	2	2
185	к тому	4	2
186	еще более	1	2
187	явлений и	3	2
