N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	24
2	что он	13	21
3	не только	11	21
4	и т	13	17
5	т д	4	16
6	т е	26	16
7	этих случаях	2	16
8	не может	18	14
9	может быть	23	14
10	что в	4	13
11	в этих	6	13
12	и здесь	3	12
13	в ином	1	12
14	как в	2	12
15	в этом	13	12
16	но и	14	11
17	том что	2	10
18	а в	5	10
19	это не	3	10
20	и что	5	10
21	у него	6	10
22	мы видим	1	10
23	все же	3	9
24	не в	11	9
25	и другие	1	9
26	с другой	4	9
27	о том	5	9
28	еще не	9	8
29	или в	8	8
30	что и	3	8
31	то же	8	8
32	другой стороны	3	8
33	все это	5	8
34	а не	7	8
35	так как	4	8
36	таким образом	5	7
37	к нему	5	7
38	во всех	4	7
39	вместе с	1	7
40	в том	6	7
41	то что	7	7
42	с собой	4	7
43	один из	1	7
44	одна из	2	7
45	что здесь	1	7
46	для нас	2	6
47	как и	14	6
48	и все	6	6
49	что это	2	6
50	в нем	12	6
51	об этом	2	6
52	тем что	3	6
53	а именно	1	6
54	того что	2	6
55	как он	2	6
56	мы увидим	5	6
57	во время	4	6
58	так же	2	6
59	он не	9	6
60	только в	4	6
61	но не	5	6
62	героя и	5	5
63	с одной	1	5
64	так и	3	5
65	не менее	3	5
66	там где	4	5
67	с ним	3	5
68	отношение к	2	5
69	ничего не	3	5
70	то это	2	5
71	одной стороны	1	5
72	но в	10	5
73	здесь мы	2	5
74	что она	1	5
75	со своим	1	4
76	при этом	6	4
77	после того	1	4
78	вовсе не	5	4
79	точки зрения	13	4
80	мы уже	3	4
81	мы не	4	4
82	же как	1	4
83	так в	1	4
84	в их	3	4
85	но все	2	4
86	одной из	1	4
87	никогда не	9	4
88	не всегда	1	4
89	не имеет	1	4
90	он может	1	4
91	в других	1	4
92	и не	29	4
93	то и	2	4
94	что у	2	4
95	мы можем	2	4
96	тем не	2	4
97	и говорит	1	4
98	есть и	3	4
99	по существу	3	4
100	как бы	22	4
101	и наконец	6	3
102	вопрос о	2	3
103	должны быть	2	3
104	связи с	1	3
105	обращается к	1	3
106	кроме того	3	3
107	на то	5	3
108	в ответ	1	3
109	него и	1	3
110	сих пор	7	3
111	превращается в	2	3
112	этой точки	1	3
113	в различных	3	3
114	так что	5	3
115	в другой	1	3
116	на ней	1	3
117	которой он	1	3
118	и он	5	3
119	того как	2	3
120	его в	3	3
121	в образе	2	3
122	например в	2	3
123	кажется что	3	3
