N	2gram	Bakhtin_sl_1	Komedia
1	и в	41	26
2	и не	16	14
3	так и	11	12
4	к тому	3	12
5	и его	14	12
6	в том	3	11
7	может быть	14	11
8	на протяжении	2	10
9	но и	16	10
10	в этом	12	10
11	вместе с	1	9
12	если бы	1	9
13	столь же	2	9
14	том что	2	9
15	было бы	3	8
16	что и	1	7
17	и на	14	7
18	не только	16	7
19	из них	3	7
20	и здесь	3	6
21	еще не	4	6
22	таким образом	9	6
23	в двух	1	6
24	в нем	30	6
25	того чтобы	1	6
26	потому что	2	6
27	в то	14	6
28	о том	3	6
29	в своем	3	6
30	и с	4	5
31	последние десятилетия	1	5
32	так что	2	5
33	к этому	2	5
34	а затем	1	5
35	в качестве	3	5
36	с этим	3	5
37	для того	2	5
38	ни в	1	5
39	один из	4	5
40	в истории	3	5
41	с его	4	5
42	в которой	4	5
43	в в	1	4
44	все же	7	4
45	как и	4	4
46	место в	1	4
47	точки зрения	16	4
48	прежде всего	8	4
49	и для	4	4
50	не менее	1	4
51	в руках	1	4
52	его в	3	4
53	же в	1	4
54	одной из	3	4
55	и от	4	4
56	в начале	1	4
57	между тем	2	4
58	в последние	2	4
59	в его	13	4
60	в этих	2	4
61	как мы	8	4
62	из этих	3	4
63	хотя и	2	4
64	что для	1	4
65	это было	1	4
66	в них	6	4
67	у него	3	4
68	тому что	2	4
69	в самом	5	4
70	в частности	2	4
71	на этот	1	4
72	только в	6	4
73	мира в	1	4
74	в целом	2	4
75	так как	3	4
76	можно было	2	4
77	для нас	2	3
78	же время	12	3
79	тех же	1	3
80	или в	8	3
81	жизни и	1	3
82	того же	6	3
83	человека в	1	3
84	могла бы	1	3
85	не может	14	3
86	то время	2	3
87	и их	1	3
88	не было	3	3
89	друг другу	2	3
90	мы найдем	3	3
91	к концу	1	3
92	к нему	5	3
93	в каждом	4	3
94	в своей	7	3
95	во всех	17	3
96	в их	4	3
97	а в	6	3
98	но не	2	3
99	с этой	3	3
100	например в	2	3
101	здесь в	4	3
102	дело с	1	3
103	но если	1	3
104	то же	14	3
105	но в	8	3
106	и сам	3	3
107	в самой	1	3
108	интерес к	2	3
109	о чем	1	3
110	той же	2	3
111	в котором	2	3
112	в этой	1	3
113	все это	5	3
114	при всем	3	3
115	и столь	1	3
116	друг друга	3	3
117	себя в	9	3
118	в ней	4	3
119	так или	1	3
120	да и	1	3
121	как в	8	3
122	или иначе	1	3
123	связи с	2	3
124	что по	1	2
125	одним из	4	2
126	вовсе не	7	2
127	есть для	2	2
128	же не	1	2
129	бы в	1	2
130	во всяком	7	2
131	все время	3	2
132	от всех	1	2
133	из этого	3	2
134	на пути	1	2
135	бы то	1	2
136	от этого	2	2
137	одна из	2	2
138	в один	1	2
139	на это	1	2
140	в духе	2	2
141	и ее	3	2
142	т п	23	2
143	и все	4	2
144	затем и	1	2
145	наконец в	2	2
146	сих пор	2	2
147	в какой	1	2
148	не в	7	2
149	и во	3	2
150	даже в	2	2
151	хотя бы	3	2
152	мы не	2	2
153	и другие	1	2
154	до сих	2	2
155	друг с	2	2
156	целый ряд	1	2
157	а на	2	2
158	так в	2	2
159	в другой	2	2
160	в течение	1	2
161	бы и	3	2
162	в уже	1	2
163	в одном	2	2
164	в ее	2	2
165	отношение к	7	2
166	не является	2	2
167	с другом	2	2
168	то ни	1	2
169	и т	28	2
170	связанных с	4	2
171	в той	10	2
172	это не	6	2
173	или на	1	2
174	у предшественников	1	2
175	из его	1	2
176	и к	5	2
177	которые в	3	2
178	в других	3	2
179	с которым	2	2
180	тот же	1	2
181	с которыми	2	2
182	и это	1	2
183	в одной	1	2
184	и есть	1	2
185	еще более	5	2
186	отличие от	1	2
187	нет и	1	2
188	всяком случае	5	2
189	он был	1	2
190	в первом	3	2
191	и дает	1	2
192	мы имеем	1	2
193	со стороны	1	2
194	из самых	1	2
195	по своему	2	2
196	с ними	3	2
197	одной стороны	4	2
198	с одной	4	2
199	своего времени	1	2
200	в отличие	1	2
201	пути к	1	2
202	и если	1	2
203	и что	1	2
204	как известно	1	2
205	он не	3	2
206	в речах	2	2
207	на этом	2	2
208	роль в	2	2
209	в действительности	1	2
210	от того	1	2
211	в это	1	2
212	у нее	1	2
213	в построении	2	2
214	время как	2	2
215	с другой	5	2
216	однако в	1	2
217	с самого	1	2
218	не столь	1	2
219	ни было	2	2
220	и у	2	2
221	всего в	1	2
222	чем в	1	2
223	что она	1	2
224	в виду	1	2
225	такая же	2	2
226	по всем	1	2
227	рядом с	4	2
228	как бы	12	2
229	сюжетов и	1	1
230	в свои	1	1
231	в споре	1	1
232	все эти	9	1
233	не могла	2	1
234	о которых	1	1
235	и там	3	1
236	даже как	2	1
237	сделать его	1	1
238	они были	2	1
239	со своим	5	1
240	быть более	1	1
241	в себе	3	1
242	широкое значение	1	1
243	разной степени	2	1
244	нуждается в	1	1
245	характерные для	2	1
246	приводит к	1	1
247	других случаях	2	1
248	той разновидности	1	1
249	время он	1	1
250	бы быть	1	1
251	на себе	1	1
252	недоразумений и	1	1
253	к той	1	1
254	в другом	2	1
255	из области	1	1
256	свою жизнь	1	1
257	в герое	1	1
258	только как	1	1
259	о котором	1	1
260	в литературе	1	1
261	и самый	1	1
262	активным участником	2	1
263	его с	1	1
264	как таковой	1	1
265	не умеет	1	1
266	в состоянии	1	1
267	в нескольких	1	1
268	в разных	3	1
269	так же	2	1
270	равно как	1	1
271	с достоинством	1	1
272	на которые	2	1
273	как на	1	1
274	не был	1	1
275	стилистическим признакам	1	1
276	действительно не	2	1
277	вовлеченных в	1	1
278	самую сущность	1	1
279	и единственного	4	1
280	что не	1	1
281	в каком	1	1
282	они ищут	1	1
283	связь с	2	1
284	они могут	7	1
285	в жизни	1	1
286	в реальном	1	1
287	в сознании	2	1
288	в большинстве	10	1
289	ним в	1	1
290	произведения и	2	1
291	обстоит дело	2	1
292	с помощью	1	1
293	не укладывается	2	1
294	там где	4	1
295	правды с	1	1
296	определяет все	1	1
297	которой они	1	1
298	образом на	1	1
299	прибегает к	1	1
300	речь и	3	1
301	на его	8	1
302	не знает	1	1
303	то и	1	1
304	та же	1	1
305	только теперь	1	1
306	на события	1	1
