N	2gram	Vygotskiy__2	Istorich
1	и в	15	25
2	вместе с	6	22
3	что он	12	22
4	может быть	9	17
5	представление о	5	17
6	мы имеем	3	14
7	но и	10	13
8	не только	15	13
9	в его	2	12
10	и не	7	11
11	так как	4	11
12	все же	4	10
13	в этом	19	10
14	тем что	2	10
15	в виде	1	9
16	и его	4	9
17	таким образом	14	9
18	его в	1	9
19	с другой	6	9
20	все эти	3	8
21	связи с	9	8
22	связь с	2	8
23	что в	14	8
24	с тем	1	8
25	на него	1	8
26	другой стороны	1	8
27	и на	1	8
28	мы видим	4	8
29	и что	8	8
30	мы знаем	7	8
31	том что	27	8
32	представлений о	1	7
33	как и	6	7
34	в качестве	4	7
35	в нем	1	7
36	и здесь	1	7
37	с одной	7	7
38	но это	1	7
39	потому что	7	7
40	а затем	1	7
41	мы видели	6	7
42	представляет собой	2	7
43	во время	3	7
44	одной стороны	7	7
45	то что	20	7
46	при помощи	4	7
47	в частности	6	7
48	о том	9	7
49	только в	4	7
50	или в	3	6
51	не может	9	6
52	прежде всего	4	6
53	не в	8	6
54	там где	6	6
55	и он	1	6
56	в том	33	6
57	в этих	2	6
58	это не	5	6
59	могут быть	2	6
60	что и	2	6
61	как в	4	6
62	для нас	4	5
63	входит в	1	5
64	так же	4	5
65	показывает что	1	5
66	что это	6	5
67	мы не	10	5
68	здесь мы	1	5
69	не будем	1	5
70	но все	2	5
71	но не	3	5
72	как мы	6	5
73	с этим	3	5
74	связано с	1	5
75	мы увидим	2	5
76	живет в	2	5
77	в ней	1	5
78	его на	1	4
79	в связи	6	4
80	из себя	1	4
81	от этого	2	4
82	а именно	1	4
83	с ним	3	4
84	что у	3	4
85	раньше чем	2	4
86	в некоторых	2	4
87	с другими	3	4
88	в ее	1	4
89	на этой	2	4
90	то же	5	4
91	в дальнейшем	1	4
92	мы должны	6	4
93	в истории	6	4
94	он видит	1	4
95	наряду с	2	4
96	он пошел	1	4
97	не всегда	1	4
98	и тем	2	4
99	мы уже	6	4
100	же как	2	4
101	того как	4	4
102	в которой	4	4
103	он не	7	4
104	до него	1	4
105	за ним	1	4
106	все это	4	4
107	что все	4	4
108	и это	3	4
109	в пределах	1	4
110	их в	4	3
111	и из	2	3
112	на том	2	3
113	в более	2	3
114	никто не	1	3
115	после того	1	3
116	и начинает	1	3
117	и все	3	3
118	в этой	6	3
119	только один	1	3
120	к нему	1	3
121	и вообще	2	3
122	но вместе	1	3
123	не знаем	1	3
124	в другой	2	3
125	и с	4	3
126	а в	4	3
127	его к	2	3
128	в свете	1	3
129	того чтобы	12	3
130	увидим ниже	2	3
131	в таких	1	3
132	в себя	2	3
133	в ином	2	3
134	никогда не	8	3
135	они не	3	3
136	в целом	10	3
137	что при	3	3
138	что его	4	3
139	предположение что	1	3
140	для того	10	3
141	в книге	2	3
142	это же	3	3
143	то это	1	3
144	в особенности	1	3
145	друг друга	5	3
146	и др	5	3
147	на этом	1	3
148	и как	2	3
149	в целях	1	3
150	в которых	3	3
151	что здесь	2	3
152	показывают что	1	3
153	в данном	3	3
154	но мы	3	3
155	в роли	1	3
156	о которых	3	2
157	вовсе не	6	2
158	то его	1	2
159	таких случаях	1	2
160	представление что	1	2
161	в свое	1	2
162	к которым	4	2
163	вопрос о	5	2
164	такой же	1	2
165	тех же	1	2
166	образом мы	1	2
167	можно сказать	2	2
168	когда человек	1	2
169	того же	3	2
170	и для	2	2
171	только тогда	2	2
172	как таковое	1	2
173	по мере	1	2
174	следует за	2	2
175	отношению к	5	2
176	уже выше	1	2
177	как можно	1	2
178	с ней	2	2
179	с представлением	1	2
180	по которым	1	2
181	на то	6	2
182	точки зрения	26	2
183	сих пор	1	2
184	которые его	1	2
185	из двух	3	2
186	этого мы	1	2
187	даже в	4	2
188	связанные с	1	2
189	во всех	2	2
190	ним и	1	2
191	примитивных народов	1	2
192	до сих	1	2
193	прийти к	2	2
194	тогда он	1	2
195	друг с	2	2
196	в своей	4	2
197	по себе	7	2
198	об этом	3	2
199	также не	1	2
200	а тот	1	2
201	знаем о	2	2
202	такое же	1	2
203	в предыдущих	1	2
204	но для	2	2
205	время в	1	2
206	во власти	3	2
207	с этой	2	2
208	с другом	2	2
209	того что	17	2
210	видели что	5	2
211	особенно в	1	2
212	или на	1	2
213	и других	2	2
214	из которых	3	2
215	одновременно с	1	2
216	по отношению	6	2
217	и сам	3	2
218	после этого	2	2
219	он делает	1	2
220	так что	1	2
221	в других	2	2
222	на которой	2	2
223	и при	1	2
224	иногда даже	1	2
225	ее в	2	2
226	именно на	1	2
227	с которым	1	2
228	тогда когда	5	2
229	несмотря на	4	2
230	человека и	3	2
231	и по	3	2
232	и мы	2	2
233	на одном	2	2
234	не объясняет	2	2
235	в течение	2	2
236	что представление	1	2
237	во всем	2	2
238	она не	1	2
239	находится в	2	2
240	сказать что	6	2
241	один из	1	2
242	и потому	1	2
243	ничего не	3	2
244	том как	1	2
245	очевидно что	3	2
246	под влиянием	1	2
247	находит в	1	2
248	они сами	1	2
249	это было	1	2
250	ту же	2	2
251	со стороны	3	2
252	из других	1	2
253	но так	1	2
254	одна из	1	2
255	у него	2	2
256	к его	2	2
257	как у	2	2
258	животных и	3	2
259	и вновь	1	2
260	язык и	1	2
261	когда он	3	2
262	не потому	2	2
263	которой он	1	2
264	данном случае	3	2
265	представление об	1	2
266	мы можем	10	2
267	указывают на	1	2
268	бы мы	2	2
269	это представление	3	2
270	в представлениях	1	2
271	по существу	5	2
272	самом деле	6	2
273	а не	3	2
274	таким же	3	2
275	или как	2	2
276	видно как	1	2
277	к этому	4	2
278	должен быть	2	2
279	где уже	1	2
280	уже в	5	2
281	перед нами	2	2
282	уже и	2	2
283	из них	3	2
284	животное не	1	2
285	еще один	2	2
286	если бы	8	2
287	что мы	9	2
288	когда они	1	2
289	он на	3	2
290	в другую	1	2
291	том чтобы	4	2
292	как бы	7	2
293	за ней	1	2
294	эти животные	1	2
295	этом он	1	1
296	то мы	1	1
297	основной вывод	1	1
298	и там	1	1
299	здесь совершенно	1	1
300	нас это	1	1
301	с целью	2	1
302	в себе	2	1
303	из своей	1	1
304	не видел	1	1
305	это может	1	1
306	рассматривается как	3	1
307	приводит к	5	1
308	но с	2	1
309	материал и	1	1
310	что можно	3	1
311	следует что	2	1
312	бы в	1	1
313	что животное	1	1
314	ряд других	1	1
315	и вот	1	1
316	во всей	5	1
317	и наконец	1	1
318	других животных	1	1
319	о ней	1	1
320	во всяком	7	1
321	должны быть	1	1
322	в противоположность	2	1
323	это положение	1	1
324	или другой	1	1
325	сам по	1	1
326	какими путями	1	1
327	в количестве	1	1
328	нас то	1	1
329	остается на	1	1
330	оказывается в	1	1
331	его с	2	1
332	с новой	1	1
333	что они	3	1
334	не говорит	1	1
335	смысле мы	2	1
336	только по	1	1
337	слова в	1	1
338	при этом	3	1
339	затем уже	1	1
340	здесь может	1	1
341	нет в	1	1
342	только для	3	1
343	что как	3	1
344	как на	1	1
345	и от	1	1
346	на другие	1	1
347	совершенно так	1	1
348	в котором	2	1
349	здесь не	1	1
350	и ее	3	1
351	вывод который	1	1
352	утверждает что	3	1
353	перед ним	1	1
354	в зависимости	6	1
355	думать что	1	1
356	и внутри	1	1
357	к другим	1	1
358	выше при	1	1
359	бы привести	1	1
360	здесь и	3	1
361	быть сделан	1	1
362	являются с	1	1
363	и тот	1	1
364	единственная функция	1	1
365	числе и	3	1
366	мысль что	6	1
367	но дело	1	1
368	вслед за	1	1
369	то он	2	1
370	где он	1	1
371	к ее	1	1
372	не по	1	1
373	нет никаких	2	1
374	одно из	1	1
375	в жизни	1	1
376	речь имеют	2	1
377	можно в	1	1
378	то обстоятельство	1	1
379	в сознании	1	1
380	случаев и	1	1
381	в животных	1	1
382	и так	1	1
383	остальные категории	1	1
384	некоторой степени	1	1
385	он обладает	1	1
386	уже видели	2	1
387	хотя бы	4	1
388	тем самым	3	1
389	что эта	6	1
390	нет у	1	1
391	этой точки	1	1
392	на место	2	1
393	дело не	1	1
394	как это	6	1
395	не были	1	1
396	вывод что	1	1
397	то и	1	1
398	является с	1	1
399	два мира	1	1
400	относятся к	2	1
401	или во	2	1
402	возникает представление	1	1
403	в руках	1	1
404	не дает	2	1
405	на всю	1	1
406	но тем	1	1
407	на ту	1	1
408	в их	2	1
409	в самых	1	1
410	само по	2	1
411	же говорит	1	1
412	другое не	1	1
413	в одном	2	1
414	всех других	1	1
415	некоторых других	1	1
416	он является	2	1
417	имеет свое	2	1
418	это верно	1	1
419	что уже	1	1
420	что под	1	1
421	ответ на	1	1
422	стороны и	2	1
423	это те	1	1
424	были бы	2	1
425	он сам	3	1
426	и другое	2	1
427	видим в	2	1
428	и раньше	1	1
429	ли можно	2	1
430	приходит к	1	1
431	к себе	2	1
432	он должен	2	1
433	и только	3	1
434	нами выше	1	1
435	оно не	1	1
436	одной из	3	1
437	в непосредственной	1	1
438	или иной	2	1
439	другой форме	1	1
440	есть не	1	1
441	для установления	1	1
442	здесь в	1	1
443	для него	3	1
444	иметь в	1	1
445	на голову	1	1
446	в нашей	1	1
447	этому же	1	1
448	должны были	3	1
449	но если	2	1
450	увидим что	2	1
451	на самом	3	1
452	но как	1	1
453	у них	2	1
454	к ней	2	1
455	он по	1	1
456	к своему	1	1
457	к этой	3	1
458	и даже	5	1
459	только что	3	1
460	вернулись к	1	1
461	что для	3	1
462	он представляет	2	1
463	народов как	1	1
464	переход от	4	1
465	он нашел	1	1
466	извне в	1	1
467	мало того	1	1
468	что с	5	1
469	в момент	1	1
470	падают на	1	1
471	с точки	18	1
472	не видно	1	1
473	на двух	3	1
474	что есть	1	1
475	на вопрос	4	1
476	и к	6	1
477	словами мы	1	1
478	не имеет	4	1
479	чтобы узнать	1	1
480	в современной	1	1
481	как правило	1	1
482	в тот	1	1
483	в социальной	1	1
484	самых ранних	1	1
485	тем мы	1	1
486	солнце не	1	1
487	падает на	1	1
488	этих двух	2	1
489	то с	1	1
490	но на	3	1
491	из этого	1	1
492	отличие от	3	1
493	другими словами	1	1
494	центральное место	1	1
495	есть ли	2	1
496	та же	1	1
497	над другим	1	1
498	от него	1	1
499	место в	1	1
500	не соответствует	1	1
501	силы и	1	1
502	мере того	1	1
503	что не	1	1
504	допустить что	1	1
505	к тому	7	1
506	не знает	1	1
507	в современном	1	1
508	не имеют	1	1
509	за собой	2	1
510	отнюдь не	2	1
511	что такое	1	1
512	что перед	1	1
513	и целый	1	1
514	а происходит	1	1
515	что на	2	1
516	тот же	7	1
517	до некоторой	1	1
518	свете приведенных	1	1
519	ведь это	1	1
520	в силу	2	1
521	не то	2	1
522	мира и	2	1
523	другого животного	1	1
524	и о	1	1
525	случае мы	1	1
526	действительно мы	1	1
527	при рассмотрении	3	1
528	зависимости от	6	1
529	не за	1	1
530	следующим образом	2	1
531	ставит на	1	1
532	постановка вопроса	1	1
533	один над	1	1
534	конечно не	1	1
535	основана на	1	1
536	должны будем	2	1
537	естественно что	1	1
538	в очень	1	1
539	и еще	1	1
540	этот момент	1	1
541	на первом	1	1
542	на основании	1	1
543	он получает	1	1
544	же и	1	1
545	а с	4	1
546	всяком случае	6	1
547	если наша	1	1
548	том смысле	1	1
549	чтобы они	1	1
550	которые нужны	1	1
551	два основных	1	1
552	нам необходимо	1	1
553	на основе	7	1
554	уже говорили	3	1
555	не могло	2	1
556	живут в	1	1
557	а часто	1	1
558	вопроса о	1	1
559	еще раньше	1	1
560	а все	1	1
561	для иллюстрации	1	1
562	на другой	1	1
563	в основе	3	1
564	две функции	1	1
565	другие формы	1	1
566	по мнению	1	1
567	него в	1	1
568	а и	1	1
569	как только	2	1
570	положение что	2	1
571	состоит в	3	1
572	он начинает	1	1
573	для этого	3	1
574	же относится	1	1
575	себе не	1	1
576	со всем	1	1
577	ни у	1	1
578	но даже	1	1
579	на втором	2	1
580	эти имеют	1	1
581	на это	1	1
582	он в	3	1
583	и ты	1	1
584	уже сейчас	1	1
585	же что	1	1
586	это также	1	1
587	настолько очевидно	1	1
588	или нет	1	1
589	в ходе	1	1
590	в самом	11	1
591	к изучению	1	1
592	же этот	1	1
593	а также	2	1
594	эти два	1	1
595	как уже	2	1
596	по окончании	1	1
597	всем тем	1	1
598	но которые	1	1
599	в отличие	3	1
600	и говорит	1	1
601	известных нам	1	1
602	которым он	1	1
603	и если	1	1
604	себя как	1	1
605	является для	4	1
606	с собой	3	1
607	обе эти	1	1
608	также и	2	1
609	в процессе	11	1
610	как совершенно	3	1
611	народов и	1	1
612	и ниже	1	1
613	к совершенно	1	1
614	из того	4	1
615	свидетельствует о	1	1
616	себя из	1	1
617	происходит процесс	1	1
618	но в	6	1
619	едва ли	7	1
620	том числе	3	1
621	я не	1	1
622	еще и	1	1
623	он состоит	1	1
624	в своих	1	1
625	по разнообразию	1	1
626	верно но	1	1
627	в развитии	26	1
628	здесь же	1	1
629	у этих	1	1
630	подобно тому	2	1
631	и связи	1	1
632	с самого	1	1
633	стороны в	1	1
634	явлений а	1	1
635	говорит что	5	1
636	с которой	2	1
637	указывает что	2	1
638	чтобы быть	1	1
639	в тех	1	1
640	беда только	1	1
641	нам нет	1	1
642	той же	2	1
643	которое в	1	1
644	целый ряд	2	1
645	общества с	1	1
646	и есть	2	1
647	которых он	3	1
648	связь и	1	1
649	новый момент	1	1
650	попытку объяснить	1	1
651	чем же	1	1
652	одним словом	1	1
653	что она	3	1
654	идет по	1	1
655	переход к	1	1
656	она в	1	1
657	было бы	10	1
658	нами в	1	1
659	одного из	1	1
660	известно что	1	1
661	один раз	1	1
662	относится и	1	1
663	обстоятельство что	1	1
664	он пытается	1	1
665	что оно	4	1
666	говорит он	12	1
667	точно так	1	1
668	нам придется	1	1
669	или даже	1	1
670	только на	1	1
671	тому как	2	1
672	спросить себя	1	1
673	без всякого	2	1
674	этих форм	1	1
675	себе и	1	1
676	в виду	6	1
677	развитом виде	1	1
678	сам становится	2	1
679	указывает на	2	1
680	от его	4	1
681	сводится к	1	1
682	у разных	1	1
683	в переводе	1	1
684	все остальные	1	1
685	и тогда	2	1
686	как о	1	1
687	весь ход	1	1
688	не представляет	2	1
689	самого начала	1	1
690	все что	5	1
691	эти формы	1	1
692	также в	1	1
693	характерна для	1	1
694	смысле в	1	1
695	она представляет	1	1
696	как эти	1	1
697	и более	2	1
698	в развитом	1	1
699	как говорит	2	1
700	нас интересует	2	1
701	к следующему	1	1
702	в своем	9	1
703	процессе развития	7	1
