N	2gram	Losev_Prob_4	Dialekti
1	не есть	12	47
2	и не	28	30
3	т е	1	30
4	может быть	9	20
5	и в	20	19
6	не только	24	19
7	по себе	11	18
8	и т	4	17
9	в мифе	3	16
10	а не	7	16
11	в себе	12	15
12	т д	3	15
13	потому что	15	14
14	и даже	9	14
15	то что	15	14
16	в том	20	14
17	что она	4	14
18	как бы	4	14
19	так как	5	14
20	вовсе не	21	13
21	значит что	8	12
22	и все	8	12
23	точки зрения	14	12
24	но и	14	12
25	то же	7	12
26	не просто	16	12
27	как и	6	10
28	что это	2	10
29	в нем	5	10
30	ни в	17	10
31	и как	3	10
32	так и	10	10
33	это не	7	10
34	сказать что	7	10
35	том что	12	10
36	не может	5	9
37	крайней мере	6	9
38	она есть	1	9
39	никогда не	1	9
40	времени и	4	9
41	же и	3	9
42	по крайней	6	9
43	это значит	10	8
44	прежде всего	11	8
45	это есть	3	8
46	не в	13	8
47	в своей	4	8
48	с точки	11	8
49	в этом	9	8
50	есть нечто	9	8
51	время как	2	7
52	так что	6	7
53	как это	3	7
54	есть не	6	7
55	что в	3	7
56	совершенно не	3	7
57	и притом	2	7
58	сама по	2	7
59	и к	3	7
60	мифологии и	1	7
61	должно быть	1	7
62	пространства и	1	7
63	но что	1	7
64	и то	2	7
65	как будто	11	7
66	но это	6	7
67	жизни и	5	6
68	что они	2	6
69	что не	4	6
70	и вообще	6	6
71	в то	4	6
72	есть ни	2	6
73	но не	5	6
74	того что	1	6
75	конечно не	3	6
76	отнюдь не	10	6
77	да и	5	6
78	миф есть	5	6
79	и может	2	6
80	чтобы не	2	6
81	что он	8	6
82	говорить о	2	5
83	а именно	2	5
84	как раз	4	5
85	сознания и	3	5
86	в смысле	5	5
87	и времени	1	5
88	но как	3	5
89	в одно	6	5
90	только что	2	5
91	жизнь и	4	5
92	можно сказать	5	5
93	и его	10	5
94	в силу	1	5
95	не то	2	5
96	и потому	7	5
97	а она	1	5
98	только в	23	5
99	по своему	6	5
100	и с	7	5
101	иной раз	1	5
102	не мешает	3	5
103	в самом	2	5
104	что и	3	5
105	и что	2	5
106	с другой	7	5
107	о том	5	5
108	все равно	3	5
109	и это	2	5
110	в виду	6	5
111	не обязательно	2	5
112	может не	1	4
113	все же	2	4
114	еще не	7	4
115	и вот	1	4
116	одно и	1	4
117	в другом	3	4
118	в связи	3	4
119	таким образом	8	4
120	что тут	1	4
121	по одному	2	4
122	при этом	6	4
123	нельзя сказать	1	4
124	нет никакой	4	4
125	связи с	3	4
126	к нему	3	4
127	с ним	4	4
128	независимо от	3	4
129	хотя бы	7	4
130	самом деле	3	4
131	он не	2	4
132	только то	1	4
133	в одном	4	4
134	а в	4	4
135	без этого	3	4
136	по своей	1	4
137	и только	4	4
138	в ее	5	4
139	есть миф	3	4
140	в таком	6	4
141	в мифологии	1	4
142	за пределы	2	4
143	мифа в	2	4
144	нисколько не	1	4
145	содержать в	1	4
146	содержит в	8	4
147	как он	1	4
148	как таковой	1	4
149	ясно что	7	4
150	том смысле	2	4
151	без всякого	4	4
152	и когда	2	4
153	другой стороны	6	4
154	могут быть	1	4
155	ни с	4	4
156	и если	5	4
157	мифа и	2	4
158	есть сама	1	4
159	не могут	1	4
160	быть и	1	4
161	то время	2	4
162	в каком	6	4
163	все это	9	4
164	в меру	2	4
165	миф как	1	4
166	и есть	4	4
167	уже в	4	4
168	есть только	2	4
169	тут же	3	4
170	заключается в	2	4
171	что оно	1	4
172	а потом	1	4
173	той или	14	4
174	и по	2	4
175	в своем	3	4
176	символ и	8	3
177	когда мы	5	3
178	не значит	1	3
179	о котором	1	3
180	или другой	3	3
181	бы это	1	3
182	в разных	4	3
183	не было	3	3
184	не менее	10	3
185	кроме того	4	3
186	всех этих	6	3
187	смысле что	1	3
188	даже в	1	3
189	иное как	2	3
190	нуждается в	1	3
191	и где	2	3
192	а только	6	3
193	об этом	6	3
194	в это	2	3
195	его в	2	3
196	мы находим	2	3
197	таком случае	1	3
198	все его	1	3
199	но только	2	3
200	вещей и	1	3
201	себе как	1	3
202	то как	1	3
203	сами по	2	3
204	может существовать	2	3
205	что иное	2	3
206	в этих	5	3
207	как они	2	3
208	что этот	1	3
209	во внимание	1	3
210	или вообще	1	3
211	это только	1	3
212	как мы	3	3
213	все время	2	3
214	в той	8	3
215	выйти из	1	3
216	это и	4	3
217	что если	1	3
218	ведь это	1	3
219	в чем	2	3
220	и от	6	3
221	с этим	4	3
222	вещи и	1	3
223	принять во	1	3
224	ничего не	1	3
225	можно ли	3	3
226	о чем	1	3
227	уже не	5	3
228	это было	2	3
229	становления и	1	3
230	есть просто	1	3
231	мы имеем	6	3
232	чтобы все	2	3
233	из них	3	3
234	сам по	6	3
235	то оно	1	3
236	в этой	4	3
237	нет ни	4	3
238	будто бы	2	3
239	же как	1	3
240	не что	2	3
241	он есть	1	3
242	вопрос о	1	3
243	у меня	2	3
244	и почти	1	3
245	это время	1	3
246	была бы	2	3
247	а без	1	3
248	в целях	5	3
249	или как	1	3
250	что всякая	1	3
251	и тут	1	3
252	между собою	2	3
253	было бы	14	3
254	и уже	1	3
255	и более	3	3
256	как же	2	3
257	себе и	3	3
258	и тогда	2	3
259	в данном	6	3
260	все эти	16	2
261	в которой	2	2
262	и совершенно	2	2
263	нем и	1	2
264	с самого	1	2
265	на его	2	2
266	каком случае	3	2
267	смысл и	1	2
268	миф от	1	2
269	есть в	7	2
270	когда оно	1	2
271	во всяком	8	2
272	данном случае	5	2
273	это все	2	2
274	это мы	1	2
275	миф о	1	2
276	в противоположность	1	2
277	мы начинаем	1	2
278	и мифологии	1	2
279	жизни с	1	2
280	в виде	22	2
281	так же	5	2
282	не будет	2	2
283	только потому	1	2
284	он всегда	1	2
285	эти два	1	2
286	же в	4	2
287	со всем	1	2
288	человеческой жизни	5	2
289	т п	1	2
290	перед нами	13	2
291	разница между	1	2
292	в каких	1	2
293	человека и	1	2
294	так чтобы	2	2
295	в жизни	3	2
296	только о	1	2
297	сих пор	1	2
298	надо уметь	2	2
299	говоря уже	2	2
300	у пушкина	3	2
301	не будучи	1	2
302	следовательно не	1	2
303	в конце	2	2
304	можно только	2	2
305	дело не	3	2
306	с мифологией	2	2
307	если в	1	2
308	если принять	1	2
309	во всех	4	2
310	в какой	4	2
311	и жизнь	2	2
312	тем или	1	2
313	в их	1	2
314	бы и	3	2
315	с тем	4	2
316	в ней	7	2
317	нет никакого	3	2
318	что уже	1	2
319	но все	3	2
320	был в	2	2
321	в искусстве	1	2
322	действительность есть	1	2
323	что же	1	2
324	необходимо чтобы	1	2
325	вместе с	5	2
326	каждая вещь	2	2
327	иметь в	1	2
328	д и	1	2
329	в миф	1	2
330	уже нельзя	1	2
331	на самом	5	2
332	к тому	3	2
333	явлений и	3	2
334	и можно	5	2
335	определенного рода	1	2
336	религии но	1	2
337	тех или	4	2
338	на все	2	2
339	или в	5	2
340	что есть	1	2
341	до сих	1	2
342	мы видим	1	2
343	в новую	1	2
344	и при	1	2
345	с ее	2	2
346	нельзя ли	2	2
347	религиозным мифом	1	2
348	есть субстанциальное	1	2
349	не говоря	3	2
350	и говорить	1	2
351	не на	1	2
352	мы должны	3	2
353	или по	2	2
354	повседневной жизни	1	2
355	тут нет	1	2
356	не всякий	3	2
357	ни о	4	2
358	зависимости от	3	2
359	это уже	3	2
360	на очень	1	2
361	во все	2	2
362	везде тут	1	2
363	мы в	1	2
364	в очень	1	2
365	не очень	2	2
366	сливаются в	3	2
367	бы только	1	2
368	я по	1	2
369	том как	2	2
370	самый принцип	1	2
371	всяком случае	4	2
372	в истории	3	2
373	тем что	3	2
374	смысле не	2	2
375	тем не	10	2
376	но ведь	1	2
377	уже и	3	2
378	в изображении	1	2
379	сама жизнь	1	2
380	и нечто	1	2
381	или менее	2	2
382	однако это	2	2
383	только и	5	2
384	более или	2	2
385	что эти	1	2
386	с ними	2	2
387	в вечном	4	2
388	об ее	2	2
389	не отличаются	1	2
390	с бесконечно	1	2
391	о вещах	1	2
392	только не	4	2
393	также имеет	1	2
394	мере в	1	2
395	об этой	1	2
396	на всю	1	2
397	также что	1	2
398	и часто	1	2
399	именно в	7	2
400	само по	1	2
401	как известно	1	2
402	с одной	1	2
403	тому что	1	2
404	миф может	2	2
405	живое существо	4	2
406	того или	3	2
407	только к	3	2
408	в зависимости	3	2
409	в результате	8	2
410	и она	1	2
411	или другим	1	2
412	все в	3	2
413	не как	1	2
414	и пространства	1	2
415	несмотря на	4	2
416	не раз	2	2
417	в своих	1	2
418	и всякая	1	2
419	и прежде	2	2
420	также и	13	2
421	того и	1	2
422	на сцене	1	2
423	уже о	1	2
424	и нет	1	2
425	в частности	2	2
426	идея и	3	2
427	но в	8	2
428	есть какая-нибудь	1	2
429	то это	3	2
430	от их	1	2
431	себя в	2	2
432	в области	3	2
433	или других	2	2
434	мы только	2	2
435	тем же	1	2
436	и прочих	2	2
437	хотя в	1	2
438	своей природе	1	2
439	что здесь	6	2
440	образ без	1	2
441	всегда есть	4	2
442	в каждом	1	2
443	как в	5	2
444	если мы	5	2
445	и делает	1	2
446	ни на	3	2
447	есть уже	1	2
448	что мы	3	2
449	солнце и	1	2
450	во время	1	2
451	самого начала	1	2
452	же самое	6	2
453	это вовсе	1	2
454	связана с	1	2
455	сразу и	2	2
456	как все	1	1
457	и содержания	1	1
458	и еще	1	1
459	ради примера	1	1
460	они вовсе	1	1
461	все прочие	1	1
462	о времени	1	1
463	и ног	1	1
464	возможна только	1	1
465	и любовь	1	1
466	самое мы	1	1
467	как был	1	1
468	и непосредственно	2	1
469	происходит в	1	1
470	все они	3	1
471	он почти	1	1
472	и образная	1	1
473	уже само	1	1
474	отличаются от	1	1
475	и далее	1	1
476	или только	1	1
477	по сравнению	1	1
478	можно и	1	1
479	сравнению с	1	1
480	что можно	1	1
481	входить в	1	1
482	случае это	1	1
483	и тем	7	1
484	самом же	2	1
485	разные другие	2	1
486	когда же	1	1
487	его на	1	1
488	мы например	1	1
489	бы оно	1	1
490	в обоих	2	1
491	есть тоже	2	1
492	менее в	1	1
493	конце концов	1	1
494	мы и	1	1
495	только их	1	1
496	это то	1	1
497	своем месте	1	1
498	бы на	1	1
499	и понимания	1	1
500	перестанет быть	1	1
501	лицом вечности	1	1
502	все реальные	1	1
503	опыта но	1	1
504	но под	1	1
505	достоевского в	1	1
506	в литературе	2	1
507	видно что	1	1
508	что то	1	1
509	жизни миф	1	1
510	говорит о	2	1
511	постоянно и	1	1
512	бы то	1	1
513	и ни	5	1
514	того же	2	1
515	в предыдущем	3	1
516	сама вещь	1	1
517	мифологии мы	2	1
518	существует только	1	1
519	и независимо	2	1
520	миф если	1	1
521	нечто иное	2	1
522	ко всему	1	1
523	отличается от	4	1
524	она заключается	1	1
525	не была	1	1
526	в братьях	1	1
527	а это	3	1
528	вернее же	1	1
529	символе как	1	1
530	ее на	1	1
531	это дело	1	1
532	как на	1	1
533	начиная от	1	1
534	перед лицом	1	1
535	время в	1	1
536	дело вовсе	1	1
537	не к	2	1
538	это слово	1	1
539	сущности и	1	1
540	быть даже	1	1
541	для данной	1	1
542	здесь не	7	1
543	и ее	4	1
544	вещь по	1	1
545	остановиться на	1	1
546	образу и	1	1
547	в последнее	1	1
548	себя самого	1	1
549	и миф	1	1
550	здесь как	4	1
551	искусства и	1	1
552	поэтому чтобы	1	1
553	действительно только	1	1
554	пространства в	1	1
555	определяется только	1	1
556	общее и	3	1
557	современная наука	1	1
558	и вместе	1	1
559	этом мы	2	1
560	гораздо более	1	1
561	уже самое	1	1
562	начинается это	1	1
563	ни аллегория	1	1
564	себя но	1	1
565	же тут	1	1
566	и всякий	1	1
567	тогда получится	1	1
568	только по	1	1
569	голое и	1	1
570	себя самой	1	1
571	в эти	1	1
572	особенное значение	1	1
573	поскольку они	3	1
574	и являются	2	1
575	в отдельности	1	1
576	и самой	1	1
577	как эта	1	1
578	тем больше	3	1
579	важно только	1	1
580	это просто	1	1
581	из двух	1	1
582	этом смысле	3	1
583	в прошлом	1	1
584	раз только	1	1
585	природных стихий	1	1
586	высокой ноте	1	1
587	всем их	1	1
588	есть явление	1	1
589	на земле	2	1
590	достаточно только	1	1
591	и во	4	1
592	другом случае	2	1
593	связанные с	1	1
594	это в	1	1
595	человеческая жизнь	2	1
596	мы не	7	1
597	поставить вопрос	1	1
598	им самим	1	1
599	обращения с	1	1
600	каком смысле	2	1
601	не сбиться	1	1
602	и здесь	1	1
603	есть все	1	1
604	однако так	1	1
605	если понимать	1	1
606	очень много	2	1
607	взятые сами	1	1
608	типе его	1	1
609	не содержит	1	1
610	ли сказать	2	1
611	категория в	1	1
612	не хотел	2	1
613	не знает	1	1
614	также не	1	1
615	то и	5	1
616	и процессов	1	1
617	всякое искусство	1	1
618	из тех	1	1
619	рук и	1	1
620	этом нам	1	1
621	вещи которая	1	1
622	мир как	1	1
623	здесь в	5	1
624	нас еще	1	1
625	нечто и	1	1
626	вещи есть	1	1
627	если он	2	1
628	который мы	1	1
629	и он	2	1
630	жизни так	1	1
631	не будем	2	1
632	то в	2	1
633	потому есть	1	1
634	его своей	1	1
635	к самому	1	1
636	смысле слова	15	1
637	со всеми	2	1
638	время содержит	1	1
639	оно и	1	1
640	стороны и	2	1
641	которая бы	1	1
642	остается и	1	1
643	в принципе	1	1
644	или даже	4	1
645	были бы	3	1
646	и другое	3	1
647	уже более	2	1
648	всех возможных	1	1
649	берется не	1	1
650	и всех	2	1
651	нашего сознания	1	1
652	в образе	1	1
653	когда он	1	1
654	очень высокой	1	1
655	понятие должно	1	1
656	но который	1	1
657	чувства и	1	1
658	как принцип	1	1
659	его как	1	1
660	даже совсем	1	1
661	ту или	1	1
662	уже миф	1	1
663	мере не	5	1
664	и этого	1	1
665	духа и	1	1
666	понятия но	2	1
667	с бытием	1	1
668	но наоборот	1	1
669	тождественны в	1	1
670	только один	2	1
671	первый взгляд	1	1
672	резко отличается	1	1
673	эта основная	1	1
674	к жизни	1	1
675	превращается в	1	1
676	и сама	3	1
677	ни просто	1	1
678	с этой	1	1
679	вот эта	1	1
680	сами эти	1	1
681	его изображения	1	1
682	и искусстве	1	1
683	но зато	1	1
684	есть ничто	1	1
685	мы еще	1	1
686	наконец в-третьих	1	1
687	уже с	1	1
688	здесь нет	3	1
689	всегда можно	1	1
690	исторического процесса	1	1
691	против этого	1	1
692	мысли о	1	1
693	и очень	5	1
694	с теми	1	1
695	мифологии в	1	1
696	но если	6	1
697	однако тут	1	1
698	всякая вещь	2	1
699	нет и	2	1
700	здесь мыслится	1	1
701	это противопоставление	1	1
702	на высоте	1	1
703	что под	1	1
704	за сердце	1	1
705	действий и	1	1
706	интереснее всего	1	1
707	последнее время	1	1
708	своей фактической	1	1
709	это будет	2	1
710	в его	3	1
711	это ясно	2	1
712	яснее если	1	1
713	из которых	3	1
714	превращаются в	1	1
715	в оценке	1	1
716	или лучше	1	1
717	не происходит	1	1
718	она еще	1	1
719	смысле но	1	1
720	мы тут	1	1
721	без его	1	1
722	не имеет	4	1
723	всего вышесказанного	1	1
724	чем больше	1	1
725	уже по	2	1
726	и после	1	1
727	на всех	2	1
728	всегда и	1	1
729	в живом	1	1
730	себе а	1	1
731	есть основное	1	1
732	в других	2	1
733	одного из	1	1
734	для меня	1	1
735	или вернее	2	1
736	аллегории и	1	1
737	мог бы	1	1
738	но этот	2	1
739	они и	2	1
740	больше всего	1	1
741	другие области	1	1
742	не меньше	1	1
743	смысле как	2	1
744	но символ	1	1
745	не субстанциальное	1	1
746	сейчас мы	1	1
747	во всю	1	1
748	из этих	1	1
749	из этого	3	1
750	в художественной	1	1
751	и остался	1	1
752	самая структура	1	1
753	лиц и	1	1
754	в целом	1	1
755	религия может	1	1
756	образ и	2	1
757	что мифологический	1	1
758	из себя	2	1
759	есть то	1	1
760	он с	2	1
761	общего с	2	1
762	действительности мы	2	1
763	сказать и	1	1
764	близка к	1	1
765	мере всегда	1	1
766	причем все	1	1
767	становится ясной	1	1
768	человек и	1	1
769	следовательно если	1	1
770	говоря о	1	1
771	тот же	2	1
772	на одном	1	1
773	в самых	3	1
774	то ни	1	1
775	всякого другого	1	1
776	даже если	3	1
777	действительности в	1	1
778	поэтому и	1	1
779	но уже	1	1
780	что весь	1	1
781	мира и	1	1
782	не все	1	1
783	всего то	1	1
784	можно назвать	2	1
785	природы и	1	1
786	вещь не	1	1
787	чем мы	1	1
788	и о	5	1
789	существовать вне	1	1
790	во всем	2	1
791	уже давно	4	1
792	так то	1	1
793	самая обыкновенная	1	1
794	мифу ведь	1	1
795	но на	1	1
796	них как	1	1
797	и поэтому	1	1
798	тому же	2	1
799	весь мир	2	1
800	его структуре	2	1
801	об одном	1	1
802	как систему	1	1
803	о существовании	1	1
804	сказать о	3	1
805	тотчас же	2	1
806	же необходимо	1	1
807	мы называем	1	1
808	только они	2	1
809	ее с	1	1
810	нечего и	1	1
811	братьях карамазовых	1	1
812	на то	1	1
813	историки литературы	1	1
814	нам в	1	1
815	искусства но	1	1
816	он был	3	1
817	но самая	1	1
818	своей собственной	1	1
819	пор мы	1	1
820	с чем	1	1
821	это можно	2	1
822	из их	1	1
823	на них	1	1
824	вещь есть	2	1
825	ногами и	1	1
826	представить себе	2	1
827	только так	2	1
828	символическую природу	1	1
829	в подлинном	1	1
830	аллегорией и	1	1
831	весь как	1	1
832	своего изображения	1	1
833	не о	1	1
834	в основе	1	1
835	можно даже	2	1
836	что все	1	1
837	ему в	2	1
838	больше того	1	1
839	до всякого	1	1
840	сам же	1	1
841	с их	1	1
842	но чисто	1	1
843	и начинается	1	1
844	должны сказать	2	1
845	является не	2	1
846	познания и	1	1
847	в них	5	1
848	не был	1	1
849	друг друга	2	1
850	и разные	1	1
851	и др	1	1
852	не всегда	1	1
853	одной стороны	1	1
854	понятия и	3	1
855	на первый	1	1
856	равно как	1	1
857	внимание на	1	1
858	и меньше	1	1
859	невозможна без	1	1
860	в котором	2	1
861	диалектика понятия	1	1
862	и противопоставить	1	1
863	из нее	1	1
864	художников и	1	1
865	только очень	2	1
866	вечности но	1	1
867	случае не	5	1
868	в моменты	1	1
869	у него	1	1
870	по преимуществу	2	1
871	а к	1	1
872	он в	1	1
873	к его	3	1
874	выводу что	1	1
875	действительности и	5	1
876	не существует	5	1
877	этих примерах	1	1
878	что именно	2	1
879	существа а	1	1
880	в черном	1	1
881	делается понятным	1	1
882	символ но	5	1
883	только для	3	1
884	ему и	1	1
885	по самой	1	1
886	есть своя	1	1
887	раз навсегда	1	1
888	слова и	1	1
889	ли образ	1	1
890	от какой-нибудь	1	1
891	в типе	2	1
892	но ее	1	1
893	и на	3	1
894	в рассмотрение	1	1
895	еще иначе	1	1
896	же все	1	1
897	никакой возможности	2	1
898	же деле	2	1
899	и искусства	1	1
900	а он	1	1
901	или иную	1	1
902	символом и	1	1
903	никакому сомнению	1	1
904	от его	1	1
905	просто в	1	1
906	и образ	4	1
907	у достоевского	4	1
908	даже и	13	1
909	однако не	4	1
910	обе эти	1	1
911	наконец что	1	1
912	вещи нашего	1	1
913	мы будем	1	1
914	на какую-нибудь	1	1
915	примеров на	1	1
916	что эта	1	1
917	на какие	1	1
918	солнца и	4	1
919	на другие	1	1
920	далеко не	2	1
921	мифа от	1	1
922	вещественно и	1	1
923	от человека	1	1
924	и кончая	1	1
925	что всякий	3	1
926	без этих	1	1
927	и событий	1	1
928	обходится без	2	1
929	нет ничего	3	1
930	котором мы	1	1
931	образности и	5	1
932	подчеркивает ее	1	1
933	ведь и	1	1
934	при помощи	10	1
935	бы мы	1	1
936	станет яснее	1	1
937	в которую	1	1
938	когда в	1	1
939	понятия чтобы	1	1
940	нас в	1	1
941	предмет есть	1	1
942	меньше всего	3	1
943	отдельности и	1	1
944	и символ	4	1
945	на одной	1	1
946	всего символ	1	1
947	но она	3	1
948	и самих	1	1
949	вещах и	1	1
950	еще и	3	1
951	не указывает	1	1
952	такие которые	1	1
953	мы можем	3	1
954	если же	1	1
955	как знаки	2	1
956	на свой	1	1
957	самой своей	1	1
958	чтобы быть	1	1
959	не ее	1	1
960	или иного	3	1
961	и значит	1	1
962	анализу и	1	1
963	чем в	1	1
964	и до	1	1
965	эти последние	1	1
966	к мифу	2	1
967	тем более	4	1
968	жизнь есть	1	1
969	о символе	2	1
970	подлинном смысле	1	1
971	человек совершает	1	1
972	от нее	1	1
973	оно уже	1	1
974	сознания но	1	1
975	чем не	1	1
976	таком виде	1	1
977	являются в	1	1
978	идет по	1	1
979	д мы	1	1
980	ни одного	1	1
981	она в	2	1
982	но эта	2	1
983	обойтись без	2	1
984	идею и	1	1
985	никакой мифологии	2	1
986	с другим	1	1
987	таково что	1	1
988	с религией	1	1
989	образе который	1	1
990	но даже	4	1
991	известно что	1	1
992	христианином и	1	1
993	мифологии а	1	1
994	землю на	1	1
995	точно так	3	1
996	бросается в	1	1
997	мифом миф	1	1
