N	4gram	Tiupa_Narr_1	KulturaY
1	и в самом деле	1	3
2	до сих пор еще	1	3
3	одного и того же	1	2
4	в той или иной	1	2
5	один и тот же	1	2
6	лишь в том случае	1	2
7	в рамках одного и	1	1
8	той или иной степени	1	1
9	в то же время	4	1
10	мы тем не менее	1	1
11	в войне и мире	2	1
12	если бы не было	1	1
13	в том что на	1	1
14	и в то же	1	1
15	рамках одного и того	1	1
16	и не может быть	1	1
17	в первом случае мы	1	1
18	который в данном случае	1	1
19	но для того чтобы	1	1
20	обращает на себя внимание	3	1
