N	2gram	Bakhtin_Pr_1	Istorich
1	и в	38	24
2	что он	2	21
3	не только	9	21
4	и т	14	17
5	т д	1	16
6	не может	27	14
7	может быть	26	14
8	что в	7	13
9	в этих	2	13
10	и здесь	2	12
11	как в	4	12
12	в этом	15	12
13	мы имеем	2	12
14	но и	9	11
15	том что	3	10
16	а в	6	10
17	это не	5	10
18	и что	2	10
19	все же	6	9
20	не в	7	9
21	и другие	2	9
22	с другой	7	9
23	о том	4	9
24	еще не	7	8
25	или в	2	8
26	что и	2	8
27	то же	5	8
28	другой стороны	4	8
29	все это	3	8
30	а не	5	8
31	таким образом	10	7
32	к нему	10	7
33	во всех	11	7
34	вместе с	1	7
35	в том	8	7
36	то что	8	7
37	одна из	2	7
38	что здесь	1	7
39	для нас	1	6
40	как и	7	6
41	уже выше	1	6
42	и все	3	6
43	что это	2	6
44	в нем	15	6
45	тем что	2	6
46	того что	2	6
47	как он	1	6
48	мы увидим	3	6
49	так же	1	6
50	всех этих	1	6
51	он не	3	6
52	только в	13	6
53	но не	12	6
54	с одной	3	5
55	так и	5	5
56	не менее	4	5
57	там где	6	5
58	с ним	5	5
59	отношение к	10	5
60	эта задача	1	5
61	в чем	2	5
62	ничего не	6	5
63	одной стороны	3	5
64	но в	4	5
65	здесь мы	2	5
66	в тех	3	5
67	со своим	1	4
68	при этом	5	4
69	вовсе не	2	4
70	точки зрения	8	4
71	мы уже	1	4
72	в их	10	4
73	одной из	3	4
74	никогда не	5	4
75	не всегда	6	4
76	не имеет	9	4
77	он может	2	4
78	в других	4	4
79	и не	42	4
80	что у	1	4
81	мы можем	6	4
82	мы должны	2	4
83	тем не	3	4
84	на первый	2	4
85	ли он	1	4
86	есть и	1	4
87	по существу	2	4
88	как бы	22	4
89	в данном	4	4
90	и наконец	6	3
91	данном случае	4	3
92	вопрос о	1	3
93	должны быть	4	3
94	связи с	2	3
95	кроме того	3	3
96	на то	2	3
97	сих пор	1	3
98	задачи и	2	3
99	и он	2	3
100	и становится	7	3
101	его в	9	3
102	например в	3	3
103	здесь нет	2	3
104	но они	4	3
105	и даже	3	3
106	хотя и	3	3
107	в дальнейшем	3	3
108	и этим	6	3
109	и его	16	3
110	но это	3	3
111	от него	3	3
112	не все	2	3
113	связано с	1	3
114	может его	1	3
115	в них	5	3
116	не вполне	2	3
117	если он	1	3
118	и если	1	3
119	происходит в	1	3
120	с его	2	3
121	выше в	2	3
122	приходит к	1	3
123	к себе	2	3
124	себе и	1	3
125	что мы	1	3
126	как мы	7	3
127	все эти	5	2
128	что по	1	2
129	в которой	1	2
130	связи со	1	2
131	быть понят	1	2
132	в связи	2	2
133	от всех	4	2
134	но он	1	2
135	на том	1	2
136	отличается от	2	2
137	но оно	1	2
138	задача может	1	2
139	в один	1	2
140	но конечно	4	2
141	другими словами	2	2
142	в котором	2	2
143	здесь не	4	2
144	и ее	2	2
145	мы здесь	4	2
146	это как	1	2
147	в каких	2	2
148	связь с	3	2
149	видит в	1	2
150	и это	3	2
151	но здесь	3	2
152	до сих	1	2
153	как это	2	2
154	если в	1	2
155	прежде всего	13	2
156	которые не	1	2
157	представления не	1	2
158	всех других	1	2
159	стороны и	1	2
160	в основе	5	2
161	или даже	1	2
162	им в	1	2
163	нами выше	2	2
164	имеют отношение	1	2
165	к этому	2	2
166	этого не	1	2
167	из всего	1	2
168	где оно	2	2
169	героя его	1	2
170	случаях мы	1	2
171	в ее	4	2
172	вплоть до	1	2
173	не его	2	2
174	в таких	2	2
175	не имеют	2	2
176	не совсем	1	2
177	во всем	2	2
178	но эта	1	2
179	в иной	1	2
180	на него	3	2
181	они не	3	2
182	этим не	1	2
183	это положение	1	2
184	что не	4	2
185	можно найти	1	2
186	в то	4	2
187	для нее	8	2
188	связаны с	2	2
189	не сделает	1	2
190	и о	5	2
191	конечно не	5	2
192	сказать что	4	2
193	направлен на	1	2
194	только на	1	2
195	ни в	11	2
196	как только	3	2
197	к ним	1	2
198	не просто	1	2
199	в форме	4	2
200	уже не	1	2
201	без всякого	1	2
202	в особенности	2	2
203	у некоторых	1	2
204	друг друга	1	2
205	и др	8	2
206	и тем	3	2
207	в одну	1	2
208	они должны	1	2
209	тому что	1	2
210	в самом	7	2
211	к которой	1	2
212	ни с	2	2
213	этот вопрос	1	2
214	не могут	2	2
215	и на	3	2
216	она не	2	2
217	в мифе	1	2
218	только там	2	2
219	в действительности	1	2
220	время как	1	2
221	собственно не	2	2
222	то время	1	2
223	на этот	1	2
224	его не	2	2
225	такое же	1	2
226	и у	2	2
227	или это	1	2
228	на себя	1	2
229	было бы	8	2
230	нами в	2	2
231	имеется в	1	2
232	так например	1	2
233	не можем	2	2
234	и от	3	2
235	из них	1	2
236	но для	1	2
237	и эта	2	2
238	вообще не	7	2
239	и исторически	1	2
240	переносится в	1	1
241	его от	1	1
242	не могла	1	1
243	искусство в	1	1
244	ему на	1	1
245	может и	4	1
246	не для	1	1
247	здесь совершенно	3	1
248	нем и	2	1
249	не знает	3	1
250	но она	2	1
251	правда это	1	1
252	его во	1	1
253	можно и	2	1
254	и с	17	1
255	в свои	1	1
256	им и	1	1
257	таких случаях	1	1
258	и вот	1	1
259	в свое	1	1
260	в частности	2	1
261	к их	1	1
262	в главе	1	1
263	о ней	1	1
264	его она	1	1
265	или за	1	1
266	в другом	2	1
267	что их	1	1
268	входит в	8	1
269	в него	2	1
270	ее от	1	1
271	можно сказать	2	1
272	с теорией	1	1
273	но что	1	1
274	только как	6	1
275	жизни и	1	1
276	бы что	1	1
277	его с	1	1
278	характер в	1	1
279	могла бы	1	1
280	же значение	1	1
281	должен стать	1	1
282	как например	1	1
283	только по	4	1
284	искусствам и	1	1
285	с достаточной	1	1
286	не должно	1	1
287	иногда и	3	1
288	отношению к	19	1
289	действительно не	1	1
290	и действительно	1	1
291	не путем	2	1
292	большинстве случаев	5	1
293	смысла и	1	1
294	должна быть	4	1
295	во что	1	1
296	рядом с	5	1
297	таким например	1	1
298	же мы	1	1
299	на ее	3	1
300	который был	1	1
301	то он	1	1
302	в виде	2	1
303	и которые	2	1
304	значения но	1	1
305	как можно	1	1
306	теперь к	1	1
307	причем это	1	1
308	так она	1	1
309	не нуждается	2	1
310	должны ли	3	1
311	имеют в	1	1
312	в сознании	1	1
313	в большинстве	5	1
314	бы ни	1	1
315	и во	2	1
316	независимо от	13	1
317	и должны	2	1
318	здесь более	1	1
319	это в	1	1
320	хотя бы	4	1
321	не их	1	1
322	дает нам	2	1
323	что эта	2	1
324	самом деле	6	1
325	но с	3	1
326	к другому	1	1
327	не могли	2	1
328	всех своих	2	1
329	подобных случаях	1	1
330	в своей	7	1
331	а только	2	1
332	по себе	1	1
333	а на	1	1
334	не дает	2	1
335	форма есть	6	1
336	но объяснить	1	1
337	о той	1	1
338	и вне	1	1
339	от одного	1	1
340	с тем	1	1
341	тем как	5	1
342	во избежание	1	1
343	ли это	1	1
344	вот несколько	1	1
345	в специальной	1	1
346	до этого	1	1
347	что уже	1	1
348	показать что	2	1
349	и собственно	1	1
350	и только	4	1
351	оно не	3	1
352	его как	3	1
353	в которых	1	1
354	иных случаях	3	1
355	выходят за	1	1
356	в непосредственной	1	1
357	порядок по	1	1
358	есть не	2	1
359	связан с	1	1
360	тем самым	4	1
361	нему здесь	1	1
362	в таком	3	1
363	один момент	1	1
364	я в	1	1
365	о мире	1	1
366	здесь в	2	1
367	под этим	1	1
368	но зато	2	1
369	отношения к	6	1
370	мы еще	1	1
371	и формы	1	1
372	дело с	6	1
373	в начале	2	1
374	как не	1	1
375	в чисто	1	1
376	здесь прежде	1	1
377	для понимания	2	1
378	здесь все	2	1
