N	3gram	Medvedev_V_1	Marksizm
1	не может быть	8	13
2	в самом деле	1	9
3	и не может	2	9
4	до сих пор	1	8
5	в связи с	3	7
6	как мы знаем	1	5
7	с другой стороны	8	5
8	в то же	5	3
9	можно сказать что	4	3
10	может быть и	1	3
11	для того чтобы	3	3
12	в том что	5	3
13	то же самое	1	3
14	то же время	5	3
15	в конце концов	2	3
16	в этом отношении	13	3
17	на этот вопрос	1	3
18	в чем же	2	2
19	это и есть	3	2
20	не могут быть	1	2
21	так же как	1	2
22	в том числе	2	2
23	быть и речи	1	2
24	вопрос о том	1	2
25	но в то	1	2
26	во всяком случае	1	2
27	в этом смысле	1	2
28	ничего общего с	1	2
29	как если бы	1	2
30	между этими двумя	1	2
31	по отношению к	7	2
32	от того что	2	2
33	сама по себе	1	2
34	со всех сторон	1	2
35	нет и не	1	2
36	же как и	1	2
37	том числе и	2	2
38	как и все	1	2
39	в свою очередь	1	2
40	в таком случае	1	2
41	что во всех	1	2
42	можно было бы	2	2
43	этого в каждом	1	1
44	подобно тому как	2	1
45	в едином и	1	1
46	так или иначе	1	1
47	а в том	1	1
48	с одной стороны	2	1
49	мы полагаем что	1	1
50	в образе в	1	1
51	сих пор не	1	1
52	большей или меньшей	3	1
53	и ту же	1	1
54	в последнем счете	1	1
55	таким образом по	2	1
56	в новое время	1	1
57	из которых каждая	1	1
58	оно может быть	1	1
59	между ними может	1	1
60	всего может быть	1	1
61	в точном смысле	2	1
62	не только не	2	1
63	или как говорит	1	1
64	равно как и	4	1
65	таким образом не	3	1
66	таким образом и	1	1
67	и к этим	1	1
68	хотя бы и	5	1
69	как это делает	3	1
70	к тому что	3	1
71	то все же	1	1
72	к этому сводится	2	1
73	тот или иной	1	1
74	лежит в основе	1	1
75	и в науке	1	1
76	является не чем	1	1
77	имеются в виду	1	1
78	этой проблемы в	1	1
79	в основном в	1	1
80	что в процессе	1	1
81	чем иным как	1	1
82	имеют громадное значение	1	1
83	таким образом в	2	1
84	не было бы	4	1
85	более или менее	6	1
86	и речи о	1	1
87	не только в	2	1
88	и в результате	1	1
89	сами по себе	1	1
90	имеет свою историю	1	1
91	той или иной	1	1
92	в применении к	1	1
93	чуть ли не	2	1
94	с этой точки	1	1
95	по аналогии с	1	1
96	так и от	2	1
97	одну и ту	1	1
98	все же не	1	1
99	идеологического творчества не	1	1
100	как и самый	1	1
101	именно в том	1	1
102	и в другом	2	1
103	но и в	1	1
104	в результате чего	2	1
105	не чем иным	1	1
106	во всех других	1	1
107	и без того	1	1
108	а не только	1	1
109	прежде всего необходимо	1	1
110	к этому же	1	1
111	ту или иную	1	1
112	может быть в	1	1
113	этой точки зрения	2	1
114	ни в какой	1	1
115	в большей или	2	1
116	на эти вопросы	2	1
117	это вовсе не	1	1
118	а между тем	1	1
