N	3gram	Bakhtin_Fr_4	Vladivir
1	в том что	1	10
2	о том что	2	8
3	а также и	1	6
4	с точки зрения	2	6
5	не может быть	1	6
6	в конце концов	4	5
7	к тому же	1	5
8	дело в том	1	5
9	более или менее	3	5
10	и то что	1	4
11	в то время	2	4
12	с одной стороны	2	3
13	в то же	8	3
14	в том случае	1	3
15	что и в	1	3
16	как мы видели	2	3
17	в отличие от	1	3
18	то есть о	2	2
19	даже и в	1	2
20	в это время	1	2
21	и в то	4	2
22	с другой стороны	3	2
23	на первый план	1	2
24	а с другой	1	2
25	том случае если	1	2
26	само собой разумеется	1	2
27	как мы знаем	1	2
28	на самом же	2	2
29	в этом отношении	1	2
30	одной стороны и	1	2
31	в связи с	1	2
32	то же время	8	2
33	самом же деле	2	2
34	в вопросе о	1	2
35	то время как	1	2
36	но даже и	1	2
37	в данном случае	1	2
38	в этом же	1	1
39	это и есть	3	1
40	с самого начала	3	1
41	в том же	1	1
42	и весь этот	1	1
43	те же самые	1	1
44	между прочим и	1	1
45	в том числе	3	1
46	включает в себя	1	1
47	а всего только	1	1
48	ко всякого рода	1	1
49	и так сказать	1	1
50	в буквальном смысле	1	1
51	а следовательно и	1	1
52	только и не	1	1
53	об этом он	1	1
54	это вполне соответствовало	1	1
55	раз и навсегда	1	1
56	такой точки зрения	1	1
57	и в нашем	1	1
58	и не столь	1	1
59	так же и	1	1
60	тех кто не	1	1
61	то же самое	1	1
62	и всякого рода	1	1
63	и любви но	1	1
64	мы уже знаем	1	1
65	и то же	1	1
66	он не мог	1	1
67	мы уже не	1	1
68	для того чтобы	3	1
69	не только в	2	1
70	в сущности совершенно	1	1
71	с которым мы	1	1
72	и в дальнейшем	1	1
73	может быть и	1	1
74	о которой мы	1	1
75	уже знаем что	1	1
76	но как раз	1	1
77	ни в одном	1	1
78	мы видим что	1	1
79	в виду что	1	1
80	с тех пор	1	1
81	том что эта	1	1
82	все же не	1	1
83	был еще и	1	1
84	на эту тему	1	1
85	были еще и	1	1
86	и вовсе не	1	1
87	быть и не	1	1
88	здесь перед нами	1	1
89	в году то	1	1
90	году то есть	1	1
91	таким образом эта	1	1
92	именно в этой	1	1
93	но вовсе не	1	1
94	которым мы встретились	1	1
95	на этот раз	1	1
96	и в тех	1	1
97	одно и то	1	1
98	до сих пор	1	1
