N	3gram	Kanaev_Sov_1	VeschiIm
1	не может быть	4	18
2	это значит что	1	17
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	в том что	1	6
8	по крайней мере	1	6
9	может быть только	1	6
10	есть не что	1	5
11	тем не менее	2	5
12	в свою очередь	2	5
13	в то же	1	4
14	то же время	1	4
15	с точки зрения	5	4
16	и в то	1	3
17	можно было бы	1	3
18	в самом деле	1	3
19	ни о каком	1	2
20	что в ней	1	2
21	принципиально не может	1	2
22	она не может	1	2
23	не может не	3	2
24	дело в том	1	2
25	значит что она	1	2
26	в данном случае	1	2
27	мы не можем	6	1
28	в этом смысле	1	1
29	так же как	1	1
30	только одна из	1	1
31	друг с другом	2	1
32	с одной стороны	1	1
33	и во всех	1	1
34	она и не	1	1
35	оно может быть	1	1
36	в и в	1	1
37	и есть не	1	1
38	когда мы говорим	1	1
39	что необходимо для	1	1
40	в результате мы	1	1
41	в этом случае	1	1
42	по самому своему	1	1
43	к одному и	1	1
44	может быть и	2	1
45	до сих пор	1	1
46	и ничего не	1	1
47	и в этом	1	1
48	в себе в	1	1
49	и прежде всего	1	1
50	мы без труда	1	1
51	мы не знаем	1	1
52	и может быть	1	1
53	принципиально не могут	1	1
54	сами по себе	1	1
55	быть и речи	1	1
56	как и во	1	1
57	они принципиально не	1	1
58	одной стороны и	1	1
59	на этой стадии	1	1
60	какой бы то	1	1
61	но все же	1	1
62	можем ли мы	1	1
63	тот или иной	1	1
64	и не может	1	1
65	мы видим что	1	1
66	в зависимости от	4	1
67	же это не	1	1
68	и все же	1	1
69	не в том	1	1
70	у нас есть	1	1
71	во всяком случае	2	1
72	и пр но	1	1
73	все же это	1	1
