N	2gram	Bakhtin_KF_1	Myshleni
1	мышления и	2	40
2	точки зрения	12	26
3	в том	6	24
4	и в	24	23
5	том что	4	21
6	в целом	10	20
7	с точки	9	18
8	того чтобы	2	17
9	то что	7	17
10	в этом	14	17
11	не только	5	16
12	того что	3	15
13	для того	3	15
14	как и	5	14
15	что в	4	14
16	но и	9	14
17	в его	40	14
18	может быть	45	14
19	не может	27	12
20	как бы	9	11
21	в отношении	1	10
22	прежде всего	2	10
23	и с	1	9
24	вместе с	1	9
25	между тем	4	9
26	и не	26	9
27	в качестве	2	9
28	не является	1	9
29	нашего исследования	1	8
30	то же	5	8
31	и на	3	8
32	в процессе	2	8
33	нашей работы	1	8
34	в основе	5	8
35	в другом	3	7
36	вопрос о	2	7
37	отношению к	22	7
38	и ее	2	7
39	мы не	3	7
40	с тем	2	7
41	по отношению	26	7
42	в то	3	7
43	в этой	2	7
44	в самом	1	7
45	что он	2	7
46	так как	1	7
47	столь же	1	6
48	в себе	21	6
49	независимо от	3	6
50	потому что	2	6
51	мысли и	1	6
52	и его	17	6
53	лишь в	8	6
54	с этим	1	6
55	тем что	3	6
56	только в	16	6
57	от того	3	6
58	именно в	5	6
59	мы можем	1	6
60	о том	3	6
61	все это	10	6
62	и тем	3	6
63	связь между	1	6
64	и все	7	5
65	на то	1	5
66	в какой	1	5
67	тем самым	4	5
68	по себе	2	5
69	по своей	1	5
70	к действительности	1	5
71	мышления как	2	5
72	а затем	1	5
73	слова и	1	5
74	мысли в	1	5
75	можно сказать	1	5
76	но в	5	5
77	мы должны	1	5
78	целом и	3	5
79	если бы	8	5
80	и т.д	2	5
81	для этого	2	5
82	тому что	2	5
83	он не	6	5
84	в своих	3	5
85	так и	2	5
86	что может	1	5
87	что мы	1	5
88	и как	2	5
89	все эти	10	4
90	приводит к	1	4
91	для себя	5	4
92	этого слова	2	4
93	мышления но	1	4
94	как раз	1	4
95	не в	12	4
96	при этом	4	4
97	хотя бы	4	4
98	мышление в	1	4
99	в своей	10	4
100	от до	1	4
101	в одном	4	4
102	с действительностью	1	4
103	к единству	1	4
104	но не	12	4
105	во всей	4	4
106	к тому	1	4
107	отношений между	1	4
108	и к	1	4
109	как в	2	4
110	это положение	1	4
111	в чем	4	4
112	ни в	12	4
113	а с	2	4
114	только что	1	4
115	понятий и	1	4
116	что все	1	4
117	в котором	24	4
118	мы видим	1	4
119	в результате	1	4
120	их в	1	4
121	с его	1	4
122	функции в	1	4
123	должен быть	7	4
124	к этому	2	4
125	что она	1	4
126	было бы	8	4
127	к выводу	1	4
128	все остальные	1	4
129	в свою	3	4
130	может не	2	3
131	в которой	1	3
132	мышлением и	1	3
133	образом и	1	3
134	все же	5	3
135	во всяком	1	3
136	связи между	1	3
137	факта что	1	3
138	в каком	4	3
139	вовсе не	7	3
140	что это	3	3
141	к теоретическому	2	3
142	сознания и	3	3
143	всех остальных	1	3
144	а не	17	3
145	во всех	11	3
146	могут быть	3	3
147	в их	8	3
148	смысле слова	1	3
149	если не	2	3
150	смысле этого	1	3
151	мысль и	2	3
152	превращается в	1	3
153	и от	1	3
154	отношения к	1	3
155	оторванный от	1	3
156	и других	2	3
157	из которых	2	3
158	на все	1	3
159	не остается	2	3
160	тогда когда	3	3
161	мышление и	2	3
162	и мы	2	3
163	свою очередь	1	3
164	теории и	3	3
165	с действительно	1	3
166	во всем	7	3
167	ничего не	3	3
168	всяком случае	1	3
169	не могло	1	3
170	об этом	1	3
171	такой же	1	3
172	она не	1	3
173	между отдельными	1	3
174	я не	6	3
175	мысли как	1	3
176	только для	1	3
177	его не	1	3
178	самом деле	3	3
179	этого факта	1	3
180	в области	2	3
181	смысловой стороны	1	3
182	оба эти	2	3
183	и то	2	3
184	как единство	1	3
185	и это	12	3
186	не могу	3	3
187	же самое	1	3
188	что именно	1	3
189	всей его	2	3
190	в своем	16	3
191	что между	1	2
192	главным образом	1	2
193	мысли но	1	2
194	единство сознания	1	2
195	в значительной	1	2
196	от них	1	2
197	и наконец	1	2
198	же время	2	2
