N	3gram	Vygotskiy__6	FransuaR
1	в связи с	2	4
2	до сих пор	3	4
3	в том числе	1	3
4	для того чтобы	8	3
5	на самом деле	1	3
6	как и все	1	3
7	в отличие от	1	3
8	в нашем примере	2	3
9	может быть в	1	2
10	одной и той	3	2
11	по отношению к	10	2
12	по сравнению с	14	2
13	в основе этого	2	2
14	как и в	1	2
15	можно сказать что	6	2
16	самый переход от	1	2
17	его отношение к	2	2
18	и той же	3	2
19	в этом отношении	3	2
20	той или иной	1	2
21	как мы видели	4	2
22	том числе и	1	2
23	в том же	2	2
24	в данном случае	1	2
25	как раз в	2	2
26	можно было бы	5	2
27	не может быть	2	2
28	заключается в том	5	1
29	подобно тому как	1	1
30	с самого начала	7	1
31	том что в	1	1
32	включает в себя	1	1
33	мы знаем что	3	1
34	кроме того что	1	1
35	было бы совершенно	1	1
36	в сущности и	1	1
37	основе этого явления	1	1
38	они входят в	1	1
39	оно может быть	1	1
40	тех или иных	1	1
41	с другой стороны	2	1
42	на первый план	1	1
43	не знает ни	1	1
44	так и по	2	1
45	мы видели что	3	1
46	что и в	1	1
47	с помощью которого	1	1
48	связи с этим	1	1
49	и в этом	1	1
50	ведь то что	1	1
51	в том что	19	1
52	в этом случае	2	1
53	есть и в	1	1
54	в ряду этих	1	1
55	в первом случае	3	1
56	в значительной мере	2	1
57	мы встречаемся с	1	1
58	как мы знаем	1	1
59	по внешнему виду	1	1
60	как раз и	1	1
61	в настоящее время	1	1
62	не что иное	1	1
63	вместо того чтобы	2	1
64	в свете этого	1	1
65	но не для	1	1
66	может быть понято	1	1
67	только то что	2	1
68	в направлении к	1	1
69	что иное как	1	1
70	смысле этого слова	1	1
71	но как раз	1	1
72	и не может	2	1
73	есть не что	1	1
74	и в любой	1	1
75	не являются чем-то	1	1
76	не менее важным	1	1
77	нет и не	1	1
78	в них есть	1	1
79	отношение к объекту	2	1
80	которое мы встречаем	1	1
81	в собственном смысле	1	1
82	с точки зрения	10	1
83	и в другом	1	1
84	те же самые	3	1
85	языка но и	1	1
86	то что он	2	1
87	во втором случае	2	1
88	только в пределах	1	1
89	что в основе	1	1
90	в свою очередь	1	1
91	и не видит	1	1
92	о том как	1	1
93	в этом примере	1	1
