N	3gram	Potebnia_M_1	Marksizm
1	с точки зрения	3	20
2	не может быть	9	13
3	бы то ни	2	8
4	до сих пор	1	8
5	то ни было	1	8
6	в связи с	1	7
7	и того же	2	5
8	одного и того	2	5
9	с другой стороны	5	5
10	с самого начала	3	4
11	то что делает	1	3
12	в то же	3	3
13	для того чтобы	2	3
14	в том что	13	3
15	в первом случае	1	3
16	все без исключения	1	3
17	то же время	3	3
18	но все же	1	3
19	языка и его	5	3
20	в этом отношении	1	3
21	на этот вопрос	2	3
22	не могут быть	2	2
23	так же как	1	2
24	одной и той	3	2
25	вопрос о том	1	2
26	языка в смысле	1	2
27	во всяком случае	1	2
28	в этом смысле	4	2
29	быть сведены к	1	2
30	определение может быть	1	2
31	как если бы	1	2
32	между этими двумя	1	2
33	по отношению к	13	2
34	и той же	3	2
35	от того что	1	2
36	смысле этого слова	1	2
37	сама по себе	3	2
38	но при этом	1	2
39	тем не менее	6	2
40	в свою очередь	4	2
41	в таком случае	2	2
42	что во всех	1	2
43	можно было бы	1	2
44	подобно тому как	3	1
45	а в том	3	1
46	с одной стороны	3	1
47	говорящего и слушающего	1	1
48	и история языка	1	1
49	так и в	3	1
50	не может еще	1	1
51	и вопрос о	1	1
52	и говорящий и	1	1
53	но в одном	1	1
54	и для самого	1	1
55	тем что в	1	1
56	сказать что и	1	1
57	а следовательно и	1	1
58	же может быть	1	1
59	не только не	2	1
60	могут быть сведены	1	1
61	в каждой форме	1	1
62	в грамматических формах	1	1
63	вследствие этого в	1	1
64	и в таком	1	1
65	в организме а	1	1
66	друг за другом	1	1
67	другой стороны и	1	1
68	к тому что	2	1
69	то все же	1	1
70	с тем что	3	1
71	совпадает с областью	1	1
72	и как бы	3	1
73	том каким образом	1	1
74	это значит что	1	1
75	на самом деле	1	1
76	может еще дать	1	1
77	не зависит от	1	1
78	таким образом в	1	1
79	не было бы	1	1
80	более или менее	1	1
81	не только в	3	1
82	нет ничего общего	1	1
83	сами по себе	1	1
84	имеет свою историю	1	1
85	связи между явлениями	1	1
86	из виду что	1	1
87	в применении к	2	1
88	как и во	1	1
89	с этой точки	1	1
90	между словом и	1	1
91	может быть только	1	1
92	скажем что язык	1	1
93	не может стать	1	1
94	притом так что	1	1
95	как мы видели	1	1
96	языка по отношению	2	1
97	не следует что	1	1
98	именно в том	1	1
99	но и в	4	1
100	о языке в	1	1
101	в какой форме	1	1
102	что язык есть	5	1
103	человечества но все	1	1
104	что язык в	1	1
105	как бы ни	2	1
106	и в языке	3	1
107	друг от друга	2	1
108	язык имеет свою	1	1
109	от того как	1	1
110	а не в	1	1
111	само по себе	4	1
112	более и более	2	1
113	все более и	2	1
114	как мы видим	1	1
115	уже с самого	2	1
116	то с другой	1	1
117	этой точки зрения	1	1
118	точки зрения так	1	1
119	мы видим все	1	1
120	а между тем	3	1
