N	2gram	Ircho_Kome_3	Myshleni
1	в том	12	33
2	том что	13	27
3	точки зрения	4	26
4	в развитии	2	26
5	то что	4	20
6	в этом	8	19
7	с точки	3	18
8	и в	22	15
9	не только	5	15
10	таким образом	12	14
11	что в	5	14
12	и речи	4	13
13	того чтобы	6	12
14	что он	8	12
15	в самом	9	11
16	мы не	2	10
17	для того	6	10
18	но и	4	10
19	в целом	3	10
20	мы можем	3	10
21	было бы	3	10
22	о том	8	9
23	не может	3	9
24	связи с	5	9
25	в сущности	2	9
26	может быть	6	9
27	не является	4	9
28	что мы	2	9
29	в своем	8	9
30	так и	4	8
31	не в	4	8
32	никогда не	3	8
33	и что	6	8
34	если бы	8	8
35	во всяком	3	7
36	как бы	3	7
37	потому что	10	7
38	к тому	6	7
39	и не	21	7
40	тот же	2	7
41	он не	5	7
42	одной стороны	3	7
43	с одной	3	7
44	едва ли	7	7
45	мы знаем	2	7
46	по своей	1	6
47	как и	3	6
48	вовсе не	4	6
49	на то	3	6
50	как это	5	6
51	мы находим	1	6
52	вместе с	9	6
53	по этому	1	6
54	в связи	4	6
55	зависимости от	1	6
56	и к	3	6
57	если мы	2	6
58	как мы	2	6
59	как он	3	6
60	в отношении	4	6
61	сказать что	1	6
62	в истории	1	6
63	всяком случае	3	6
64	в виду	2	6
65	в зависимости	1	6
66	точку зрения	1	6
67	в этой	3	6
68	что эта	2	6
69	по отношению	5	6
70	но в	5	6
71	с другой	4	6
72	в частности	3	6
73	на этот	3	6
74	самом деле	6	6
75	по сравнению	2	5
76	ребенка не	1	5
77	вопрос о	1	5
78	отношению к	3	5
79	приводит к	3	5
80	сравнению с	2	5
81	с помощью	4	5
82	это не	2	5
83	и даже	3	5
84	то же	7	5
85	друг друга	4	5
86	представление о	2	5
87	по существу	2	5
88	и их	1	5
89	что с	2	5
90	уже в	2	5
91	можно было	2	5
92	все что	3	5
93	в которой	3	4
94	в них	3	4
95	все же	4	4
96	и с	4	4
97	для нас	1	4
98	так же	4	4
99	прежде всего	5	4
100	что его	5	4
101	как раз	6	4
102	хотя бы	4	4
103	в своей	5	4
104	а в	7	4
105	независимо от	1	4
106	к этому	6	4
107	в начале	3	4
108	на вопрос	2	4
109	не имеет	3	4
110	в пользу	1	4
111	как в	2	4
112	из этих	1	4
113	и его	6	4
114	в качестве	2	4
115	интересующей нас	1	4
116	конечном счете	2	4
117	а с	1	4
118	только в	1	4
119	что все	1	4
120	по поводу	1	4
121	в конечном	2	4
122	того как	1	4
123	могли бы	1	4
124	мы видим	1	4
125	их в	3	4
126	из того	3	4
127	несмотря на	4	4
128	все это	5	4
129	с его	3	4
130	признать что	1	4
131	ребенка и	1	4
132	который в	3	4
133	том чтобы	1	4
134	так как	11	4
135	все эти	1	3
136	отличие от	2	3
137	бы к	1	3
138	того же	6	3
139	что они	2	3
140	при этом	7	3
141	здесь и	2	3
142	человека и	2	3
143	этому поводу	1	3
144	и все	2	3
145	числе и	1	3
146	из двух	1	3
147	с ним	5	3
148	об этом	7	3
149	ребенка это	1	3
150	он сам	1	3
151	но не	1	3
152	к установлению	1	3
153	отношения между	1	3
154	и только	1	3
155	в которых	5	3
156	ничем не	4	3
157	одной из	3	3
158	действия и	1	3
159	при объяснении	1	3
160	должны были	1	3
161	только что	7	3
162	что для	2	3
163	из которых	2	3
164	и сам	5	3
165	в отличие	1	3
166	и особенно	2	3
167	идет о	3	3
168	они не	1	3
169	все время	2	3
170	что при	1	3
171	с другими	2	3
172	что у	1	3
173	или в	1	3
174	с этим	3	3
175	к этой	2	3
176	для которого	1	3
177	в результате	2	3
178	ничего не	3	3
179	очевидно что	1	3
180	не надо	1	3
181	это же	1	3
182	в объяснении	1	3
183	детей в	1	3
184	мы имеем	1	3
185	в основе	2	3
186	больше того	2	3
187	для этого	1	3
188	значение в	1	3
189	когда он	4	3
190	этом отношении	2	3
191	он говорит	2	3
192	ни малейшего	3	3
193	с собой	1	3
194	те же	1	3
195	том числе	1	3
196	тем более	4	3
197	только для	2	3
198	в следующем	1	3
199	и до	1	3
200	а не	4	3
201	таким же	1	3
202	что она	4	3
203	и ее	2	3
204	и это	2	3
205	со стороны	11	3
206	из них	5	3
207	состоит в	2	3
208	во время	6	3
209	и по	1	3
210	ней в	2	2
211	что между	1	2
212	развития с	1	2
213	в себе	4	2
214	которой мы	2	2
215	в другом	2	2
216	говорить о	3	2
217	можно сказать	1	2
218	от этого	1	2
219	больше чем	2	2
220	и для	4	2
221	можно считать	1	2
222	мы оставляем	1	2
223	с ней	1	2
224	для обозначения	2	2
225	в стороне	1	2
226	нет никаких	2	2
227	образом как	1	2
228	к удовлетворению	1	2
229	видит в	1	2
230	у него	4	2
231	это обстоятельство	3	2
232	более или	1	2
233	то естественно	1	2
234	о причине	1	2
235	прийти к	1	2
236	в некоторых	1	2
237	друг с	1	2
238	относятся к	1	2
239	не дает	4	2
240	в другой	1	2
241	что на	1	2
242	от друга	1	2
243	на одном	1	2
244	в их	2	2
245	в одном	2	2
246	на которых	1	2
247	каким образом	1	2
248	за то	2	2
249	но все	4	2
250	принадлежит к	1	2
251	достаточно вспомнить	2	2
252	ребенка а	1	2
253	с этой	3	2
254	с другом	1	2
255	для человека	1	2
256	раз в	2	2
257	в себя	1	2
258	в ином	1	2
259	но если	3	2
260	моменты которые	1	2
261	и теперь	1	2
262	для данного	1	2
263	к ней	8	2
264	к вопросу	1	2
265	и других	1	2
266	в его	8	2
267	в этих	1	2
268	стало быть	1	2
269	живет в	1	2
270	после этого	2	2
271	в других	3	2
272	на которой	1	2
273	нисколько не	3	2
274	следует что	3	2
275	у них	1	2
276	к его	1	2
277	общего с	1	2
278	и мы	3	2
279	которые он	1	2
280	не объясняет	1	2
281	он является	1	2
282	отношений которые	1	2
283	что и	8	2
284	представляет собой	3	2
285	в силу	2	2
286	в течение	3	2
287	во всех	2	2
288	во всем	1	2
289	ни в	10	2
290	нет и	4	2
291	как только	1	2
292	моментов в	1	2
293	тем что	5	2
294	так называемых	1	2
295	той же	1	2
296	не могло	1	2
297	наряду с	2	2
298	или к	1	2
299	того типа	1	2
300	тому как	1	2
301	без всякого	2	2
302	однако и	1	2
303	и тем	1	2
304	в котором	2	2
305	от того	2	2
306	могут быть	1	2
307	том же	1	2
308	остается в	2	2
309	для всей	1	2
310	как уже	1	2
311	склонны видеть	1	2
312	и само	1	2
313	из всех	2	2
314	не могут	2	2
315	не отдает	1	2
316	когда в	1	2
317	нас в	1	2
318	должен быть	2	2
319	что речь	1	2
320	столь же	3	2
321	в присутствии	2	2
322	с которой	1	2
323	а также	2	2
324	все равно	3	2
