N	3gram	Bakhtin_Pr_2	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с точки зрения	8	5
4	то же самое	1	4
5	и то же	2	4
6	той или иной	3	4
7	прежде всего в	1	4
8	одно и то	2	4
9	в той же	1	3
10	на самом деле	1	3
11	но все же	2	3
12	в конце концов	2	3
13	но и в	1	3
14	как мы уже	1	3
15	о том что	1	2
16	но в то	3	2
17	в точном смысле	1	2
18	можно сказать что	1	2
19	в каждом слове	2	2
20	больше и больше	1	2
21	смысле этого слова	1	2
22	то же слово	1	2
23	мы будем говорить	1	2
24	как бы в	4	2
25	мы не знаем	1	2
26	в значительной степени	1	2
27	все больше и	1	2
28	и сам так	1	2
29	в связи с	1	2
30	но при этом	2	2
31	как мы увидим	3	2
32	не может быть	4	2
33	и во всех	1	1
34	может до конца	1	1
35	принадлежит к какому-нибудь	1	1
36	здесь как бы	1	1
37	в глаза и	1	1
38	данной социальной группы	1	1
39	первостепенное значение для	1	1
40	в большинстве случаев	8	1
41	тот же самый	1	1
42	они как бы	1	1
43	мы не поймем	1	1
44	человека с человеком	1	1
45	для наших целей	1	1
46	мы увидим дальше	1	1
47	это еще не	1	1
48	мы увидим что	1	1
49	одну и ту	1	1
50	неразрывно связано с	1	1
51	не менее и	1	1
52	в своей жизни	1	1
53	мы как бы	1	1
54	не только не	1	1
55	интонации и в	1	1
56	а затем и	2	1
57	вся внутренняя жизнь	1	1
58	и без его	1	1
59	с другой стороны	3	1
60	и соответствующие ей	1	1
61	сказать что вся	1	1
62	иметь в виду	1	1
63	в котором они	1	1
64	хотя бы и	1	1
65	двух точек зрения	2	1
66	как раз и	2	1
67	при этом не	1	1
68	в том что	1	1
69	между этими двумя	1	1
70	и та же	2	1
71	и не может	4	1
72	само по себе	1	1
73	в пределах одного	9	1
74	можно было бы	3	1
75	по отношению к	5	1
76	что было бы	1	1
77	как мы это	1	1
78	представим себе что	1	1
79	более или менее	3	1
80	в виду что	1	1
81	и в жизни	1	1
82	как мы видим	1	1
83	точку зрения на	1	1
84	оглядывается на своего	1	1
85	одна и та	2	1
86	и ту же	1	1
87	лишь то что	1	1
88	если же он	1	1
89	литературном произведении но	1	1
90	приведенный нами отрывок	1	1
91	прежде всего на	1	1
92	в самом деле	4	1
93	остается тем же	1	1
94	в собственном смысле	1	1
95	собственном смысле слова	1	1
96	в себе и	1	1
97	не может не	1	1
98	вполне понятно что	1	1
99	заложенные уже в	1	1
100	не может до	1	1
101	всего того что	1	1
102	на этот вопрос	2	1
103	точек зрения как	1	1
104	в форме диалога	1	1
105	здесь таким образом	1	1
106	тем не менее	2	1
107	как и в	3	1
108	точки зрения и	1	1
109	без всякого сомнения	1	1
110	до сих пор	7	1
111	слово как бы	1	1
112	а с помощью	1	1
113	по крайней мере	1	1
