N	2gram	Losev_Prob_5	Istorich
1	что он	7	24
2	и т	1	19
3	т д	1	18
4	не только	18	18
5	может быть	7	17
6	и в	30	15
7	никогда не	7	15
8	мы имеем	2	15
9	но и	13	14
10	так как	6	14
11	так же	5	13
12	а в	6	12
13	то что	18	12
14	что в	5	12
15	об этом	4	11
16	и не	12	11
17	в этом	17	11
18	что они	3	10
19	его в	6	10
20	то же	2	10
21	и здесь	1	9
22	еще не	3	9
23	в другом	3	9
24	все же	9	9
25	потому что	13	9
26	с тем	5	9
27	очень много	1	8
28	связи с	7	8
29	мы увидим	1	8
30	мы можем	5	8
31	он не	3	8
32	один из	2	8
33	таким образом	13	7
34	сих пор	2	7
35	не в	7	7
36	вместе с	7	7
37	ничего не	2	7
38	в нем	6	7
39	том что	17	7
40	видно что	1	6
41	что это	1	6
42	до сих	2	6
43	так что	11	6
44	наряду с	2	6
45	в том	12	6
46	в его	12	6
47	только в	9	6
48	мы уже	1	6
49	что и	6	6
50	и что	6	6
51	но в	9	6
52	точно так	3	6
53	как бы	6	6
54	и наконец	1	5
55	в связи	7	5
56	не может	5	5
57	прежде всего	6	5
58	дочь в	1	5
59	к нему	3	5
60	здесь можно	1	5
61	а не	5	5
62	в одном	3	5
63	что она	1	5
64	к тому	2	5
65	на него	2	5
66	с этим	1	5
67	можно найти	6	5
68	в котором	2	5
69	она не	1	5
70	имеем в	1	5
71	этого мотива	1	5
72	так и	7	5
73	и есть	1	5
74	было бы	4	5
75	как в	2	5
76	можно было	2	5
77	но все	4	5
78	в русской	3	5
79	все эти	2	4
80	в себе	4	4
81	и с	5	4
82	для нас	10	4
83	вопрос о	1	4
84	не должен	1	4
85	но он	5	4
86	другими словами	1	4
87	и др	1	4
88	что здесь	2	4
89	только после	1	4
90	этот мотив	4	4
91	и другие	3	4
92	тем что	2	4
93	одной из	1	4
94	или на	1	4
95	после этого	1	4
96	при рождении	1	4
97	они не	2	4
98	и они	2	4
99	а потом	3	4
100	мы должны	1	4
101	в другой	1	4
102	в одной	2	4
103	как она	1	4
104	в этой	10	4
105	при этом	4	4
106	у него	11	4
107	того как	5	4
108	с одной	3	4
109	они должны	1	4
110	увидим ниже	1	4
111	и на	6	4
112	в ней	3	4
113	но это	1	4
114	можно привести	1	3
115	из этих	1	3
116	и его	6	3
117	на то	2	3
118	отношению к	2	3
119	после того	3	3
120	всех этих	1	3
121	право на	1	3
122	мы не	2	3
123	как это	1	3
124	в их	1	3
125	не обладает	1	3
126	не мог	4	3
127	что ее	1	3
128	а именно	12	3
129	здесь мы	1	3
130	того что	3	3
131	что этот	5	3
132	в других	3	3
133	мог бы	1	3
134	же можно	1	3
135	в качестве	4	3
136	и это	1	3
137	когда она	1	3
138	же и	1	3
139	между прочим	1	3
140	одной стороны	3	3
141	должен был	1	3
142	он в	3	3
143	когда он	2	3
144	силу и	1	3
145	и она	1	3
146	на стадии	2	3
147	в работе	1	3
148	о том	12	3
149	в очень	1	3
150	но по	1	3
151	все это	1	3
152	не видит	1	3
153	по отношению	2	3
154	должно было	1	3
155	как будто	3	3
156	дать ему	1	3
157	он и	5	3
158	он был	2	3
159	есть на	1	2
160	и из	1	2
161	то мы	1	2
162	в которой	5	2
163	их в	1	2
164	главным образом	1	2
165	они были	1	2
166	но не	7	2
167	на его	2	2
168	еще до	2	2
169	за него	2	2
170	его на	2	2
171	ясно и	1	2
172	как и	7	2
173	нисколько не	5	2
174	дает ему	2	2
175	в сборнике	1	2
176	можно усмотреть	1	2
177	здесь не	7	2
178	был бы	1	2
179	и их	5	2
180	не было	1	2
181	зависит от	1	2
182	же мы	1	2
183	и вместе	1	2
184	видит в	3	2
185	и так	1	2
186	же эти	1	2
187	когда мы	1	2
188	превращается в	1	2
189	иное как	3	2
190	хотя бы	2	2
191	тем самым	1	2
192	в тех	1	2
193	что эта	1	2
194	но с	1	2
195	на котором	1	2
196	с которой	1	2
197	о связи	1	2
198	и только	2	2
199	и вполне	4	2
200	не знают	1	2
201	здесь в	2	2
202	из него	1	2
203	на этой	1	2
204	о своей	1	2
205	в таких	2	2
206	здесь нет	1	2
207	в нашей	2	2
208	это только	1	2
209	на самом	1	2
210	в него	1	2
211	животных но	1	2
212	это не	2	2
213	к ней	1	2
214	что иное	3	2
215	такой же	1	2
216	тот момент	1	2
217	так у	1	2
218	да и	2	2
219	также как	1	2
220	говорят о	1	2
221	с ее	1	2
222	ее в	2	2
223	того чтобы	2	2
224	что у	5	2
225	или в	4	2
226	только у	1	2
227	в нее	1	2
228	в силу	5	2
229	не все	2	2
230	в поисках	1	2
231	оказывается что	4	2
232	сказать что	9	2
233	ни в	4	2
234	тому же	1	2
235	живущей в	1	2
236	которые были	1	2
237	перед нами	1	2
238	его из	1	2
239	не столько	1	2
240	он видит	3	2
241	не просто	5	2
242	заметить что	1	2
243	тут же	6	2
244	и стали	1	2
245	а с	4	2
246	с ними	1	2
247	в виду	3	2
248	и когда	1	2
249	состоит в	1	2
250	другой стороны	6	2
251	будто бы	5	2
252	могут быть	1	2
253	в мир	2	2
254	именно в	3	2
255	и для	6	2
256	боги и	2	2
257	не что	3	2
258	в новой	1	2
259	кроме того	2	2
260	себя и	1	2
261	и если	1	2
262	и дает	1	2
263	представление о	2	2
264	под названием	4	2
265	при помощи	6	2
266	я не	2	2
267	с другой	6	2
268	и то	5	2
269	самого начала	1	2
270	одно из	1	2
271	вспомним что	1	2
272	с самого	1	2
273	в глаза	2	2
274	а также	3	2
275	его не	2	2
276	по существу	2	2
277	мы могли	1	2
278	самом деле	2	2
279	он должен	1	2
280	и ее	1	2
281	на другой	1	2
282	к себе	1	2
283	имеется в	1	2
284	уже в	2	2
285	мифов и	1	2
286	на нее	1	2
287	все еще	4	2
288	из них	2	2
289	и по	1	2
290	и более	2	2
291	человека а	2	1
292	что по	1	1
293	на небе	2	1
294	и два	1	1
295	в брак	2	1
296	который и	1	1
297	для всех	1	1
298	почти не	1	1
299	здесь совершенно	1	1
300	дать ей	1	1
301	не назван	1	1
302	ее сердце	1	1
303	входить в	1	1
304	а по	1	1
305	в последней	1	1
306	в главе	1	1
