N	4gram	Vygotskiy__1	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	указывает на то что	2	3
4	дело в том что	1	3
5	которыми мы встречаемся в	1	1
6	и с точки зрения	1	1
7	и в то же	1	1
8	можно сказать что он	1	1
9	заключается в том что	4	1
10	между прочим в том	1	1
11	между тем и другим	2	1
12	или по крайней мере	1	1
13	одно и то же	2	1
14	если оставить в стороне	1	1
15	которой мы говорили выше	1	1
16	и до наших дней	1	1
17	с одного предмета на	1	1
18	которых мы говорили выше	1	1
19	она содержит в себе	1	1
20	о которой мы говорили	1	1
21	и в этом отношении	1	1
22	как раз и является	1	1
23	химическая формула воды но	1	1
24	о которых мы говорили	1	1
25	но для того чтобы	1	1
26	с которыми мы встречаемся	1	1
27	мы должны сказать что	1	1
28	так же как и	4	1
29	если мы хотим действительно	1	1
30	в то время как	4	1
31	одного предмета на другой	1	1
