N	4gram	Vygotskiy__1	Problema
1	в то же самое	1	4
2	то же самое время	1	4
3	дело в том что	1	3
4	указывает на то что	2	3
5	или по крайней мере	1	1
6	можно сказать что он	1	1
7	если оставить в стороне	1	1
8	которой мы говорили выше	1	1
9	и с точки зрения	1	1
10	между тем и другим	2	1
11	между прочим в том	1	1
12	одно и то же	2	1
13	в то время как	4	1
14	с которыми мы встречаемся	1	1
15	химическая формула воды но	1	1
16	одного предмета на другой	1	1
17	мы должны сказать что	1	1
18	если мы хотим действительно	1	1
19	заключается в том что	4	1
20	и в этом отношении	1	1
21	которых мы говорили выше	1	1
22	и до наших дней	1	1
23	она содержит в себе	1	1
24	но для того чтобы	1	1
25	так же как и	4	1
26	о которых мы говорили	1	1
27	с одного предмета на	1	1
28	как раз и является	1	1
29	о которой мы говорили	1	1
30	и в то же	1	1
31	которыми мы встречаемся в	1	1
