N	3gram	Voloshinov_1	Problema
1	тем не менее	2	18
2	то же самое	3	9
3	для того чтобы	3	8
4	ничего общего с	2	7
5	в таком случае	2	6
6	в этом смысле	2	6
7	в том что	3	5
8	в то же	3	4
9	взятая сама по	1	4
10	в конце концов	3	4
11	не имеют ничего	1	4
12	на самом деле	1	4
13	серп и молот	1	4
14	той или иной	1	4
15	в связи с	7	4
16	сама по себе	2	4
17	и вовсе не	1	4
18	имеют ничего общего	1	4
19	можно сказать что	3	3
20	не только не	1	3
21	с другой стороны	5	3
22	может быть и	3	3
23	до сих пор	8	3
24	именно то что	1	3
25	сами по себе	1	3
26	в настоящее время	6	3
27	более или менее	1	3
28	с точки зрения	20	3
29	что же касается	1	3
30	во всяком случае	2	3
31	подобно тому как	1	2
32	так или иначе	1	2
33	чтобы понять его	1	2
34	но если мы	1	2
35	так же как	2	2
36	так как они	1	2
37	тем что в	1	2
38	и того же	5	2
39	в этом случае	3	2
40	не может быть	13	2
41	и как бы	1	2
42	можно было бы	2	2
43	но уже в	1	2
44	сих пор мы	1	2
45	одного и того	5	2
46	и в самом	1	2
47	с тем что	1	2
48	в самом деле	9	2
49	как мы увидим	1	2
50	а не только	1	2
51	это вовсе не	1	2
52	вообще не существует	1	1
53	в чем же	2	1
54	и должно быть	1	1
55	в данный момент	2	1
56	от того чтобы	1	1
57	оно ни было	2	1
58	ни о каком	1	1
59	в другом случае	1	1
60	не выходит за	1	1
61	связи с этим	3	1
62	точки зрения самого	1	1
63	не сводимую ни	1	1
64	так и в	1	1
65	это значит что	1	1
66	ни к каким	1	1
67	необходимо исходить из	1	1
68	бы то ни	8	1
69	при этом конечно	2	1
70	и как мы	1	1
71	чем же определяется	1	1
72	связи с переходом	1	1
73	а следовательно и	1	1
74	одним и тем	1	1
75	как мы сказали	1	1
76	и в результате	1	1
77	его именно в	2	1
78	все это является	1	1
79	до известной степени	1	1
80	не есть вещь	1	1
81	и есть его	1	1
82	на первый план	2	1
83	но в то	2	1
84	к тому что	1	1
85	в его целом	1	1
86	конечно далеко не	1	1
87	прежде всего как	1	1
88	сводится к тому	2	1
89	не является только	1	1
90	и тем же	1	1
91	вещи и как	1	1
92	языком вовсе не	1	1
93	что в процессе	1	1
94	мы не будем	3	1
95	во всех случаях	1	1
96	чем иным как	1	1
97	таким образом в	1	1
98	мы на самом	1	1
99	в процессе своего	1	1
100	на самом же	2	1
101	не было бы	1	1
102	в основе своей	1	1
103	не только в	1	1
104	в этом отношении	3	1
105	есть прежде всего	1	1
106	не знак а	1	1
107	не могут быть	2	1
108	до наших дней	1	1
109	и в первом	1	1
110	но конечно далеко	1	1
111	тот или иной	1	1
112	же как и	2	1
113	в других областях	1	1
114	и не существует	1	1
115	является кроме того	1	1
116	самом же деле	2	1
117	переход от одной	1	1
118	отчет в том	1	1
119	мы говорили о	2	1
120	выходит за пределы	1	1
121	не чем иным	1	1
122	и в другом	1	1
123	а не в	1	1
124	является одним из	2	1
125	до настоящего времени	5	1
126	это не значит	1	1
127	как мы видели	1	1
128	и с точки	1	1
129	и пр но	1	1
130	сводимую ни к	1	1
131	как мы уже	1	1
132	и художественный образ	1	1
133	а между тем	1	1
134	если мы возьмем	1	1
