N	3gram	Vygotskiy__1	Problema
1	и т д	1	13
2	тем не менее	1	10
3	в том что	15	9
4	сама по себе	1	8
5	той или иной	1	8
6	то же самое	3	7
7	и то что	1	7
8	в данном случае	2	7
9	сам по себе	3	6
10	во всяком случае	3	6
11	и в этом	1	6
12	по крайней мере	1	5
13	с другой стороны	9	5
14	не может быть	5	5
15	потому что он	1	4
16	как раз и	1	4
17	же самое время	1	4
18	или по крайней	1	4
19	в то же	2	4
20	то время как	4	4
21	и то же	2	4
22	в то время	5	4
23	дело в том	1	3
24	должны сказать что	1	3
25	в первую очередь	3	3
26	мы могли бы	5	3
27	можно было бы	3	3
28	точно так же	1	3
29	одно и то	2	3
30	содержит в себе	1	3
31	в конце концов	1	3
32	с первого взгляда	1	3
33	когда мы говорим	1	3
34	то что у	2	3
35	смысле слова и	1	3
36	заключается в том	6	3
37	само по себе	1	3
38	мы должны сказать	1	3
39	о том что	6	3
40	в том виде	1	2
41	хотя и не	1	2
42	в чистом виде	1	2
43	отличаются друг от	1	2
44	же как и	4	2
45	то что является	1	2
46	с точки зрения	18	2
47	на первый план	2	2
48	до сих пор	4	2
49	в отличие от	1	2
50	но и в	1	2
51	в этом их	1	2
52	и в частности	2	2
53	не только в	1	2
54	по сравнению с	5	2
55	и как бы	1	2
56	столько же сколько	1	2
57	не сама по	1	2
58	потому что они	1	2
59	этой точки зрения	1	2
60	только то что	1	2
61	на самом деле	1	2
62	и тем самым	3	2
63	это значит что	1	2
64	и тем более	1	2
65	можно сказать что	4	2
66	друг от друга	3	2
67	что мы можем	1	2
68	если бы он	2	1
69	таким образом что	3	1
70	не содержат в	1	1
71	а это как	1	1
72	таким образом если	1	1
73	то что и	1	1
74	мы хотели бы	2	1
75	само собой разумеется	1	1
76	еще только в	1	1
77	с которыми мы	1	1
78	в чем же	1	1
79	точно и в	1	1
80	что он является	1	1
81	и связи с	1	1
82	возможны только благодаря	1	1
83	как мы это	1	1
84	сказать что именно	1	1
85	разумеется что в	1	1
86	то что обычно	1	1
87	но все время	1	1
88	есть прежде всего	2	1
89	том что он	2	1
90	выходящих за пределы	1	1
91	является не только	1	1
92	тоже не является	1	1
93	говорить о том	1	1
94	мы можем легко	1	1
95	только для того	1	1
96	что он не	1	1
97	мы не станем	4	1
98	что не только	1	1
99	из того что	5	1
100	в собственном смысле	5	1
101	этом мы скажем	1	1
102	естественно что все	1	1
103	только благодаря тому	1	1
104	на этот вопрос	2	1
105	мы имели в	1	1
106	бы указать на	1	1
107	или иной теории	1	1
108	значении этого слова	1	1
109	с этой точки	1	1
110	и тем что	1	1
111	что оно есть	1	1
112	если это так	1	1
113	не указывает на	1	1
114	в целом и	5	1
115	отличают его от	1	1
116	нечто такое что	1	1
117	имели в виду	1	1
118	назвать то что	1	1
119	как и в	1	1
120	в том чтобы	3	1
121	если бы мы	1	1
122	образом как и	1	1
123	с одной стороны	8	1
124	к вопросу о	1	1
125	это так то	1	1
126	тот факт что	1	1
127	смысле этого слова	3	1
128	ничего не хочет	1	1
129	потому что оно	1	1
130	так как они	1	1
131	и потому что	1	1
132	в себе как	1	1
133	мысли в теории	1	1
134	связаны между собой	1	1
135	благодаря тому что	2	1
136	указывает на то	2	1
137	в другом исследовании	1	1
138	мы скажем несколько	1	1
139	мы говорили выше	2	1
140	нами в другом	1	1
141	как впрочем и	1	1
142	все эти разнообразные	1	1
143	друг к другу	1	1
144	собственном смысле слова	1	1
145	ответ на этот	2	1
146	таким образом и	2	1
147	так же как	5	1
148	по себе в	1	1
149	в тех случаях	1	1
150	собой разумеется что	1	1
151	в заключение этой	1	1
152	речи во всех	1	1
153	то обстоятельство что	1	1
154	мы не можем	1	1
155	смысле слова но	1	1
156	от того что	2	1
157	то что мы	1	1
158	то и в	1	1
159	связан с самой	1	1
160	об этом мы	1	1
161	к выводу что	4	1
162	содержат в себе	1	1
163	взгляда может показаться	1	1
164	не имеет никакой	1	1
165	первого взгляда может	1	1
166	и никогда не	1	1
167	не только не	1	1
168	строгом смысле слова	1	1
169	может показаться что	1	1
170	и не является	1	1
171	в самом деле	2	1
172	речь идет о	2	1
173	на основании этого	2	1
174	ту или иную	1	1
175	на то что	3	1
176	которые могут быть	1	1
177	тех случаях когда	1	1
178	на действительность и	2	1
179	мы только что	2	1
180	к тому что	3	1
181	в результате этого	1	1
182	выходящее за пределы	1	1
183	то же что	1	1
184	в ту или	1	1
185	мы начинаем понимать	1	1
186	приводит нас к	1	1
187	для того чтобы	15	1
188	только тогда когда	2	1
189	поэтому если мы	1	1
