N	3gram	Vygotskiy__1	Problema
1	и т д	1	13
2	тем не менее	1	10
3	в том что	15	9
4	той или иной	1	8
5	сама по себе	1	8
6	и то что	1	7
7	в данном случае	2	7
8	то же самое	3	7
9	и в этом	1	6
10	сам по себе	3	6
11	во всяком случае	3	6
12	с другой стороны	9	5
13	по крайней мере	1	5
14	не может быть	5	5
15	в то же	2	4
16	или по крайней	1	4
17	и то же	2	4
18	в то время	5	4
19	потому что он	1	4
20	то время как	4	4
21	же самое время	1	4
22	как раз и	1	4
23	заключается в том	6	3
24	в первую очередь	3	3
25	с первого взгляда	1	3
26	мы должны сказать	1	3
27	смысле слова и	1	3
28	когда мы говорим	1	3
29	в конце концов	1	3
30	то что у	2	3
31	о том что	6	3
32	можно было бы	3	3
33	содержит в себе	1	3
34	точно так же	1	3
35	дело в том	1	3
36	должны сказать что	1	3
37	само по себе	1	3
38	мы могли бы	5	3
39	одно и то	2	3
40	на первый план	2	2
41	в том виде	1	2
42	это значит что	1	2
43	по сравнению с	5	2
44	что мы можем	1	2
45	и в частности	2	2
46	можно сказать что	4	2
47	до сих пор	4	2
48	то что является	1	2
49	отличаются друг от	1	2
50	и тем самым	3	2
51	не сама по	1	2
52	потому что они	1	2
53	и как бы	1	2
54	же как и	4	2
55	на самом деле	1	2
56	и тем более	1	2
57	в этом их	1	2
58	не только в	1	2
59	в чистом виде	1	2
60	только то что	1	2
61	но и в	1	2
62	с точки зрения	18	2
63	друг от друга	3	2
64	в отличие от	1	2
65	хотя и не	1	2
66	столько же сколько	1	2
67	этой точки зрения	1	2
68	в чем же	1	1
69	мы не можем	1	1
70	строгом смысле слова	1	1
71	мы скажем несколько	1	1
72	не содержат в	1	1
73	таким образом что	3	1
74	так как они	1	1
75	так же как	5	1
76	связан с самой	1	1
77	как мы это	1	1
78	потому что оно	1	1
79	отличают его от	1	1
80	не указывает на	1	1
81	имели в виду	1	1
82	и потому что	1	1
83	только тогда когда	2	1
84	благодаря тому что	2	1
85	мы хотели бы	2	1
86	с одной стороны	8	1
87	тот факт что	1	1
88	то что и	1	1
89	тех случаях когда	1	1
90	собой разумеется что	1	1
91	приводит нас к	1	1
92	в другом исследовании	1	1
93	то обстоятельство что	1	1
94	из того что	5	1
95	как и в	1	1
96	к выводу что	4	1
97	не только не	1	1
98	на основании этого	2	1
99	в целом и	5	1
100	и никогда не	1	1
101	от того что	2	1
102	мы можем легко	1	1
103	в собственном смысле	5	1
104	если бы он	2	1
105	а это как	1	1
106	для того чтобы	15	1
107	что он является	1	1
108	таким образом и	2	1
109	тоже не является	1	1
110	только для того	1	1
111	то что обычно	1	1
112	естественно что все	1	1
113	значении этого слова	1	1
114	но все время	1	1
115	может показаться что	1	1
116	смысле этого слова	3	1
117	к тому что	3	1
118	смысле слова но	1	1
119	и не является	1	1
120	возможны только благодаря	1	1
121	друг к другу	1	1
122	в заключение этой	1	1
123	нечто такое что	1	1
124	мы говорили выше	2	1
125	как впрочем и	1	1
126	или иной теории	1	1
127	разумеется что в	1	1
128	само собой разумеется	1	1
129	в ту или	1	1
130	мы начинаем понимать	1	1
131	то и в	1	1
132	выходящее за пределы	1	1
133	на то что	3	1
134	первого взгляда может	1	1
135	выходящих за пределы	1	1
136	речь идет о	2	1
137	мы только что	2	1
138	не имеет никакой	1	1
139	образом как и	1	1
140	связаны между собой	1	1
141	ответ на этот	2	1
142	к вопросу о	1	1
143	все эти разнообразные	1	1
144	если это так	1	1
145	есть прежде всего	2	1
146	что он не	1	1
147	нами в другом	1	1
148	которые могут быть	1	1
149	говорить о том	1	1
150	с которыми мы	1	1
151	и связи с	1	1
152	это так то	1	1
153	в тех случаях	1	1
154	таким образом если	1	1
155	мы не станем	4	1
156	является не только	1	1
157	в самом деле	2	1
158	по себе в	1	1
159	содержат в себе	1	1
160	об этом мы	1	1
161	сказать что именно	1	1
162	в результате этого	1	1
163	на действительность и	2	1
164	речи во всех	1	1
165	мысли в теории	1	1
166	точно и в	1	1
167	что оно есть	1	1
168	то что мы	1	1
169	еще только в	1	1
170	этом мы скажем	1	1
171	собственном смысле слова	1	1
172	и тем что	1	1
173	ничего не хочет	1	1
174	в том чтобы	3	1
175	указывает на то	2	1
176	поэтому если мы	1	1
177	на этот вопрос	2	1
178	том что он	2	1
179	только благодаря тому	1	1
180	что не только	1	1
181	бы указать на	1	1
182	мы имели в	1	1
183	ту или иную	1	1
184	если бы мы	1	1
185	взгляда может показаться	1	1
186	в себе как	1	1
187	то же что	1	1
188	с этой точки	1	1
189	назвать то что	1	1
