N	3gram	Tiupa_Anal_1	Istorich
1	не может быть	16	7
2	до сих пор	1	5
3	более или менее	1	5
4	с другой стороны	2	5
5	с одной стороны	3	4
6	в том что	9	4
7	о том что	3	3
8	друг с другом	1	3
9	то же самое	2	3
10	по отношению к	5	3
11	в связи с	1	3
12	и тот же	1	2
13	и должно быть	1	2
14	большей или меньшей	4	2
15	бы то ни	3	2
16	здесь мы имеем	1	2
17	оно может быть	1	2
18	один и тот	1	2
19	то ни было	3	2
20	в отличие от	6	2
21	могли бы быть	2	2
22	на первый взгляд	1	2
23	как будто бы	1	2
24	о царских детях	1	2
25	в зависимости от	1	2
26	вместе с тем	1	2
27	все же не	1	2
28	но и в	2	2
29	как мы увидим	1	2
30	подобно тому как	3	1
31	на точку зрения	1	1
32	это отнюдь не	1	1
33	он не должен	1	1
34	в этом смысле	1	1
35	один из возможных	1	1
36	не было и	1	1
37	быть не может	3	1
38	в том случае	1	1
39	о том как	1	1
40	какой бы то	2	1
41	литература будто бы	1	1
42	приводит нас к	1	1
43	до тех пор	1	1
44	смысле этого слова	1	1
45	но в то	2	1
46	мы имеем дело	4	1
47	еще в году	1	1
48	дело не с	1	1
49	тех или иных	2	1
50	для того чтобы	3	1
51	и т п	3	1
52	содержат в себе	1	1
53	в противном случае	1	1
54	к тому же	4	1
55	не сами по	1	1
56	в обратном порядке	1	1
57	дело не в	1	1
58	это означает что	2	1
59	должны помнить что	1	1
60	к тому что	1	1
61	так как если	1	1
62	в первом случае	2	1
63	есть не что	3	1
64	того или иного	3	1
65	в их связях	1	1
66	не что иное	4	1
67	в этой связи	1	1
68	на самом же	1	1
69	не только в	1	1
70	не могут быть	2	1
71	что он указывает	1	1
72	говоря уже о	1	1
73	что как правило	1	1
74	более высокой ступени	1	1
75	самом же деле	1	1
76	сами по себе	2	1
77	что иное как	5	1
78	может быть понят	1	1
79	это еще одна	1	1
80	прежде всего в	1	1
81	только тогда когда	1	1
82	тому или иному	1	1
83	в этом отношении	2	1
84	равно как и	1	1
85	дело уже не	1	1
86	в том чтобы	7	1
87	не говоря уже	1	1
88	о нем но	1	1
89	может быть признано	1	1
90	не в том	3	1
91	в большей или	1	1
92	без другого не	1	1
93	в соответствии с	1	1
94	и в пределах	1	1
95	она может быть	1	1
