N	3gram	Losev_Dial_2	Stilisti
1	в то же	3	9
2	то же время	4	7
3	в зависимости от	2	7
4	того или иного	1	5
5	с точки зрения	8	5
6	мы никогда не	1	5
7	с самого начала	2	4
8	то же самое	2	4
9	и то же	4	4
10	той или иной	1	4
11	то что мы	1	4
12	ту или иную	1	4
13	одно и то	4	4
14	не забудем что	1	3
15	что мы называем	1	3
16	на самом деле	1	3
17	не только в	2	3
18	то или иное	4	3
19	но все же	1	3
20	в конце концов	1	3
21	но и в	1	3
22	во всех своих	1	3
23	как мы уже	1	3
24	о том что	4	2
25	связи с этим	1	2
26	не должно быть	2	2
27	и в то	1	2
28	что иное как	3	2
29	можно сказать что	3	2
30	равно как и	1	2
31	к тому что	1	2
32	мы будем говорить	1	2
33	и как бы	1	2
34	на первый взгляд	1	2
35	не что иное	3	2
36	в связи с	4	2
37	вместе с тем	1	2
38	есть не что	2	2
39	но при этом	1	2
40	только потому что	1	2
41	и не только	5	2
42	в этом отношении	1	2
43	не может быть	3	2
44	не говоря уже	2	1
45	один взгляд на	1	1
46	чтобы убедиться в	1	1
47	вопрос о том	1	1
48	только тогда когда	4	1
49	жизни и в	1	1
50	как и нет	1	1
51	по самой своей	1	1
52	по сравнению с	1	1
53	же как мы	1	1
54	это еще не	1	1
55	содержит в себе	3	1
56	дает нам возможность	1	1
57	и в этом	1	1
58	и от этого	1	1
59	в своей жизни	1	1
60	пространство и время	1	1
61	и при этом	1	1
62	так как и	2	1
63	о котором мы	1	1
64	фотография того что	1	1
65	с другой стороны	4	1
66	как бы по	1	1
67	иметь в виду	2	1
68	по себе не	3	1
69	теперь перед нами	1	1
70	не очевидно что	1	1
71	бросается в глаза	1	1
72	в том что	6	1
73	в нем и	2	1
74	независимо от того	1	1
75	и та же	4	1
76	и не может	1	1
77	само по себе	2	1
78	как и вообще	1	1
79	что это значит?	1	1
80	в жизни и	1	1
81	но почему же	1	1
82	как мы это	2	1
83	более или менее	2	1
84	но все эти	1	1
85	не только его	1	1
86	конечно гораздо более	1	1
87	в виду что	2	1
88	что в одном	1	1
89	одна и та	4	1
90	одному из них	1	1
91	на ту или	1	1
92	это дает нам	1	1
93	об этом мы	1	1
94	не только на	1	1
95	как только мы	1	1
96	ни в какой	2	1
97	та или иная	2	1
98	в самом деле	3	1
99	только мы начинаем	1	1
100	в себе и	1	1
101	не может не	3	1
102	не только о	1	1
103	всего того что	1	1
104	тех или других	2	1
105	мы уже знаем	3	1
106	говорить не о	1	1
107	не нуждается в	3	1
108	тем не менее	2	1
109	точки зрения и	1	1
110	этом мы будем	1	1
111	но даже и	1	1
112	до сих пор	2	1
113	по крайней мере	9	1
