N	2gram	Voloshinov_1	Dialekti
1	не есть	1	47
2	и не	14	30
3	может быть	13	20
4	и в	38	19
5	не только	27	19
6	по себе	1	18
7	а не	6	16
8	в себе	9	15
9	потому что	5	14
10	и даже	3	14
11	то что	8	14
12	в том	2	14
13	как бы	28	14
14	так как	7	14
15	вовсе не	2	13
16	и все	4	12
17	точки зрения	10	12
18	но и	13	12
19	то же	14	12
20	не просто	2	12
21	как и	10	10
22	что это	4	10
23	в нем	4	10
24	ни в	1	10
25	и как	9	10
26	так и	6	10
27	это не	3	10
28	сказать что	3	10
29	том что	3	10
30	не может	12	9
31	крайней мере	1	9
32	никогда не	7	9
33	времени и	2	9
34	же и	1	9
35	по крайней	1	9
36	прежде всего	21	8
37	не в	6	8
38	в своей	2	8
39	с точки	5	8
40	в этом	10	8
41	мы уже	10	8
42	она не	1	8
43	только тогда	2	7
44	так что	1	7
45	как это	5	7
46	есть не	2	7
47	что в	1	7
48	совершенно не	3	7
49	и к	4	7
50	в душе	2	7
51	должно быть	2	7
52	но что	3	7
53	и то	3	7
54	как будто	1	7
55	но это	2	7
56	жизни и	3	6
57	и вообще	2	6
58	в то	9	6
59	но не	2	6
60	того что	4	6
61	конечно не	3	6
62	тогда когда	1	6
63	отнюдь не	10	6
64	да и	4	6
65	и та	1	6
66	чтобы не	1	6
67	я не	1	6
68	что он	2	6
69	же время	7	5
70	говорить о	1	5
71	как раз	1	5
72	сознания и	1	5
73	но как	2	5
74	в одно	1	5
75	можно сказать	4	5
76	и его	7	5
77	в силу	1	5
78	не то	1	5
79	и потому	2	5
80	только в	6	5
81	по своему	3	5
82	и с	5	5
83	не мешает	1	5
84	в самом	4	5
85	что и	3	5
86	и что	1	5
87	и пр	4	5
88	с другой	1	5
89	о том	4	5
90	все равно	1	5
91	и это	7	5
92	тела и	1	5
93	в виду	3	5
94	и следовательно	5	5
95	может не	1	4
96	или иное	4	4
97	все же	7	4
98	еще не	3	4
99	и вот	3	4
100	одно и	4	4
101	в другом	1	4
102	в связи	2	4
103	таким образом	7	4
104	при этом	9	4
105	связи с	3	4
106	одна и	1	4
107	к нему	2	4
108	с ним	2	4
109	это конечно	1	4
110	как нечто	2	4
111	независимо от	5	4
112	хотя бы	18	4
113	самом деле	4	4
114	он не	2	4
115	та же	3	4
116	только то	1	4
117	в одном	3	4
118	а в	5	4
119	по своей	2	4
120	в ее	3	4
121	в таком	1	4
122	за пределы	1	4
123	содержит в	1	4
124	как он	1	4
125	и время	1	4
126	как таковой	3	4
127	в одной	1	4
128	ясно что	2	4
129	без всякого	1	4
130	и когда	2	4
131	другой стороны	1	4
132	от того	3	4
133	и если	1	4
134	не могут	1	4
135	в каком	2	4
136	все это	4	4
137	в меру	1	4
138	и есть	1	4
139	уже в	5	4
140	быть в	1	4
141	что оно	3	4
142	то или	4	4
143	той или	3	4
144	в своем	1	4
145	когда мы	6	3
146	не значит	1	3
147	должны быть	1	3
148	только как	1	3
149	о котором	1	3
150	от этого	1	3
151	его с	1	3
152	в разных	3	3
153	себе не	1	3
154	уже знаем	1	3
155	и их	5	3
156	не было	2	3
157	не менее	1	3
158	кроме того	2	3
159	понимать как	1	3
160	же мы	5	3
161	всех этих	1	3
162	иное как	2	3
163	нуждается в	2	3
164	и где	1	3
165	это как	1	3
166	об этом	3	3
167	его в	4	3
168	и слова	1	3
169	все его	1	3
170	этот голос	1	3
171	что иное	2	3
172	в этих	2	3
173	что этот	1	3
174	во внимание	1	3
175	это только	1	3
176	как мы	9	3
177	все время	5	3
178	в той	5	3
179	это и	1	3
180	что такое	4	3
181	в чем	1	3
182	и от	7	3
183	эти вопросы	2	3
184	с этим	2	3
185	вещи и	1	3
186	ничего не	8	3
187	как только	4	3
188	о чем	1	3
189	уже не	4	3
190	мы имеем	2	3
191	может иметь	1	3
192	из них	3	3
193	в этой	6	3
194	будто бы	1	3
195	же как	1	3
196	не что	4	3
197	вопрос о	2	3
198	грань между	1	3
199	была бы	1	3
200	сейчас же	1	3
201	или как	6	3
202	что всякая	1	3
203	было бы	7	3
204	и уже	3	3
205	как же	1	3
206	себе и	2	3
207	и тогда	2	3
208	все эти	2	2
209	в которой	7	2
210	с самого	4	2
211	в голове	1	2
212	на его	5	2
213	есть в	1	2
214	мы это	1	2
215	это мы	1	2
216	в противоположность	1	2
217	из потока	1	2
218	мы начинаем	1	2
219	или не	1	2
220	в состоянии	1	2
221	жизни с	1	2
222	в виде	1	2
223	так же	4	2
224	не будет	3	2
225	может и	1	2
226	только потому	2	2
227	же в	1	2
228	перед нами	3	2
229	души и	1	2
230	в каких	1	2
231	человека и	1	2
232	зависит от	2	2
233	так чтобы	1	2
234	в жизни	2	2
235	только о	1	2
236	сих пор	2	2
237	говоря уже	1	2
238	я и	2	2
239	это еще	1	2
240	же эти	1	2
241	но мы	2	2
242	в тех	3	2
243	в конце	6	2
244	дело не	1	2
245	взгляд на	1	2
246	или иная	1	2
247	если в	1	2
248	что я	1	2
249	во всех	6	2
250	если она	1	2
251	в какой	2	2
252	выражение лица	2	2
253	и жизнь	2	2
254	наконец мы	1	2
255	в их	1	2
256	бы и	2	2
257	убедиться в	1	2
258	но вот	3	2
259	с тем	8	2
260	и искусство	1	2
261	в ней	8	2
262	нет никакого	1	2
263	того как	1	2
