N	3gram	Vygotskiy__1	FransuaR
1	до сих пор	3	8
2	в том что	9	6
3	как и в	4	4
4	в том числе	1	3
5	мы видели что	2	3
6	в настоящее время	2	3
7	в связи с	1	3
8	о том что	7	2
9	при взгляде на	1	2
10	существенную роль в	1	2
11	с одной стороны	5	2
12	можно сказать что	1	2
13	не только не	3	2
14	для того чтобы	5	2
15	в те времена	1	2
16	и в особенности	1	2
17	в то время	5	2
18	более или менее	2	2
19	очень далеких от	1	2
20	мы видим что	2	2
21	том числе и	1	2
22	с точки зрения	2	2
23	дело в том	1	2
24	с другой стороны	5	2
25	не может быть	8	2
26	во всей его	1	1
27	в чем же	1	1
28	подобно тому как	5	1
29	мы не можем	2	1
30	совершенно правильно указывает	1	1
31	с тем чтобы	1	1
32	с самого начала	1	1
33	заключается в том	6	1
34	не потому что	1	1
35	в этом смысле	2	1
36	что даже в	1	1
37	в которой он	1	1
38	так и в	2	1
39	темных людей и	1	1
40	он не только	2	1
41	такое же значение	1	1
42	включает в себя	1	1
43	по сравнению с	1	1
44	том или ином	1	1
45	и там где	1	1
46	и в частности	1	1
47	а следовательно и	1	1
48	эпохи в том	1	1
49	в действительности же	1	1
50	мы полагаем что	1	1
51	можно себе представить	1	1
52	один из самых	1	1
53	те времена когда	1	1
54	тем или иным	2	1
55	и вместе с	1	1
56	она должна была	1	1
57	к тому же	1	1
58	не в том	5	1
59	если бы в	1	1
60	еще далеко не	1	1
61	потому что это	1	1
62	и в этом	1	1
63	друг к другу	1	1
64	то же самое	2	1
65	и в той	1	1
66	то что обычно	1	1
67	как бы в	1	1
68	состоит в том	2	1
69	особую точку зрения	1	1
70	на самом деле	2	1
71	в значительной мере	1	1
72	и то что	1	1
73	как мы знаем	1	1
74	на его существенную	1	1
75	в отличие от	3	1
76	вовсе не следует	1	1
77	речь идет о	1	1
78	вместо того чтобы	1	1
79	к другу и	1	1
80	в его слове	1	1
81	сказать что в	3	1
82	и в самом	2	1
83	в мире в	1	1
84	вопрос о том	1	1
85	одной стороны и	1	1
86	только то что	1	1
87	свою особую точку	1	1
88	на вопрос о	1	1
89	мы видим в	1	1
90	в приложении к	1	1
91	в самом деле	7	1
92	у него в	1	1
93	в том или	1	1
94	в результате этого	1	1
95	в известном смысле	1	1
96	имел в виду	1	1
97	выходит за пределы	1	1
98	в этом отношении	2	1
99	их от всех	1	1
100	и свой особый	1	1
101	потому что в	1	1
102	правильно указывает что	1	1
103	вместе с тем	2	1
104	уже в древнейшем	1	1
105	иная чем в	1	1
106	казалось бы что	1	1
107	и не быть	1	1
108	в совершенно новую	1	1
109	никогда не может	2	1
110	но в их	1	1
111	том что она	3	1
112	точку зрения на	1	1
113	не могут иметь	1	1
114	это тот же	1	1
115	если бы мы	1	1
116	и могут быть	1	1
117	если же мы	1	1
118	свой особый характер	1	1
