N	3gram	Voloshinov_1	Istorich
1	с другой стороны	1	8
2	о том что	2	5
3	не только в	3	5
4	в том что	1	4
5	на первый взгляд	1	4
6	мы имеем в	1	4
7	в тех случаях	2	4
8	тем не менее	1	4
9	тех случаях когда	2	3
10	мы видим что	2	3
11	мы уже знаем	1	3
12	не может быть	2	3
13	мы не можем	1	2
14	и здесь мы	1	2
15	мы увидим что	2	2
16	как и в	1	2
17	до сих пор	1	2
18	но все же	2	2
19	но и в	3	2
20	таким образом мы	1	2
21	на этот вопрос	1	2
22	для нас важнее	1	1
23	и эта форма	1	1
24	той роли которую	1	1
25	в большинстве случаев	1	1
26	вопрос о том	1	1
27	мы видели не	1	1
28	перед тем как	1	1
29	для наших целей	1	1
30	мы увидим дальше	1	1
31	ситуации при которых	1	1
32	том что такое	1	1
33	в другом месте	1	1
34	мы видели что	2	1
35	же самое и	1	1
36	это не совсем	1	1
37	не совсем так	1	1
38	в самом деле	1	1
39	мы увидим ниже	1	1
40	видим что и	1	1
41	и в особенности	1	1
42	эту задачу выполняет	1	1
43	и от этого	1	1
44	в действительности он	1	1
45	к тому что	2	1
46	в этом случае	3	1
47	не может получить	1	1
48	независимо от того	1	1
49	и та же	1	1
50	что это значит?	1	1
51	можно было бы	1	1
52	мысль о том	1	1
53	как только он	1	1
54	и тем более	1	1
55	пока он не	1	1
56	при разных условиях	1	1
57	в зависимости от	5	1
58	как мы уже	2	1
59	более или менее	1	1
60	но все эти	1	1
61	из всего предыдущего	1	1
62	на вопрос о	1	1
63	до наших дней	1	1
64	в связи с	2	1
65	как мы видели	3	1
66	только потому что	2	1
67	того в какой	1	1
68	одна и та	1	1
69	не только на	1	1
70	мы все же	1	1
71	с точки зрения	5	1
72	характер в этих	1	1
73	как мы увидим	2	1
74	этого может быть	1	1
75	вместе с тем	2	1
76	ту или иную	3	1
77	от того в	1	1
78	то же самое	4	1
79	остановимся только на	1	1
80	в качестве примера	1	1
81	которое существует между	1	1
82	с тем и	2	1
83	дает ответ на	1	1
