N	3gram	Propp_Isto_1	EvropaiC
1	в том что	4	16
2	до сих пор	5	12
3	по отношению к	3	10
4	друг с другом	3	9
5	мы знаем что	1	7
6	на то что	4	7
7	более или менее	5	7
8	для того чтобы	1	6
9	о том что	3	4
10	в том случае	1	4
11	с другой стороны	5	4
12	к тому же	1	4
13	в этом случае	1	4
14	с течением времени	1	4
15	в своем развитии	1	4
16	тем не менее	6	4
17	то ясно что	2	4
18	не может быть	7	4
19	так же как	2	3
20	таким образом в	1	3
21	в связи с	3	3
22	все же не	2	3
23	не более как	1	2
24	бы то ни	2	2
25	с одной стороны	4	2
26	именно потому что	1	2
27	то ни было	2	2
28	ответить на вопрос	1	2
29	но так как	1	2
30	каждый из этих	1	2
31	но все же	3	2
32	только то что	1	2
33	вместе с тем	2	2
34	в такой форме	1	2
35	о том чтобы	1	2
36	это не так	1	1
37	на точку зрения	1	1
38	с самого начала	2	1
39	что в современной	1	1
40	в ту же	1	1
41	если бы нам	1	1
42	при помощи ее	1	1
43	приводит к тому	1	1
44	ее нет в	1	1
45	точно так же	3	1
46	до тех пор	1	1
47	и в конце	1	1
48	надо сказать что	3	1
49	мы видели что	2	1
50	не только по	1	1
51	лишь тогда когда	1	1
52	так что в	1	1
53	не в том	1	1
54	низкой ступени развития	1	1
55	чтобы ни один	1	1
56	эти примеры показывают	1	1
57	во всем мире	1	1
58	так как из	1	1
59	друг на друга	1	1
60	и в нем	1	1
61	таким образом и	1	1
62	образом мы видим	1	1
63	а может быть	1	1
64	иметь в виду	1	1
65	ставит его в	1	1
66	это может быть	1	1
67	дело в том	3	1
68	вопрос поставленный в	1	1
69	из них в	1	1
70	к тому что	1	1
71	можно рассматривать как	1	1
72	для этого нужно	1	1
73	несмотря на всю	1	1
74	никак не может	1	1
75	должна быть признана	1	1
76	но и с	1	1
77	то же самое	3	1
78	же самое что	2	1
79	положение по сравнению	1	1
80	в дальнейшем же	1	1
81	за то что	1	1
82	на более высокой	1	1
83	обстоит дело когда	1	1
84	бы нам удалось	1	1
85	однако это не	2	1
86	а так как	1	1
87	а для этого	1	1
88	не раньше чем	1	1
89	не только с	1	1
90	для этой цели	1	1
91	по его мнению	1	1
92	более высокой ступени	1	1
93	это было бы	1	1
94	том что они	2	1
95	в чистом виде	2	1
96	смысле этого слова	1	1
97	мы видим что	8	1
98	пока еще не	1	1
99	в зависимости от	2	1
100	только тогда когда	1	1
101	выше мы видели	2	1
102	из приведенных выше	1	1
103	таким образом мы	2	1
104	не играет роли	1	1
105	все эти вещи	1	1
106	не говоря уже	1	1
107	если мы будем	1	1
108	уже о том	1	1
109	то время как	3	1
110	невыгодное положение по	1	1
111	но в целом	1	1
112	они не могут	1	1
113	на первый взгляд	2	1
114	говоря уже о	1	1
115	никогда не было	1	1
116	хотя бы в	1	1
117	что во всех	1	1
118	что они не	1	1
119	в то время	3	1
