N	2gram	Medvedev_F_3	Istorich
1	и в	27	26
2	т е	32	22
3	так как	9	18
4	мы имеем	1	14
5	потому что	7	13
6	никогда не	5	13
7	таким образом	18	12
8	что в	8	12
9	в том	7	12
10	в этом	18	12
11	и на	3	12
12	мы видели	4	11
13	может быть	25	11
14	и т	11	10
15	и не	30	10
16	с другой	6	10
17	не только	9	10
18	том что	4	10
19	еще не	6	9
20	но и	10	9
21	что он	6	9
22	все эти	6	8
23	все же	6	8
24	т д	6	8
25	вместе с	6	8
26	с ним	1	8
27	в нем	15	8
28	другой стороны	5	8
29	и это	2	8
30	с одной	1	7
31	превращается в	2	7
32	но в	6	7
33	и его	19	7
34	одной стороны	1	7
35	мы можем	4	7
36	о том	4	7
37	уже не	3	7
38	не может	24	6
39	мы не	4	6
40	так в	2	6
41	и с	3	6
42	как он	2	6
43	в ином	1	6
44	то что	8	6
45	этом случае	1	6
46	как в	4	6
47	ее в	3	6
48	эта связь	2	6
49	мы уже	3	6
50	как и	14	5
51	не будет	1	5
52	так и	21	5
53	же мы	1	5
54	там где	7	5
55	как это	4	5
56	в то	7	5
57	его в	7	5
58	то же	15	5
59	в его	7	5
60	чаще всего	1	5
61	у нас	3	5
62	связаны с	2	5
63	тем что	5	5
64	только в	8	5
65	то это	1	5
66	мы видим	1	5
67	и этим	1	5
68	и что	3	5
69	и эти	1	5
70	в ней	5	5
71	что между	1	4
72	одну из	2	4
73	прежде всего	4	4
74	зависит от	1	4
75	сих пор	1	4
76	совершенно ясно	1	4
77	до сих	1	4
78	с тем	7	4
79	в это	1	4
80	у них	2	4
81	как мы	8	4
82	из этих	2	4
83	это не	3	4
84	связано с	2	4
85	имеем в	1	4
86	и тем	3	4
87	себе в	1	4
88	что и	2	4
89	на земле	2	4
90	с его	2	4
91	здесь же	1	4
92	в других	1	4
93	как бы	8	4
94	и по	1	4
95	но это	2	4
96	главным образом	2	3
97	или иное	2	3
98	если они	2	3
99	данном случае	4	3
100	в него	3	3
101	от этого	2	3
102	его с	1	3
103	при этом	8	3
104	нет в	1	3
105	и ее	6	3
106	и действительно	2	3
107	не было	1	3
108	должна быть	3	3
109	кроме того	1	3
110	в себе	3	3
111	что душа	1	3
112	не в	12	3
113	независимо от	5	3
114	на место	1	3
115	так что	1	3
116	та же	1	3
117	от него	2	3
118	в своей	6	3
119	там же	1	3
120	если он	1	3
121	в одном	1	3
122	а в	1	3
123	видели что	2	3
124	и только	2	3
125	и от	11	3
126	что она	2	3
127	и других	1	3
128	не происходит	1	3
129	они не	4	3
130	и через	1	3
131	из этого	4	3
132	в качестве	1	3
133	сказать что	3	3
134	к своему	1	3
135	один из	1	3
136	только через	1	3
137	том как	2	3
138	со стороны	4	3
139	на первый	1	3
140	в них	3	3
141	но так	2	3
142	же как	3	3
143	от того	2	3
144	могут быть	4	3
145	того как	1	3
146	не потому	1	3
147	такой же	2	3
148	она не	4	3
149	их в	3	3
150	в своих	6	3
151	в частности	1	3
152	таким же	2	3
153	к этому	2	3
154	и то	1	3
155	так например	1	3
156	если бы	12	3
157	и эта	3	3
158	еще в	3	3
159	вообще не	2	3
160	является и	2	3
161	в данном	6	3
162	в форме	1	2
163	же не	1	2
164	для нас	3	2
165	во всяком	6	2
166	но он	1	2
167	о котором	1	2
168	жизни и	4	2
169	того же	3	2
170	что они	5	2
171	одна из	2	2
172	так же	9	2
173	отличается от	2	2
174	всего является	1	2
175	здесь и	6	2
176	отношению к	3	2
177	это делают	2	2
178	но при	2	2
179	мы найдем	1	2
180	вовсе не	28	2
181	еще одну	1	2
182	на то	1	2
183	то он	3	2
184	случаи когда	1	2
185	что это	3	2
186	приходит в	1	2
187	увидим что	2	2
188	быть только	2	2
189	но мы	1	2
190	даже в	2	2
191	тем самым	1	2
192	только то	3	2
193	первый план	1	2
194	и те	4	2
195	что там	1	2
196	совсем другое	2	2
197	то или	2	2
198	где нет	2	2
199	стороны и	2	2
200	становится и	1	2
201	в эту	2	2
202	но все	1	2
203	сводится к	5	2
204	но не	5	2
205	знаем что	2	2
206	что же	5	2
207	мир не	1	2
208	нам кажется	2	2
209	того что	3	2
210	и формы	5	2
211	кажется что	2	2
212	сравнительно поздно	1	2
213	и конечно	1	2
