N	3gram	Tiupa_Hudo_1	Marksizm
1	с точки зрения	3	20
2	не может быть	2	13
3	в самом деле	4	9
4	до сих пор	2	8
5	в связи с	3	7
6	в отличие от	1	5
7	с самого начала	1	4
8	то же самое	1	3
9	в этом отношении	3	3
10	в науке о	1	3
11	в высшей степени	1	3
12	в конце концов	1	3
13	то же время	8	3
14	в первом случае	1	3
15	связи с этим	2	3
16	но все же	1	3
17	в то же	8	3
18	в том что	6	3
19	же как и	1	2
20	но при этом	1	2
21	как и все	1	2
22	в таком случае	1	2
23	на самом же	1	2
24	можно было бы	4	2
25	в узком смысле	1	2
26	но в то	3	2
27	во всяком случае	1	2
28	по отношению к	8	2
29	между этими двумя	1	2
30	в свою очередь	1	2
31	самом же деле	1	2
32	в этом смысле	1	2
33	тем не менее	3	2
34	ничего общего с	1	2
35	литературе в связи	1	1
36	прежде всего в	1	1
37	как она есть	1	1
38	том что он	1	1
39	а между тем	1	1
40	что же касается	2	1
41	в одной из	1	1
42	опоры в действительности	1	1
43	до известной степени	1	1
44	сами по себе	1	1
45	в себе и	1	1
46	в литературе в	1	1
47	в этой главе	1	1
48	чем иным как	1	1
49	может быть только	1	1
50	с этой точки	1	1
51	является не чем	1	1
52	к жизни и	2	1
53	почти ничего не	1	1
54	ту или иную	2	1
55	в предыдущей главе	3	1
56	так или иначе	2	1
57	которым можно было	1	1
58	в значительной степени	2	1
59	не чем иным	1	1
60	с одной стороны	1	1
61	тот и другой	1	1
62	все же не	1	1
63	так и от	2	1
64	в следующей главе	3	1
65	а в том	1	1
66	и та же	1	1
67	одна и та	1	1
68	и тот и	1	1
69	вместо того чтобы	2	1
70	принципиальное различие между	1	1
71	мы уже знаем	2	1
72	более или менее	1	1
73	так и в	1	1
74	он не знает	1	1
75	в интересующем нас	1	1
76	этой точки зрения	1	1
77	с тем что	1	1
78	и в самом	3	1
79	не только не	1	1
80	во времени и	1	1
81	не только в	2	1
82	друг от друга	1	1
83	и быть не	1	1
84	к тому что	4	1
85	на самом деле	1	1
86	все это делает	1	1
87	друг с другом	1	1
88	во многих отношениях	1	1
89	друг для друга	3	1
