N	3gram	Tiupa_Hudo_1	Marksizm
1	с точки зрения	3	20
2	не может быть	2	13
3	в самом деле	4	9
4	до сих пор	2	8
5	в связи с	3	7
6	в отличие от	1	5
7	с самого начала	1	4
8	связи с этим	2	3
9	в то же	8	3
10	в науке о	1	3
11	в том что	6	3
12	то же самое	1	3
13	в первом случае	1	3
14	то же время	8	3
15	но все же	1	3
16	в конце концов	1	3
17	в этом отношении	3	3
18	в высшей степени	1	3
19	в узком смысле	1	2
20	но в то	3	2
21	во всяком случае	1	2
22	в этом смысле	1	2
23	ничего общего с	1	2
24	между этими двумя	1	2
25	по отношению к	8	2
26	на самом же	1	2
27	но при этом	1	2
28	же как и	1	2
29	самом же деле	1	2
30	как и все	1	2
31	тем не менее	3	2
32	в свою очередь	1	2
33	в таком случае	1	2
34	можно было бы	4	2
35	так или иначе	2	1
36	а в том	1	1
37	почти ничего не	1	1
38	с одной стороны	1	1
39	так и в	1	1
40	в одной из	1	1
41	друг с другом	1	1
42	и тот и	1	1
43	литературе в связи	1	1
44	в следующей главе	3	1
45	во многих отношениях	1	1
46	мы уже знаем	2	1
47	до известной степени	1	1
48	не только не	1	1
49	в литературе в	1	1
50	в этой главе	1	1
51	к жизни и	2	1
52	в предыдущей главе	3	1
53	к тому что	4	1
54	с тем что	1	1
55	тот и другой	1	1
56	и та же	1	1
57	является не чем	1	1
58	во времени и	1	1
59	на самом деле	1	1
60	принципиальное различие между	1	1
61	чем иным как	1	1
62	вместо того чтобы	2	1
63	в значительной степени	2	1
64	более или менее	1	1
65	не только в	2	1
66	сами по себе	1	1
67	и в самом	3	1
68	с этой точки	1	1
69	друг для друга	3	1
70	может быть только	1	1
71	и быть не	1	1
72	так и от	2	1
73	которым можно было	1	1
74	прежде всего в	1	1
75	все же не	1	1
76	как она есть	1	1
77	одна и та	1	1
78	в себе и	1	1
79	опоры в действительности	1	1
80	не чем иным	1	1
81	он не знает	1	1
82	друг от друга	1	1
83	том что он	1	1
84	все это делает	1	1
85	что же касается	2	1
86	ту или иную	2	1
87	в интересующем нас	1	1
88	этой точки зрения	1	1
89	а между тем	1	1
