N	3gram	Bakhtin_Fr_4	KulturaY
1	в том что	1	10
2	с точки зрения	2	8
3	для того чтобы	3	8
4	с другой стороны	3	7
5	не может быть	1	4
6	не только в	2	4
7	в то же	8	3
8	в конце концов	4	3
9	в этом отношении	1	3
10	в связи с	1	3
11	то же время	8	3
12	в узком смысле	2	2
13	на самом деле	1	2
14	в том случае	1	2
15	а следовательно и	1	2
16	можно сказать что	1	2
17	тем что он	1	2
18	том случае если	1	2
19	в особенности же	1	2
20	слова и выражения	1	2
21	в отличие от	1	2
22	в нашем смысле	1	2
23	в конечном счете	1	2
24	и что на	1	2
25	и вовсе не	1	2
26	в соответствии с	1	2
27	в свою очередь	1	2
28	но даже и	1	2
29	о том что	2	1
30	другой стороны эта	1	1
31	с самого начала	3	1
32	узком смысле слова	1	1
33	в большинстве случаев	5	1
34	в узком и	1	1
35	с одной стороны	2	1
36	очень большую роль	1	1
37	а также и	1	1
38	это своего рода	2	1
39	тех или иных	1	1
40	может быть и	1	1
41	до сих пор	1	1
42	к тому же	1	1
43	находится в противоречии	1	1
44	большую роль в	1	1
45	в вопросе о	1	1
46	в то время	2	1
47	если же вы	2	1
48	и то что	1	1
49	мы не знаем	1	1
50	но все это	1	1
51	как мы знаем	1	1
52	это для того	1	1
53	по природе своей	1	1
54	таким образом в	3	1
55	дает нам право	1	1
56	и в других	2	1
57	и все его	1	1
58	в первый раз	1	1
59	и до конца	3	1
60	и дает нам	1	1
61	что на самом	1	1
62	в противоречии с	1	1
63	смысле этого слова	1	1
64	как мы видели	2	1
65	в виду что	1	1
66	с тех пор	1	1
67	но как и	1	1
68	данном случае в	1	1
69	и в серьезных	1	1
70	за собой и	1	1
71	но это не	1	1
72	дело в том	1	1
73	то время как	1	1
74	это и дает	1	1
75	мы находим и	1	1
76	но в этой	1	1
77	в данном случае	1	1
78	дело дошло до	1	1
79	в буквальном смысле	1	1
