N	2gram	Losev_Vlad_1	DiskursI
1	в качестве	6	34
2	не только	24	28
3	в том	11	23
4	а не	1	22
5	то есть	3	20
6	тогда как	1	19
7	том что	14	19
8	может быть	6	17
9	представляет собой	1	17
10	как и	4	16
11	и в	31	16
12	в этом	14	15
13	еще не	2	14
14	но и	19	14
15	при этом	2	13
16	прежде всего	1	11
17	по своей	4	11
18	но не	3	11
19	и не	17	11
20	как в	3	10
21	далеко не	1	10
22	с другой	3	10
23	не может	6	9
24	в нем	4	9
25	по отношению	1	9
26	одной стороны	1	9
27	с одной	1	9
28	в частности	2	9
29	так и	6	8
30	о том	11	8
31	но в	12	8
32	а также	5	8
33	отнюдь не	3	8
34	в себе	4	7
35	не было	5	7
36	не в	5	7
37	то же	6	7
38	в его	12	7
39	только в	9	7
40	со стороны	2	7
41	роль в	1	7
42	пока еще	2	6
43	и как	4	6
44	ни к	1	6
45	в своем	4	6
46	можно сказать	6	5
47	в своей	4	5
48	во всех	1	5
49	в их	1	5
50	сводится к	1	5
51	к тому	3	5
52	то что	18	5
53	и на	3	5
54	в силу	1	5
55	тому же	2	5
56	а с	5	5
57	в эпоху	1	5
58	в котором	6	5
59	а в	9	5
60	в данном	1	5
61	на его	3	4
62	же время	4	4
63	одной из	2	4
64	для себя	2	4
65	в сторону	1	4
66	что в	14	4
67	отношение к	3	4
68	для него	7	4
69	потому что	11	4
70	и к	6	4
71	привело к	1	4
72	в целом	3	4
73	что не	1	4
74	лишь в	2	4
75	и о	2	4
76	в истории	4	4
77	такого рода	4	4
78	уже не	3	4
79	в них	2	4
80	в особенности	4	4
81	внимание на	1	4
82	не как	1	4
83	с его	11	4
84	связи с	1	4
85	по своим	3	4
86	что он	12	4
87	все же	3	3
88	и того	1	3
89	того же	6	3
90	таким образом	3	3
91	точки зрения	2	3
92	в произведении	1	3
93	хотя бы	2	3
94	в то	8	3
95	из жизни	1	3
96	того что	2	3
97	что и	5	3
98	он мог	1	3
99	и даже	15	3
100	не с	1	3
101	в одной	1	3
102	один из	4	3
103	сказать что	7	3
104	и потому	6	3
105	свою очередь	1	3
106	тем что	2	3
107	по своему	3	3
108	другой стороны	3	3
109	себе не	1	3
110	во мне	2	3
111	именно в	1	3
112	в самом	2	3
113	как уже	1	3
114	также и	10	3
115	в своих	5	3
116	столь же	1	3
117	это не	1	3
118	заключается в	1	3
119	из них	2	3
120	еще в	4	3
121	в свою	1	3
122	за его	1	2
123	одним из	2	2
124	в значительной	1	2
125	так сказать	1	2
126	в противоположность	1	2
127	или в	1	2
128	о котором	2	2
129	в литературе	1	2
130	для своего	2	2
131	он всегда	1	2
132	об этом	7	2
133	не менее	2	2
134	к другим	1	2
135	и все	4	2
136	тем кто	2	2
137	и относительно	1	2
138	одновременно и	1	2
139	говоря уже	1	2
140	строго говоря	1	2
141	приходится удивляться	1	2
142	было в	1	2
143	и во	1	2
144	и вообще	4	2
145	не следует	1	2
146	в тех	2	2
147	и без	1	2
148	о нем	7	2
149	как его	1	2
150	разного рода	6	2
151	и он	3	2
152	в одном	1	2
153	котором он	1	2
154	и глубокой	1	2
155	на протяжении	1	2
156	к себе	2	2
157	с некоторыми	1	2
158	в году	30	2
159	в начале	3	2
160	жизни в	1	2
161	его как	1	2
162	что же	5	2
163	в разные	1	2
164	что касается	3	2
165	во всяком	2	2
166	но зато	2	2
167	свидетельствует о	3	2
168	отношения к	1	2
169	дело с	1	2
170	но как	5	2
171	как иногда	1	2
172	хотя и	4	2
173	в момент	2	2
174	одновременно с	1	2
175	что даже	1	2
176	одного из	1	2
177	с ее	1	2
178	дело не	2	2
179	как мы	9	2
180	имеем дело	1	2
181	и его	7	2
182	не говоря	1	2
183	к его	3	2
184	что с	2	2
185	никогда не	9	2
186	о чем	1	2
187	едва ли	3	2
188	не могло	1	2
189	заметить что	1	2
190	или менее	3	2
191	это было	6	2
192	мы имеем	1	2
193	ему в	2	2
194	однако и	1	2
195	и тем	1	2
196	в этой	4	2
197	на этом	2	2
198	обратить внимание	2	2
199	когда он	5	2
200	в историческом	1	2
201	а по	2	2
202	общем виде	1	2
203	мысли и	4	2
204	за пределы	3	2
205	человека в	1	2
206	и что	6	2
207	как к	2	2
208	в науке	3	2
209	своего времени	2	2
210	времени в	2	2
211	в различных	1	2
212	же касается	4	2
213	не приходится	1	2
214	но отнюдь	1	2
215	уже о	1	2
216	известной степени	1	2
217	себя в	4	2
218	и есть	1	2
219	и одновременно	1	2
220	к этому	6	2
221	на себя	3	2
