1	и в	16	31
2	в году	2	30
3	не только	28	24
4	а к	1	22
5	но и	14	19
6	то что	5	18
7	и не	11	17
8	и даже	3	15
9	в этом	15	14
10	том что	19	14
11	что в	4	14
12	там же	1	13
13	но в	8	12
14	что он	4	12
15	в его	7	12
16	же с	1	11
17	с его	4	11
18	в том	23	11
19	потому что	4	11
20	о том	8	11
21	также и	3	10
22	он не	1	10
23	и то	1	10
24	в конце	1	9
25	никогда не	2	9
26	а в	5	9
27	только в	7	9
28	как мы	2	9
29	и по	2	8
30	в то	3	8
31	для него	4	7
32	и его	2	7
33	как это	1	7
34	сказать что	3	7
35	об этом	2	7
36	как раз	1	7
37	еще и	1	7
38	тут же	1	7
39	уже в	2	7
40	о нем	2	7
41	так и	8	6
42	то же	7	6
43	к этому	2	6
44	и потому	3	6
45	того же	3	6
46	в качестве	34	6
47	и что	2	6
48	это было	2	6
49	в котором	5	6
50	и к	4	6
51	не может	9	6
52	свое время	1	6
53	и сам	1	6
54	разного рода	2	6
55	может быть	17	6
56	можно сказать	5	6
57	в своих	3	5
58	а с	5	5
59	которой он	1	5
60	в период	1	5
61	не был	1	5
62	когда он	2	5
63	на то	1	5
64	не в	7	5
65	что и	3	5
66	а также	8	5
67	что же	2	5
68	но как	2	5
69	не было	7	5
70	в свое	1	5
71	и от	1	5
72	несмотря на	1	4
73	и теперь	1	4
74	такого рода	4	4
75	хотя и	2	4
76	к нему	1	4
77	он уже	1	4
78	и вообще	2	4
79	в которой	1	4
80	да и	1	4
81	я не	1	4
82	в истории	4	4
83	же время	4	4
84	в нем	9	4
85	и все	2	4
86	во всем	1	4
87	в этой	2	4
88	в россии	1	4
89	и как	6	4
90	дело в	1	4
91	мысли и	2	4
92	в своей	5	4
93	себя в	2	4
94	как и	16	4
95	из его	1	4
96	в нашем	1	4
97	что его	1	4
98	в особенности	4	4
99	же касается	2	4
100	в своем	6	4
101	этом смысле	1	4
102	один из	3	4
103	еще в	3	4
104	в себе	7	4
105	мы и	1	4
106	по своей	11	4
107	только на	1	3
108	со своей	1	3
109	на его	4	3
110	то есть	20	3
111	и действительно	1	3
112	в виде	1	3
113	со своими	1	3
114	человека как	1	3
115	и притом	1	3
116	уже не	4	3
117	но только	1	3
118	вместе с	1	3
119	здесь не	1	3
120	что касается	2	3
121	что к	1	3
122	но она	1	3
123	едва ли	2	3
124	в науке	2	3
125	по своему	3	3
126	к тому	5	3
127	и он	2	3
128	с другой	10	3
129	отнюдь не	8	3
130	в начале	2	3
131	во время	1	3
132	но не	11	3
133	в связи	1	3
134	к его	2	3
135	он пишет	1	3
136	за пределы	2	3
137	другой стороны	3	3
138	таким образом	3	3
139	на себя	2	3
140	он в	1	3
141	как в	10	3
142	свидетельствует о	2	3
143	по своим	4	3
144	и на	5	3
145	характеристики и	1	3
146	на него	1	3
147	более или	2	3
148	не мог	1	3
149	в целом	4	3
150	но это	1	3
151	в жизни	1	3
152	отношение к	4	3
153	или менее	2	3
154	раз и	1	3
155	все же	3	3
156	что они	1	3
157	что с	2	2
158	ему в	2	2
159	к концу	1	2
160	всей его	2	2
161	точки зрения	3	2
162	и весьма	1	2
163	в тех	2	2
164	даже не	1	2
165	во мне	3	2
166	тому же	5	2
167	тем кто	2	2
168	о его	1	2
169	при этом	13	2
170	на все	1	2
171	в чем	1	2
172	и до	1	2
173	образом в	1	2
174	он стал	1	2
175	в частности	9	2
176	но зато	2	2
177	это делает	1	2
178	а по	2	2
179	времени в	2	2
180	тем более	1	2
181	и о	4	2
182	не столько	1	2
183	тем не	1	2
184	же о	1	2
