N	2gram	Tiupa_Anal_2	Otkroven
1	он не	2	4
2	от него	1	2
3	для него	4	2
4	в этом	18	2
5	а не	10	2
6	в другом	1	1
7	не совпадает	1	1
8	не допускает	1	1
9	он видит	1	1
10	у него	4	1
11	как и	14	1
12	также и	1	1
13	в уста	1	1
14	том-то и	1	1
15	что она	2	1
16	в борьбе	2	1
17	говорит о	5	1
18	во внешней	1	1
19	если бы	3	1
20	его и	1	1
21	есть у	1	1
22	и он	2	1
23	есть не	1	1
24	и в	16	1
25	это не	1	1
26	но оно	1	1
27	в том-то	1	1
28	он был	2	1
29	не есть	2	1
30	но и	12	1
31	в отношении	1	1
32	не только	16	1
33	то он	1	1
34	одна из	1	1
35	и всякий	1	1
36	никогда не	3	1
37	было для	1	1
38	его в	2	1
