N	2gram	Losev_Vesc_1	Formalny
1	т е	55	34
2	и в	21	24
3	в его	2	23
4	прежде всего	9	22
5	и не	29	20
6	так и	3	18
7	и пр	6	17
8	не может	17	16
9	точки зрения	5	16
10	в этом	4	15
11	в нем	2	14
12	может быть	16	14
13	таким образом	8	13
14	с точки	3	13
15	и т	19	12
16	не менее	3	11
17	в своей	5	11
18	социальной жизни	1	11
19	должно быть	6	11
20	как и	8	11
21	в своем	6	11
22	и ее	18	10
23	и их	7	10
24	вовсе не	10	10
25	то же	6	10
26	и его	2	10
27	а не	19	10
28	в ней	12	10
29	социальной действительности	4	9
30	в то	3	9
31	и потому	5	9
32	все это	5	9
33	т д	19	8
34	не в	5	8
35	и с	8	8
36	в ее	7	8
37	то что	27	8
38	именно в	1	8
39	в свою	4	8
40	на самом	1	7
41	но и	18	7
42	с ее	6	7
43	жизни и	2	7
44	не только	36	7
45	должна быть	4	7
46	и от	3	7
47	все эти	3	6
48	и здесь	4	6
49	еще не	8	6
50	и все	5	6
51	сих пор	1	6
52	до сих	1	6
53	как это	2	6
54	а в	4	6
55	в том	8	6
56	отнюдь не	5	6
57	свою очередь	4	6
58	она не	4	6
59	на основе	1	6
60	или менее	1	6
61	более или	1	6
62	в этой	3	6
63	самом деле	4	6
64	было бы	14	6
65	в пределах	1	6
66	как бы	12	6
67	должны быть	4	5
68	при этом	1	5
69	искусства и	1	5
70	только на	3	5
71	бы ни	2	5
72	в понимании	1	5
73	во всех	2	5
74	по себе	13	5
75	хотя бы	6	5
76	того что	8	5
77	как мы	4	5
78	у нас	7	5
79	и истории	1	5
80	в самом	9	5
81	должен быть	2	5
82	с другой	6	5
83	но в	5	5
84	формы и	1	5
85	со стороны	5	5
86	в которой	1	4
87	главным образом	1	4
88	во всяком	3	4
89	на западе	1	4
90	так же	1	4
91	исходить из	1	4
92	с другими	8	4
93	не из	2	4
94	стороны и	2	4
95	оно не	3	4
96	что в	9	4
97	с этой	4	4
98	независимо от	5	4
99	и к	1	4
100	в истории	1	4
101	никогда не	2	4
102	всяком случае	2	4
103	и может	2	4
104	только и	2	4
105	одной стороны	3	4
106	для этого	4	4
107	с одной	3	4
108	быть и	1	4
109	в частности	1	4
110	конечно не	1	4
111	если бы	5	4
112	с его	1	4
113	значение в	1	3
114	сводится к	2	3
115	все же	4	3
116	для него	4	3
117	бы в	5	3
118	и наконец	1	3
119	от всех	4	3
120	среды и	1	3
121	бы то	4	3
122	отличается от	7	3
123	же в	1	3
124	думать что	1	3
125	не было	1	3
126	действительность не	1	3
127	вещей и	4	3
128	в жизни	3	3
129	всех этих	1	3
130	тем самым	1	3
131	то ни	4	3
132	если он	1	3
133	со всеми	1	3
134	но не	5	3
135	его как	1	3
136	ничем не	3	3
137	жизнь и	1	3
138	отношение к	1	3
139	между ними	3	3
140	идеализма и	1	3
141	к тому	3	3
142	и даже	6	3
143	в россии	2	3
144	она должна	2	3
145	в социальной	1	3
146	культуры и	1	3
147	это и	6	3
148	у них	1	3
149	в отношении	4	3
150	и чем	3	3
151	зависимости от	1	3
152	как она	4	3
153	один из	3	3
154	ясно что	8	3
155	перестает быть	3	3
156	бы нелепо	1	3
157	в основе	3	3
158	в особенности	1	3
159	со всем	5	3
160	когда он	1	3
161	как к	4	3
162	мы не	6	3
163	и позитивизма	1	3
164	его в	2	3
165	что он	1	3
166	не о	1	3
167	со всей	2	3
168	метод и	1	3
169	каждой из	2	3
170	в общем	1	3
171	ни на	3	3
172	действительности и	5	3
173	и как	8	3
174	в себе	14	3
175	оно должно	1	3
176	но это	10	3
177	но для	2	3
178	не могла	1	2
179	может и	1	2
180	почти не	1	2
181	и чисто	1	2
182	какие бы	1	2
183	приводит к	1	2
184	правда это	1	2
185	и вот	2	2
186	действительности как	2	2
187	вопрос о	1	2
188	в него	1	2
189	в новое	1	2
190	на их	2	2
191	только как	1	2
192	она является	3	2
193	от этого	2	2
194	могла бы	3	2
195	она была	2	2
196	нас не	1	2
197	действительности на	1	2
198	происходит и	1	2
199	как с	4	2
200	из этой	1	2
201	и всякий	1	2
202	как раз	9	2
203	была бы	2	2
204	есть лишь	2	2
205	и должна	1	2
206	его и	2	2
207	к которому	1	2
208	чтобы стать	1	2
209	нисколько не	4	2
210	а только	3	2
211	не дает	1	2
212	того или	1	2
213	с тем	5	2
214	в одном	2	2
215	том чтобы	1	2
216	в применении	1	2
217	не можем	1	2
218	жизни в	1	2
219	действительности не	2	2
220	вместе с	1	2
221	этот образ	1	2
222	к действительности	2	2
223	следовательно и	1	2
224	несколько подробнее	1	2
225	она есть	8	2
226	не так	1	2
