N	2gram	Losev_Vesc_1	Formalny
1	т е	55	34
2	и в	21	24
3	в его	2	23
4	прежде всего	9	22
5	и не	29	20
6	так и	3	18
7	и пр	6	17
8	точки зрения	5	16
9	не может	17	16
10	в этом	4	15
11	в нем	2	14
12	может быть	16	14
13	таким образом	8	13
14	с точки	3	13
15	и т	19	12
16	в своем	6	11
17	как и	8	11
18	в своей	5	11
19	не менее	3	11
20	должно быть	6	11
21	социальной жизни	1	11
22	в ней	12	10
23	то же	6	10
24	вовсе не	10	10
25	и ее	18	10
26	и его	2	10
27	и их	7	10
28	а не	19	10
29	в то	3	9
30	социальной действительности	4	9
31	и потому	5	9
32	все это	5	9
33	т д	19	8
34	и с	8	8
35	не в	5	8
36	в ее	7	8
37	именно в	1	8
38	то что	27	8
39	в свою	4	8
40	на самом	1	7
41	должна быть	4	7
42	с ее	6	7
43	не только	36	7
44	жизни и	2	7
45	и от	3	7
46	но и	18	7
47	еще не	8	6
48	самом деле	4	6
49	отнюдь не	5	6
50	более или	1	6
51	все эти	3	6
52	в этой	3	6
53	как бы	12	6
54	или менее	1	6
55	она не	4	6
56	свою очередь	4	6
57	на основе	1	6
58	в пределах	1	6
59	и здесь	4	6
60	до сих	1	6
61	в том	8	6
62	было бы	14	6
63	как это	2	6
64	сих пор	1	6
65	и все	5	6
66	а в	4	6
67	бы ни	2	5
68	хотя бы	6	5
69	во всех	2	5
70	но в	5	5
71	в самом	9	5
72	при этом	1	5
73	в понимании	1	5
74	по себе	13	5
75	и истории	1	5
76	у нас	7	5
77	должны быть	4	5
78	должен быть	2	5
79	как мы	4	5
80	искусства и	1	5
81	того что	8	5
82	только на	3	5
83	со стороны	5	5
84	с другой	6	5
85	формы и	1	5
86	на западе	1	4
87	с его	1	4
88	в истории	1	4
89	независимо от	5	4
90	и к	1	4
91	в которой	1	4
92	главным образом	1	4
93	не из	2	4
94	с другими	8	4
95	и может	2	4
96	только и	2	4
97	исходить из	1	4
98	оно не	3	4
99	никогда не	2	4
100	если бы	5	4
101	для этого	4	4
102	всяком случае	2	4
103	с одной	3	4
104	конечно не	1	4
105	одной стороны	3	4
106	в частности	1	4
107	стороны и	2	4
108	с этой	4	4
109	быть и	1	4
110	что в	9	4
111	так же	1	4
112	во всяком	3	4
113	культуры и	1	3
114	это и	6	3
115	действительности и	5	3
116	мы не	6	3
117	идеализма и	1	3
118	зависимости от	1	3
119	бы то	4	3
120	но не	5	3
121	со всеми	1	3
122	в общем	1	3
123	отношение к	1	3
124	метод и	1	3
125	как к	4	3
126	все же	4	3
127	когда он	1	3
128	и как	8	3
129	и наконец	1	3
130	в себе	14	3
131	если он	1	3
132	перестает быть	3	3
133	всех этих	1	3
134	оно должно	1	3
135	то ни	4	3
136	значение в	1	3
137	его в	2	3
138	в социальной	1	3
139	в жизни	3	3
140	со всей	2	3
141	среды и	1	3
142	вещей и	4	3
143	в отношении	4	3
144	тем самым	1	3
145	но для	2	3
146	не о	1	3
147	в основе	3	3
148	сводится к	2	3
149	отличается от	7	3
150	к тому	3	3
151	ясно что	8	3
152	жизнь и	1	3
153	бы в	5	3
154	как она	4	3
155	один из	3	3
156	для него	4	3
157	и позитивизма	1	3
158	в особенности	1	3
159	со всем	5	3
160	и даже	6	3
161	и чем	3	3
162	бы нелепо	1	3
163	не было	1	3
164	его как	1	3
165	в россии	2	3
166	ни на	3	3
167	ничем не	3	3
168	но это	10	3
169	действительность не	1	3
170	она должна	2	3
171	каждой из	2	3
172	у них	1	3
173	же в	1	3
174	между ними	3	3
175	от всех	4	3
176	что он	1	3
177	думать что	1	3
178	в применении	1	2
179	же как	1	2
180	чтобы не	1	2
181	применении к	2	2
182	и это	14	2
183	в зависимости	1	2
184	вопрос о	1	2
185	единство и	1	2
186	а только	3	2
187	и всякий	1	2
188	нет и	1	2
189	чем же	3	2
190	с этим	3	2
191	в него	1	2
192	однако не	2	2
193	в действительности	7	2
194	эту проблему	1	2
195	от этого	2	2
196	от чего	2	2
197	остановиться на	1	2
198	этот образ	1	2
199	не могла	1	2
200	и если	2	2
201	и вот	2	2
202	том чтобы	1	2
203	и более	1	2
204	но ведь	2	2
205	действительности на	1	2
206	могла бы	3	2
207	того или	1	2
208	это не	5	2
209	действительности в	2	2
210	в новое	1	2
211	ни в	1	2
212	с тем	5	2
213	мы видели	1	2
214	нисколько не	4	2
215	не так	1	2
216	не сможет	2	2
217	таким же	1	2
218	почти не	1	2
219	отличии от	2	2
220	раз и	1	2
221	какие бы	1	2
222	чтобы стать	1	2
223	только не	2	2
224	следовательно и	1	2
225	ничего не	3	2
226	жизни не	1	2
